future,"n. 未来, 将来
a. 将来的, 未来的"
want,[网络] 没有区别欲望
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
taxi driver,出租车司机；的士司机
job,[网络] 职务；多个作业；即作业
singer,n. 歌手
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
lifeguard,n. 救生员
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
[计] 保存"
become,"vi. 变成, 变得
vt. 适合"
good at, 擅长…
be good at,擅长
by,[网络] -通过
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
Ms,"abbr. 多发性硬化
n. “M”的复数
[网络] 质谱(mass spectrum)；时间；毫秒"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
primary school,"n. 小学, 初等学校; 参见：elementary school"
underground, 地下
station,[网络] 操作站
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
hour,"n. 小时, 钟头, 时间, ...点钟, 课时"
bus stop,公共汽车站
by bus,乘公共汽车
far from,"远离, 远非"
on foot,"na. 步行；在进行中；徒步
[网络] 走路；步行时；走路去"
by bike, 骑自行车；骑单车
by car,乘汽车
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
[网络] 下来；动身；离开"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
begin,"v. 开始
[计] 开始"
bring,【天文学】B环
thing,"n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
interesting,adj. 有趣的；引起兴趣的，令人关注的
hat,"n. 帽子
vt. 给...戴帽子"
have fun, 玩得高兴，过得快活; 耍笑; 玩耍
usually,"adv. 通常, 大抵"
often,adv. 常常，时常
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
sometimes,[网络] 几次；好几次；数次
always,[网络] 永远；总是
never,adv. 从未；决不
play sport,无
go shopping,去买东西
clever,"a. 聪明的, 精明的"
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
class,[计] Java类文件
both,"a. 两者的
adv. 两者都
pron. 两者"
cross,[网络] 罗斯；萝丝
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
[计] 进位; 进位数"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
different,adj. 不同的；个别的，与众不同的
bored,a. 无聊的；烦人的；无趣的
word,"n. [语] 单词；话语；消息；诺言；命令
vt. 用言辞表达
n. (Word)人名；(英)沃德"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
say,"v. 说；告诉；讲；表达
n. 发言权；决定权
int. 啧啧；我说
[网络] 说话；念；比如说"
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
[计] 用户问题及答案新闻组"
soon,[网络] 如些这般；就上吧；叫阵
each other,彼此
make phone calls,[网络] 打电话；接通电话
life,[网络] 季刊
living room,"客厅, 起居室"
bedroom,[网络] 卧室；睡房；卧室系列
model plane, 模型飞机
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
their,pron. 他们的
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
TV,"n. 电视；电视机
abbr. (=television)
[网络] 电视(television)；电视剧；快门优先"
before,"prep. 在…之前，先于
adv. 以前；在前
conj. 在…以前；在…之前"
bedtime,[网络] 就寝时间；上床时间；睡觉时间
do ... homework,[网络] 做作业；做家庭作业；做功课
turn off,"v. 关掉
[网络] 关上；关闭；解雇"
watch TV, 看电视
tell a story,讲故事
beach,n. 海滩
enjoy,"vt. 享受, 喜欢, 欣赏
[法] 享受, 享有, 获得某种利益"
sunshine,[网络] 阳光；阳光照射；阳光灿
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
shell,"abbr. (=she will [shall])
[网络] 她将"
sea,"n. 海；海洋；大量；海面情况
abbr. (=Southeast Asia)东南亚
[网络] 大海；战略环境评价(Strategic Environmental Assessment)；统计能量分析(Statistical Energy Analysis)"
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母
n. (Letter)人名；(英)莱特"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
[计] 发送文件"
know,"v. 知道, 了解, 认识, 确信"
year,"n. 年, 年度, 年龄
[经] 年度"
on holiday,"na. 在休假中
[网络] 在度假；在假期；在假日"
have a good time,过得快乐
outing,"n. 郊游, 远足
a. 远足适用的"
map,[计] 映射文件；Duke Nukem 3D WAD游戏文件
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
diamond,"n. 钻石, 菱形
[计] 菱形"
another,n. 待定人选
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
key,[计] DataCAD图标工具条文件
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
at the top of,在…顶部
get through,"做完, 通过, 度过"
post office,"邮局
[法] 邮局"
quite,"adv. 相当, 完全, 十分"
along,"adv. 平行地, 向前
prep. 沿着"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
right,[网络] -对
between,"prep. 在…之间
adv. 在中间"
flower shop,花店
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
toy shop,n. 玩具店
road,"n. 路, 道路, 公路, 途径, 方法
[法] 公路, 道路, 行车道"
get to,"到达, 接触到, 开始, 对...有影响"
blow,[网络] 打击
gently,"adv. 温和地, 温柔地, 轻轻地, 逐渐地"
softly,"adv. 柔和地, 静静地, 温柔地"
strongly,"adv. 强有力地, 坚强地, 激烈地"
happily,"adv. 幸福地, 快乐地, 幸好"
windmill,[机] 风车
move,"n. 行动；移动；搬家；活动
v. 移动；搬家；搬迁；前进
[网络] 搬动；感动；移动文件"
slowly,adv. 缓慢地，慢慢地
quickly,adv. 很快地
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
wind-bell,无
cut,"n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路
a. 经切割的, 缩减的
vt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出
vi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑
[计] 剪切"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
[计] 接头"
use,[计] MKS源完整性文件
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
clothes,n. 衣服
farmer,"n. 农夫, 农场主
[法] 农民, 农场主, 承包者"
useful,"a. 有用的, 有益的
[机] 有用的, 有效的"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
[计] 投入, 投入点, 接入点, 分接点"
up,[网络] -向上
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
mountain,"n. 山, 山脉, 大堆"
tree,[网络] 树；树结构；连通图为树
