will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
won't,"n. 习惯
a. 惯常的, 易于...的
vi. 习惯
vt. 使习惯于"
they'll,abbr. they will 他们将
everything,"pron. 一切；所有事物；每件事；形势
[网络] 事事；每件事物；万事"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
fewer,a. 较少的
pollution,"n. 污染, 玷污
[化] 污染"
tree,"n. 树, 木料, 树状物
vt. 把...赶上树
[计] 树; DOS外部命令:显示指定磁盘驱动器的目录结构"
she'll,"n. 贝壳, 壳, 外形, 炮弹
vt. 去壳, 脱落, 炮轰
vi. 剥落, 脱壳
[计] 外壳; DOS内部命令:指定命令行处理程序"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
space,"n. 位置, 空间, 距离, 太空, 空白, 间隔, (期刊等的)篇幅
vt. 隔开, 分隔
vi. 留间隔
[计] 空白, 空格校验"
space station,"na. 太空站
[网络] 空间站"
fly,"vi. 飞；驾驶飞机；飘扬
vt. 飞行；飞越；使飘扬
n. 飞行；苍蝇；两翼昆虫
adj. 敏捷的
n. (Fly)人名；(法)弗利；(英)弗莱"
took,take的过去式
moon,"n. 月亮；月球；卫星
v. 闲逛；发呆；〈俚〉光屁股示人
[网络] 是的，月神；月亮花园民宿；月光石"
I'll,"n. 疾病, 坏事, 罪恶, 灾难
a. 生病的, 邪恶的, 不吉利的, 敌意的, 不良的, 不顺利的
adv. 有害地, 不幸地, 几乎不"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
fell,"vt. 击倒
n. 一季所伐的木材, 折缝
a. 凶猛的, 可怕的
fall的过去式"
fall in love with,爱上
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
pet,"n. 宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气
a. 宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的
vt. 宠爱, 溺爱, 抚摸
vi. 拥抱, 爱抚, 生气, 发脾气"
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
probably,"adv. 大概, 或许"
go skating,去滑冰
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
