account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
about-face,
absolutist,"n.专制主义者,专制政治论者,绝对论者"
acquisition,"n.获得,获得物"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
agenda,n.pl.议程
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
angle,"n.[数]角,角落vi.钓鱼,追逐"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
artificial,"adj.人造的,假的,非原产地的"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
band-aid,
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
backdrop,"n.背景幕,(事件的)背景"
badly,"adv.严重地,恶劣地"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
