abandon,"vt.放弃,遗弃;n.放任,狂热"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
abnormal,"adj.反常的,变态的"
abolition,"n.废除, 废除奴隶制度"
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
abound,"vi.多,大量存在,富于,充满"
abrasion,n.磨损
abreast,"adv.并肩地,并排地"
abrupt,"adj.突然的,陡峭的,生硬的"
absence,"n.不在,缺席,缺乏,没有"
absolutely,"adv.完全地,绝对地"
absorb,"vt.吸收,吸引"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
absurd,"adj.荒谬的,可笑的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
accelerate,"v.加速,促进"
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accompany,"vt.陪伴,伴奏"
accomplish,"vt.完成,达到,实现"
accomplished,"adj.完成的,熟练的,多才多艺的"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accumulate,"v.积聚,堆积"
accuracy,"n.精确性,正确度"
accurate,"adj.正确的,精确的"
accuse,"vt.控告,谴责,非难"
accustom,vt.使习惯于
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
acknowledge,"vt.承认,答谢,报偿"
acoustic,"adj.有关声音的,声学的,音响学的"
acquaint,"vt.使熟知,通知"
acquire,"vt.获得,学到"
acting,"adj.代理的,起作用的,演戏的"
