alphabet,"n. 字母表
[网络] 爱法贝；字母系统；英文字母"
numbers,n. 数字（number的复数）；算术
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
[计] 名称, 文件名, 姓名"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
telephone number,[电] 电话号码
phone number,[网络] 电话号码
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
[计] 名称, 文件名, 姓名"
first name,"a. 直呼其名的, 熟悉的"
last name,"na. 姓
[网络] 姓名"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
e-mail address,"电子邮件地址,(用以传送电子邮件的指定地址)"
telephone number,[电] 电话号码
phone number,[网络] 电话号码
apartment number,无
fax number,n. 传真号码，传真机号
Hello.,"int. 喂；哈罗
n. 表示问候， 惊奇或唤起注意时的用语
n. (Hello)人名；(法)埃洛"
Hi.,abbr. Hawiian Islands 夏威夷群岛；height of instrument 仪器高度；horizontal internal 水平间隔
My name is ...,[网络] 我叫；我的名字是；我的名字叫
I'm ...,"na. 'im = him
[网络] 即时通讯(Instant Messaging)；即时通信(Instant Messenger)；即时消息"
Nice to meet you.,[网络] 很高兴见到你；很高兴认识你；见到你很高兴
Nice to meet you too.,无
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
[计] 工作簿"
desk,"desk
[desk]
n.
书桌，办公桌，写字台，绘图桌
【宗教】
(教堂中的)读经台
[美国英语]讲道台；讲坛，布道坛
文书(或办事员等)的职位(或职业、工作)
(旅馆服务员)工作台，(旅馆、办公楼等中的)服务台(用作旅客登记、邮件收发等)；(值勤人员的)工作台；问讯台，出纳台
服务台等的工作人员
[美国英语](报馆)编辑部
【音乐】
(管弦乐队的)乐谱架；(两位管弦乐师合用的)乐谱架
(合用乐谱架的)两位管弦乐师
(管弦乐队的)乐师席，演奏者席
(政府部门、报社等内的)部，司，室，组
【计算机】
桌面
控制台，操纵台；试验台
面板，控制板
adj.
书桌的，办公桌的，写字台的
台式的，书桌(或办公桌、写字台)上用的
坐办公室的，在办公桌上做的，伏案做的，案头的"
computer,"n. 电脑, 电子计算机
[计] 计算机"
bank,"n. 银行；岸；库；河畔
v. 存款；把（钱）存入银行；（转弯时）倾斜飞行；堆积（某物）
[网络] 银行存款"
supermarket,"n. 超级市场
[经] 超级市场, 自助售货商店"
post office,"a. 邮局的, 邮政的"
restaurant,"n. 餐馆, 饭店"
library,"n. 图书馆, 藏书, 库
[计] 库"
living room,"客厅, 起居室"
dining room,"na. 饭厅
[网络] 餐厅；餐室；食堂"
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
bedroom,[网络] 卧室；睡房；卧室系列
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
[计] 工作簿"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
notebook,"un. 笔记本
[网络] 新锐笔记；笔记型电脑；笔记型计算机"
bookshelf,n. 书架
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
map,"n. 地图, 天体图, 映像
vt. 映射, 绘制...地图, 计划
[计] 实用程序, 映射, 制造自动化协议"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
wall,"n. 墙, 墙壁, 垣, 内壁, 分界物, 屏障
a. 墙的
vt. 给...建墙, 禁闭, 用墙围住
[计] 背景墙"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
bulletin board,"n. 布告栏；告示栏；【网】电子公告栏
[网络] 公告牌；公报"
computer,"n. 电脑, 电子计算机
[计] 计算机"
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
[计] 表格, 模拟运算表"
chair,"n. 椅子；（主持会议或委员会的）主席席位；委员长职位
v. 担任（会议、讨论等的）主席；主持（会议、讨论等）
[网络] 餐椅；讲座；主持人"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
[计] 标尺"
desk,"desk
[desk]
n.
书桌，办公桌，写字台，绘图桌
【宗教】
(教堂中的)读经台
[美国英语]讲道台；讲坛，布道坛
文书(或办事员等)的职位(或职业、工作)
(旅馆服务员)工作台，(旅馆、办公楼等中的)服务台(用作旅客登记、邮件收发等)；(值勤人员的)工作台；问讯台，出纳台
服务台等的工作人员
[美国英语](报馆)编辑部
【音乐】
(管弦乐队的)乐谱架；(两位管弦乐师合用的)乐谱架
(合用乐谱架的)两位管弦乐师
(管弦乐队的)乐师席，演奏者席
(政府部门、报社等内的)部，司，室，组
【计算机】
桌面
控制台，操纵台；试验台
面板，控制板
adj.
书桌的，办公桌的，写字台的
台式的，书桌(或办公桌、写字台)上用的
坐办公室的，在办公桌上做的，伏案做的，案头的"
dictionary,"n. 字典, 词典
[计] 词典"
living room,"客厅, 起居室"
dining room,"na. 饭厅
[网络] 餐厅；餐室；食堂"
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
bedroom,[网络] 卧室；睡房；卧室系列
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
attic,"n. 阁楼, 顶楼
[医] 鼓室上隐窝"
yard,"n. 码, 庭院, 工场
[化] 堆置场"
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
basement,"n. 地下室, 墙脚
[化] 地下室"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
[计] 工作簿"
bookshelf,n. 书架
bulletin board,"n. 布告栏；告示栏；【网】电子公告栏
[网络] 公告牌；公报"
chair,"n. 椅子；（主持会议或委员会的）主席席位；委员长职位
v. 担任（会议、讨论等的）主席；主持（会议、讨论等）
[网络] 餐椅；讲座；主持人"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
computer,"n. 电脑, 电子计算机
[计] 计算机"
desk,"desk
[desk]
n.
书桌，办公桌，写字台，绘图桌
【宗教】
(教堂中的)读经台
[美国英语]讲道台；讲坛，布道坛
文书(或办事员等)的职位(或职业、工作)
(旅馆服务员)工作台，(旅馆、办公楼等中的)服务台(用作旅客登记、邮件收发等)；(值勤人员的)工作台；问讯台，出纳台
服务台等的工作人员
[美国英语](报馆)编辑部
【音乐】
(管弦乐队的)乐谱架；(两位管弦乐师合用的)乐谱架
(合用乐谱架的)两位管弦乐师
(管弦乐队的)乐师席，演奏者席
(政府部门、报社等内的)部，司，室，组
【计算机】
桌面
控制台，操纵台；试验台
面板，控制板
adj.
书桌的，办公桌的，写字台的
台式的，书桌(或办公桌、写字台)上用的
坐办公室的，在办公桌上做的，伏案做的，案头的"
dictionary,"n. 字典, 词典
[计] 词典"
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
map,"n. 地图, 天体图, 映像
vt. 映射, 绘制...地图, 计划
[计] 实用程序, 映射, 制造自动化协议"
notebook,"un. 笔记本
[网络] 新锐笔记；笔记型电脑；笔记型计算机"
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
[计] 标尺"
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
[计] 表格, 模拟运算表"
wall,"n. 墙, 墙壁, 垣, 内壁, 分界物, 屏障
a. 墙的
vt. 给...建墙, 禁闭, 用墙围住
[计] 背景墙"
attic,"n. 阁楼, 顶楼
[医] 鼓室上隐窝"
basement,"n. 地下室, 墙脚
[化] 地下室"
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
bedroom,[网络] 卧室；睡房；卧室系列
dining room,"na. 饭厅
[网络] 餐厅；餐室；食堂"
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
living room,"客厅, 起居室"
yard,"n. 码, 庭院, 工场
[化] 堆置场"
bank,"n. 银行；岸；库；河畔
v. 存款；把（钱）存入银行；（转弯时）倾斜飞行；堆积（某物）
[网络] 银行存款"
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
library,"n. 图书馆, 藏书, 库
[计] 库"
movie theater,"n. 电影院
[网络] 影剧院；管制电影院秩序；电影剧场"
park,"n. 公园；园区；运动场；专用区
v. 停（车）；泊（车）；（在某处）坐下（或站着）；把…搁置
[网络] 帕克；停车场助手；派克"
post office,"a. 邮局的, 邮政的"
restaurant,"n. 餐馆, 饭店"
supermarket,"n. 超级市场
[经] 超级市场, 自助售货商店"
