rocker,"n.摇的人,摇杆"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
rhythm,"n.节奏,韵律"
in rhythm,
cricket,"n.[昆]蟋蟀,[运动]板球"
give sb. no peace,
churn,"n.搅乳器v.搅拌,搅动"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
ambition,"n.野心,雄心"
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
puss,"n.猫,小姑娘,少女n.脸,(尤指撅起的)嘴"
regardless of,
binding,"n.装订,捆绑,捆绑物,粘合物"
illiterate,"n.文盲adj.不识字的,没受教育的"
something of a,
salary,n.薪水vt.给...加薪
all the while,
bookcase,"n.书架,书柜"
encyclopedia,n.百科全书
unabridged,"adj.未经删节的,完整的"
secondarily,"adv.在第二,其次,在第二位"
secondary,"adj.次要的,二级的,中级的,第二的"
sink into,
hedonist,"n.快乐主义者,享乐主义者"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
elope,"vi.私奔,潜逃,出走"
girlhood,"n.少女身份,少女们,少女时代"
stay on,
volume,"n.卷,册,体积,量,大量,音量"
come on,
come upon,
moral,"adj.道德(上)的,精神的n.道德"
make mention of,
make no mention of,
syllable,n.[语]音节vt.分成音节
in words of one syllable,
interlocutor,"n.对话者,对谈者"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
allot,"vt.(按份额)分配,分派"
respectively,"adv.分别地,各个地"
respective,"adj.分别的,各自的"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
fleck,"n.(皮肤的)斑点,雀斑,斑纹,微粒vt.使起斑点,使有斑纹,使有斑驳"
garish,"adj.炫耀的,过分装饰的,(色彩、装饰、打扮等)俗气的"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
unattached,adj.独立的
heedless,adj.不注意的
coverless,
shelve,"vt.置于架子上,缓议,搁置,解雇vi.倾斜"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
hearth,"n.壁炉地面,炉边,家庭(生活),炉膛"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
whack,"vt.重打,击败vi.重击"
terrifying,"极大的, 可怕的"
terrify,"vt.使恐怖,恐吓"
flank,"n.腰窝,侧面,军队侧翼,侧腹,胁,腰窝肉vt.在...的侧面,侧翼包围,守侧面vi.侧面与...相接"
backless,"adj.无背的,无靠背部的,无后盾的"
be through fire and water,
go through fire and water,
not hold a candle to,
in gratitude to,
initiate,"vt.开始,发动,传授v.开始,发起"
by way of,
inward,"adv.向内,在内adj.向内的,内在的"
inwardly,"adv.在内部地,小声地,思想上,本质上"
cadence,"n.(声音的)抑扬顿挫,节奏,韵律,调子"
reside,vi.居住
take charge of,
emulate,n.仿效
go through the motions,
go through the motions of doing sth.,
motivation,n.动机
catch hold of,
get hold of,
take hold of,
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
ragged,adj.粗糙的
burrow,n.洞穴v.挖地洞
mammal,n.哺乳动物
live off,
wedge,"n.楔vt.楔入,楔进"
inmate,"n.同住者,同室者(特指在医院、监狱),居民"
work up,
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
collection,"n.收藏,征收,搜集品,捐款"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
religion,"n.宗教,信仰"
circulation,"n.循环,流通,发行额"
emphasis,"n.强调,重点"
rehabilitation,n.复原
demonstrate,"vt.示范,证明,论证vi.示威"
sizable,"adj.相当大的,大小相当的"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
check out,
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
catch sb. in the middle of,
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
dormant,"adj.睡眠状态的,静止的,隐匿的"
craving,n.渴望
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
homemade,"adj.自制的,本国制的"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
afflict,"vt.使痛苦,折磨"
intensively,"adv.强烈地,集中地"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
veggie,
go veggie,
food-borne,
refer to,
Canadian,
vegetarian,"n.素食者,食草动物adj.素食的"
unparalleled,"adj.无比的,无双的,空前的"
burger,"n.碎肉夹饼,各种夹饼"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
vegetarianism,n.素食主义
recommendation,"n.推荐,介绍(信),劝告,建议"
uncover,"vt.揭开,揭露v.揭示"
chronic,"adj.慢性的,延续很长的"
dietetic,"adj.饮食的,有关饮食卫生的,食物疗法的"
association,"n.协会,联合,结交,联想"
degenerative,"adj.退步的,变质的,退化的"
cancer,"n.癌,毒瘤"
flatly,"adv.平平地,水平地,无力气地"
biological,adj.生物学的
boost,v.推进
nutritional,"adj.营养的,滋养的"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
devoid,"adj.全无的,缺乏的"
devoid of,
fiber,n.=fibre 光纤
saturated,"adj.渗透的,饱和的,深颜色的"
saturated fat,
cholesterol,n.胆固醇
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
hormone,"n.荷尔蒙,激素"
steroid,n.[生化]类固醇
antibiotic,n.抗生素adj.抗生的
notoriety,"n.恶名,丑名,声名狼藉,远扬的名声"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
E.coli,
campylobacter,
bacteria,n.pl.细菌
inspection,"n.检查,视察"
inspect,"vt.检查,视察v.检查"
agency,"n.代理处,行销处,代理,中介"
infect,"vt.[医] 传染,感染"
salmonella,n.沙门氏菌
roulette,"n.轮盘赌,点线机,转迹线,刻骑缝孔的齿轮"
unfortunately,adv.不幸地
unfortunate,"adj.不幸的,不合宜的,不吉利的,使人遗憾的n.不幸的人"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
bow to,
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
document,"n.公文,文件,文档,档案,文献v.证明"
retrieve,v.重新得到n.找回
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
protein,n.[生化]蛋白质adj.蛋白质的
compelling,"adj.强制的,强迫的,引人注目的"
destructive,adj.破坏(性)的
package,"n.包裹,包"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
ecosystem,n.生态系统
wetland,"n.潮湿的土壤,沼泽地"
grassland,"n.牧草地,草原"
decimate,"vt.每十人杀一人,大批杀害"
heighten,"v.提高,升高"
topsoil,"n.上层土,表层土"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
pesticide,n.杀虫剂
irrigation,"n.灌溉,冲洗"
dam,"n.水坝,障碍v.控制,筑坝"
inefficient,"adj.效率低的,效率差的,(指人)不能胜任的,无能的"
edible,adj.可食用的
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
manure,n.肥料v.施肥于
excrete,"vt.排泄,分泌"
ministry,n.(政府的)部门
groundwater,n.地下水
contaminate,v.污染
run-off,
fecal,"adj.排泄物的,渣滓的,糟粕的"
