survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
add up,
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
calm down,
calm ... down,
have got to,
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
be concerned about,
walk the dog,
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
vet,"n.兽医v.诊疗,作兽医"
go through,
Amsterdam,
Netherlands,
Jewish,
German,
Nazi,
set down,
series,"n.连续,系列,丛书,级数"
a series of,
Kitty,
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
spellbind,"vt.用妖术迷惑,迷住"
on purpose,
in order to,
dusk,"n.薄暮,黄昏"
at dusk,
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
entire,"adj.全部的,完整的,整个"
entirely,"adv.完全地,全然地,一概地"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
face to face,
curtain,"n.窗帘,门帘v.装上门帘"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
no longer,
not ... any longer,
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
suffer from,
loneliness,"n.孤独,寂寞"
highway,"n.公路,大路"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
get tired of,
be tired of,
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
pack up,
pack sth. up,
suitcase,"n.手提箱,衣箱"
Margot,
overcoat,n.外套大衣
teenager,n.十几岁的青少年
get along with,
gossip,"n.闲话,闲谈"
fall in love,
exactly,"adv.正确地,严密地"
disagree,"vi.不一致,不适宜"
grateful,"adj.感激的,感谢的"
dislike,"vt.讨厌,不喜欢n.嫌恶"
join in,
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
secondly,"adv.第二,其次"
swap,v.交换n.交换
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
subway,"n.地道,<美> 地铁"
elevator,"n.电梯,升降机,[空]升降舵"
