apprentice,n.学徒v.当学徒
aptitude,"n.恰当,智能,聪明,自然倾向"
craftsman,"n.工匠,手艺精巧的人,艺术家"
dexterity,"n.灵巧,机敏"
adroit,"adj.熟练的,机捷的"
ambidextrous,"adj.怀有二心的,非常灵巧的"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
indigence,"n.贫乏,穷困"
economize,"v.节约,节省,有效地利用"
impoverish,"vt.使贫穷,使枯竭"
destitute,"adj.困穷的,缺乏的"
frugal,"adj.节俭的,朴素的"
avarice,"n.贪财,贪婪"
dowry,"n.嫁妆,天资"
means,"n.手段,方法v.意味,想要"
opulence,n.富裕
covet,"v.垂涎,觊觎"
fleece,"n.羊毛(尤指未剪下的),羊毛状之物,绒头织物,羊毛大衣呢vt.剪下羊毛,诈取"
hoard,v.储藏
affluent,"adj.丰富的,富裕的"
financial,"adj.财政的,金融的"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
lucrative,adj.有利的
craven,"n.懦夫,胆小鬼,怯懦者adj.怯懦的,畏缩的,胆小的"
trepidation,n.颤抖
cower,"vi.畏缩,退缩"
intimidate,v.胁迫
apprehensive,adj.有理解力的
dastardly,"adj.懦弱的,卑鄙的"
timid,"adj.胆小的,羞怯的"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
fortitude,n.坚韧
audacious,"adj.大胆的,卤莽的,大胆创新的"
dauntless,"adj.不屈不挠的,大胆的"
indomitable,"adj.不屈服的,不屈不挠的"
plucky,adj.有勇气的
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
alias,"n.别名,化名"
enigma,"n.谜,不可思议的东西"
lurk,"n.潜伏,埋伏vi.潜藏,潜伏,埋伏"
seclude,v.隔离
clandestine,adj.秘密的
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
stealthy,"adj.鬼鬼祟祟的,秘密的,掩人耳目的"
avowal,n.声明
apprise,vt.通知
divulge,"vt.泄露,暴露"
elicit,"vt.得出,引出,抽出,引起"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
overt,"adj.明显的,公然的"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
accede,"v.同意,加入,同意"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
correspond,"vi.符合,协调,通信,相当,相应"
dovetail,"n.楔形榫头vt.与...吻合,用鸠尾榫接合vi.吻合"
reconcile,"vt.使和解,使和谐,使顺从"
relent,"vi.变宽厚,变温和"
compatible,"adj.谐调的,一致的,兼容的"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
altercation,"n.争论,口角"
cleavage,"n.劈开,分裂"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
discrepancy,"n.相差,差异,矛盾"
friction,"n.摩擦,摩擦力"
litigation,"n.诉讼,起诉"
antagonize,"vt.敌对,对抗"
dissent,v.不同意
embroil,"vt.使卷入,牵连,使纠缠"
estrange,v.疏远
wrangle,"vi.争论,争吵,口角vt.辩驳,放牧n.口角,吵嘴"
irreconcilable,"adj.不能协调的,矛盾的"
at variance,
condiment,n.调味品
glutton,"n.暴食者,酷爱...的人"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
slake,v.消除
edible,adj.可食用的
luscious,adj.甘美的
palatable,adj.美味的
succulent,"adj.多汁的,多水分的,多汁性的n.肉质植物,多汁植物"
voracious,"adj.狼吞虎咽的,贪婪的"
gamut,"n.[音乐]全音阶,长音阶,全音域"
iota,"n.希腊语字母第 9位,极微小"
magnitude,"n.大小,数量,巨大,广大,量级"
pittance,"n.少量,微薄的薪俸"
superabundance,"n.多余,剩余,过多"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
colossal,"adj.巨大的,庞大的"
commodious,adj.宽敞的
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
infinitesimal,"adj.无穷小的,极小的,无限小的n.极小量,极微量,无限小"
inordinate,adj.紊乱的
picayune,"n.西班牙小币,不值钱东西adj.不值钱的,无聊的"
puny,"adj.小的,弱的,微不足道的"
infirmity,"n.虚弱,衰弱,缺点"
debilitate,"vt.使衰弱,使虚弱"
enervate,v.削弱
incapacitate,"vt.使无能力,使不能胜任"
decadent,adj.颓废的n.颓废者
decrepit,adj.衰老的
dilapidated,"adj.毁坏的,要塌似的,荒废的"
flimsy,"adj.易坏的,脆弱的,浅薄的,没有价值的,不足信的,(人)浮夸的n.薄纸,描图用薄纸,薄纸稿纸"
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
bulwark,"n.壁垒,防波堤"
citadel,"n.根据地,大本营"
forte,n.长处
vigor,"n.精力,活力"
invigorate,v.鼓舞
cogent,"adj.强有力的,使人信服的,使人首肯的,恰到好处的"
dynamic,"adj.动力的,动力学的,动态的"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
impregnable,"adj.无法攻取的,要塞坚固的,不受影响的,可以受孕的的"
robust,adj.精力充沛的
tenacious,adj.顽强的
vehement,"adj.激烈的,猛烈的,(情感)热烈的"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
heedless,adj.不注意的
inadvertent,"adj.不注意的,疏忽的,无意中做的"
remiss,adj.玩忽职守的
slovenly,"adj.懒散的,不修边幅的"
solicitude," 关怀,热心"
vigilance,"n.警戒,警惕,失眠症,警惕性"
heed,"n.注意,留意v.注意,留意"
scrutinize, 细察
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
meticulous,adj.小心翼翼的
scrupulous,"adj.小心谨慎的,细心的"
wary,adj.机警的
denizen,n.居民
domicile,"n.住所,住宅v.(使)定居"
inmate,"n.同住者,同室者(特指在医院、监狱),居民"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
nomad,"n.游牧部落的人,流浪者,游牧民adj.游牧的"
sojourn,v.逗留n.逗留
commute,"v.交换,抵偿,减刑,<电工>整流"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
nomadic,adj.游牧的
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
defiance,"n.挑战,蔑视,挑衅"
infraction,"n.违反,侵害"
insurgent,adj.起义的
insurrection,n.起义
malcontent,adj.不满的n.不满者
sedition,"n.煽动暴乱,骚乱,煽动性的言论(或行为)"
transgress,"vt.违反,犯罪,侵犯vi.越界,违法"
trespass,"n.过失,罪过,侵入v.侵入"
insubordinate,"adj.不顺从的,不听话的"
perverse,adj.不正当的
allegiance,"n.忠贞,效忠"
acquiesce,"vi.默许,勉强同意"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
discipline,"n.纪律,学科v.训练"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
docile,"adj.听话的,容易教的,驯良的,温顺的"
meek,"adj.温顺的,谦恭的,(河流等)和缓的,驯服的"
pliable,"adj.易曲折的,柔软的,圆滑的,柔韧的"
tractable,"adj.易驾驭的,驯良的,易管教的,易处理的"
dawdle,"v.游手好闲,混日子"
procrastinate,"v.延迟,耽搁"
protract,v.延长
chronic,"adj.慢性的,延续很长的"
concurrent,"n.同时发生的事件adj.并发的,协作的,一致的"
imminent,"adj.即将来临的,逼近的"
incipient,adj.初始的
intermittent,"adj.间歇的,断断续续的"
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
sporadic,adj.零星的
essence,"n.基本,[哲]本质,香精"
prerequisite,n.先决条件adj.首要必备的
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
necessitate,v.成为必要
oblige,"vt.迫使,责成"
obviate,"vt.消除,排除(危险、障碍等),回避,预防,避免"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
gratuitous,"adj.免费的,无理由的"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
incumbent,"adj.职责所在的,负有...义务的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
pressing,adj.紧迫的v.挤压
superfluous,"adj.多余的,过剩的,过量的"
autobiography,n.自传
autocrat,n.独裁者
autograph,"n.亲笔签名,手稿adj.署名v.署名"
automation,"n.自动控制,自动操作"
automaton,"n.自动机器,机器人"
autonomy,n.自治
autopsy,"n.(为查明死因而做的)尸体解剖,验尸"
authentic,adj.可信的
automatic,"n.自动机械adj.自动的,无意识的,机械的"
autonomous,adj.自治的
aristocracy,"n.贵族,贵族政府,贵族统治"
autocracy,"n.独裁政治,独裁政府"
bureaucracy,"n.官僚,官僚作风,官僚机构"
democracy,"n.民主政治,民主主义"
plutocracy,n.富豪统治
technocracy,"n.专家政治论,技术统治论"
aristocrat,n.贵族
Democrat,
demagogue,"n.煽动政治家(尤指利用情绪或偏见煽动民众,以期获得领导地位及达到私人目的的人)"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
democratize,v.(使)民主化
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
panacea,n.万能药
pandemonium,"n.混战场,喧哗吵闹,喧嚣,大混乱,大吵大闹"
panoply,"n.全套甲胄,华丽服饰"
panorama,"n.全景 全景画,全景摄影"
pantomime,"n.手势,哑剧,舞剧v.打手势,演哑剧"
Pan-American,
anachronism,n.时代错误
chronicle,n.编年史v.编入编年史
chronology,"n.年代学,年表"
chronological,adj.按年代顺序排列的
synchronize,v.同步
kleptomania,n.盗窃癖
mania,"n.[医]颠狂,狂躁,癖好,狂热"
maniac,"adj.发狂的,癫狂的,疯狂的n.[医]燥狂(症)者,疯子,一种高速电子数字计"
pyromania,"n.放火癖,放火狂"
maniacal,"adj.发狂的,狂乱的"
encyclopedia,n.百科全书
orthopedic, (=orthopaedic)adj.[医]整形外科的
pedagogue,"n.教师,卖弄学问者"
pedagogy,"n.教学,教授,教育学"
pediatrician,n.儿科医师
pediatrics,n.[医]小儿科
orthodontist,n.正牙医生
orthography,"n.正确拼字,正字法,正字学"
orthopedist, (=orthopaedist)n.[医]整形外科医师
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
unorthodox,"adj.非正统的,异教的,异端的"
genealogy,"n.系谱,家系,宗谱"
genesis,n.起源
homogenize,vi.均质化vt.使均匀
heterogeneous,adj.不同种类的 异类的
homogeneous,"adj.同类的,相似的,均一的,均匀的"
barometer,n.气压计
chronometer,n.记时计
diameter,n.直径
meter,"n.米,公尺,计,表,仪表"
odometer,n.<美>(汽车等的)里程表
photometer,"n.光度计,曝光计"
speedometer,"n.速度计,里程计"
symmetry,"n.对称,匀称"
antagonist,"n.敌手,对手"
antibiotic,n.抗生素adj.抗生的
antibody,n.抗体
antidote,"n.[医]解毒剂,矫正方法"
antipathy,"n.憎恶,反感"
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
antitoxin,n.抗毒素
antonym,n.反义词
acronym,n.只取首字母的缩写词
homonym,"n.同音异义字,同名异物"
onomatopoeia,"n.拟声,拟声法"
pseudonym,"n.假名,笔名"
synonym,n.同义字
anonymous,adj.匿名的
dermatologist,"n.皮肤学者,皮肤科医生"
dermis,"n.真皮,皮肤"
epidermis,"n.[生]表皮,上皮"
taxidermist,n.(动物标本)剥制师
hypodermic,"adj.皮下的,皮下注射用的,皮下组织的n.皮下注射"
agronomy,"n.农艺学,农学"
gastronome,"n.美食者,爱吃的人"
nemesis,"n.报应,复仇女神"
astronomical,"adj.天文学的,庞大无法估计的n.天文"
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
cellophane,n.玻璃纸
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fantasy,"n.幻想,白日梦"
phantom,n.幻影
phenomenon,n.现象
phenomenal,"adj.显著的,现象的,能知觉的"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
diathermy,n.[医]透热疗法
thermometer,"n.温度计,体温计"
thermostat,"n.自动调温器,温度调节装置"
thermal,"adj.热的,热量的"
thermonuclear,adj.高热原子核反应的
protagonist,"n.(戏剧,故事,小说中的)主角,领导者,积极参加者"
protocol,"n.草案,协议"
protoplasm,n.[生]原生质
prototype,n.原型
protozoan,n.[动]原生动物
antithesis,n.对立面
epithet,"n.绰号,称号"
hypothesis,n.假设
synthesis,"n.综合,合成"
thesis,"n.论题,论文"
synthetic,"adj.合成的,人造的,综合的"
aster,n.[植]紫苑
asterisk,n.星号
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
astrologer,n.占星家
astronaut,"n.太空人,宇航员"
astronomer,n.天文学家
disaster,"n.灾难,天灾,灾祸"
anagram,n.由颠倒字母顺序而构成的字(片语)
cartographer,"n.地图制作者,制图师"
cryptogram,n.密码
electrocardiogram," IlektrEJ5kBdIEJ^rAm/n..[医]:dIEJ^rB:f/n..[倚牡缤,心动电流徒]心动电流描记器(略作ECG)"
epigram,"n.警句,讽刺短诗"
graphite,n.石墨
monogram,n.字母组合
monograph,n.专论
stenographer,n.速记员
graphic,"adj.绘画似的,图解的"
typographical,"adj.印刷上的,排字上的"
abrasion,n.磨损
avocation,"n.(个人)副业,业余爱好"
abdicate,"v.退位,放弃(职位,权力等)"
abduct,"vt.诱拐,绑架"
abhor,"vt.憎恶,痛恨"
abscond,"vi.潜逃,避债"
absolve,v.宣布免除
abstain,"v.禁绝,放弃"
avert,v.转移
abnormal,"adj.反常的,变态的"
abrupt,"adj.突然的,陡峭的,生硬的"
absorbing,"adj.吸引人的,非常有趣的"
averse,"adj.不愿意的,反对的"
adherent,"n.信徒,追随者,拥护者"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
adversary,"n.敌手,对手"
adapt,"vt.使适应,改编"
adjoin,"v.邻接,毗连"
adjourn,"vi.延期,休会,换另一 个地方vt.使中止,推迟"
addicted,adj.沉溺于某种嗜好中的
adequate,
adjacent,"adj.邻近的,接近的"
adverse,"adj.不利的,敌对的,相反的"
antecedents,
anteroom,"n.接待室,前厅"
postmortem,"adj.死后的,死后发生的n.尸体检查,验尸"
postscript,"n.附言,后记"
antedate,"n.比正确日期早的日期v.提早日期,居先"
postdate,vt.填迟...的日期n.事后日期
ante meridiem,
post meridiem,
postgraduate,"n.研究所学生,研究生adj.毕业后的"
bicentennial,"n.二百年,二百周年纪念"
semicircle,n.半圆形
bisect,"v.切成两分,对(截)开"
bicameral,"adj.两院制的,有两个议院的"
biennial,"n.二年生植物adj.二年生的,二年一次的"
bimonthly,"adj.两月一次的,双月的n.双月刊"
semiannual,"adj.每半年的,半年的"
semimonthly,"adj.每半个月一次的adv.每半月一次,每月二次n.半月刊"
bilateral,"adj.有两面的,双边的"
bilingual,adj.能说两种语言的
bipartisan,adj.两党连立的
semiconscious,adj.半意识的
semidetached,"adj.半离的,只有一边相衔接的"
semiskilled,adj.半熟练的
insurgent,adj.起义的
erosion,"n.腐蚀,侵蚀"
emigrate,vi.永久(使)移居vt.(使)移民
immigrate,vt.使移居入境vi.移来
evoke,"vt.唤起,引起,博得"
invoke,v.调用
excise,"n.消费税,货物税,国产税vt.收税,切除"
incise,"vt.切割,雕刻"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
inhibit," 抑制,约束,[化][医]抑制"
expel,"v.驱逐,开除,排出,发射"
impel,"vt.推动,推进,激励,驱使,逼迫"
enervate,v.削弱
implicate,"vt.使牵连其中,含意,暗示n.包含的东西"
impugn,v.打击
incarcerate,"vt.把...关进监狱,监禁,幽闭"
inscribe,v.记下
eminent,"adj.显赫的,杰出的,有名的,优良的"
imminent,"adj.即将来临的,逼近的"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
inclusive,
extracurricular,"adj.课外的,业余的"
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
intramural,"adj.校内的,内部的"
intraparty,adj.政党内的
intrastate,adj.州内的(尤指美国的州内)
intravenous,adj.静脉内的
con,"vt.记诵,精读adv.反对地,反面n.反对票,反对论,[医]肺病;console,控制台"
contraband,"n.违法交易,违禁品,走私adj.禁运的,非法买卖的"
controversy,"n.论争,辩论,论战"
contravene,v.违反 抵触
countermand,"vt.取消,撤消,下反对命令召回n.反对命令,取消"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
incontrovertible, /adv.无疑地
interlude,"n.两段时期中间之时间,间隔的时间),戏剧或歌剧两幕间,圣诗等两段之间之间歇"
intermediary,"n.仲裁者,调解者,中间物adj.中间的,媒介的"
intermission,n.间断
intercede,v.调解
intercept,"vt.中途阻止,截取"
intersect,"vt.横断vi.(直线)相交,交叉"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
interlinear,"adj.写在行间的,隔一行书写原文和译文的"
interurban,"adj.都市间的n.市间铁路,无轨电车线,汽车等"
impunity,"n.不受惩罚,免罚,无患"
ingratitude,"n.忘恩,不知恩"
illegible,"adj.难辨认的,字迹模糊的"
illiterate,"n.文盲adj.不识字的,没受教育的"
illogical,"adj.不合逻辑的,不合理的"
immaculate,adj.完美的
immature,"adj.不成熟的,未完全发展的"
inaccessible,"adj.达不到的,难以接近"
incessant,"adj.不断的,不停的"
inflexible,"adj.不屈的,不屈挠的,顽固的"
inhospitable,"adj.冷淡的,不好客的,(地带,气候等)不适合居住的,(指地方)荒凉的"
insoluble,"adj.不能溶解的,不能解决的"
irreconcilable,"adj.不能协调的,矛盾的"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
irrevocable,adj.不能取消的
benediction,n.祝福
malediction,"n.咒,坏话"
benefactor,"n.恩人,捐助者,赠送者,赞助人"
malefactor,n.犯罪分子
beneficiary,"n.受惠者,受益人"
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
malnutrition,"n.营养失调,营养不良"
maltreat,"vt.虐待,滥用"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
benevolent,adj.慈善的
malevolent,
maladjusted,"adj.失调的,不适应环境的"
demolish,"vt.毁坏,破坏,推翻,粉碎"
demote,"vt.使降级,使降职"
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
despise,vt.轻视
deviate,"vi.背离,偏离v.偏离"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
decadent,adj.颓废的n.颓废者
deciduous,"adj.每年落叶的,非永久性的"
demented,"adj.失去本性的,发狂的,精神错乱的"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
discrepancy,"n.相差,差异,矛盾"
disrepair,"n.失修,塌毁,破损,荒废"
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
disintegrate,"vt.(使)分解,(使)碎裂"
dissent,v.不同意
distract,v.转移
discontent,n.不满
dispassionate,"adj.冷静的,不带感情的,平心静气的"
dissident,n.持不同政见者
secession,n.脱离
sedition,"n.煽动暴乱,骚乱,煽动性的言论(或行为)"
secede,"vi.正式脱离或退出,分离"
seclude,v.隔离
segregate,v.隔离
