abandon,"vt.放弃,遗弃;n.放任,狂热"
able,"adj.能...的,有才能的,能干的,能够的"
abnormal,"adj.反常的,变态的"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
cupboard,"n.食橱,碗碟橱"
keyboard,n.[计] 键盘
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
nonsense,"n.胡说,废话"
sensitive,"adj.敏感的,灵敏的,感光的"
sensible,"adj.有感觉的,明智的,有判断力的"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
presently,"adv.目前,不久"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
send,"vt.送,寄,发送,派遣,打发"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
absolute,"adj.完全的,绝对的"
absorb,"vt.吸收,吸引"
devote,"vt.投入于,献身"
concentrate,"v.集中,浓缩"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
attract,"vt.吸引vi.有吸引力,引起注意"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
tractor,n.拖拉机
subtract,"v.(～ from)减去,减"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
accelerate,"v.加速,促进"
accent,"n.重音,口音,重音符"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
access,"n.通路,访问,入门vt.存取,接近"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
accident,"n.意外事件,事故"
incident,"n.事件,事变adj.附带的,易于发生的"
incidence,"n.落下的方式,影响范围,[物理]入射"
