abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
affect,"vt.影响,感动,侵袭,假装"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
blame,"n.过失,责备vt.责备,谴责"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
cemetery,"n.墓地,公墓"
commendation,
conflict,"n.斗争,冲突vi.抵触,冲突"
cooperate,"vi.合作,协作"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
delicious,adj.美味的
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
empire,"n.帝国,帝权"
event,"n.事件,事变,结果,活动,精力,竞赛"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
generate,"vt.产生,发生"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
individual,"n.个人,个体adj.个别的,单独的,个人的"
interval,"n.间隔,距离,幕间休息n.时间间隔"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
magnificent,"adj.华丽的,高尚的,宏伟的"
mental,"adj.精神的,智力的"
momentary,"adj.瞬间的,刹那间的"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
omit,"vt.省略,疏忽,遗漏"
peacock,n.孔雀v.炫耀
pioneer,"n.先驱,倡导者,先遣兵,先锋"
pray,"v.祈祷,恳求,请"
pronounce,"v.发音,宣告,断言"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
situation,"n.情形,境遇,(建筑物等的)位置"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
stomach,"n.胃,胃口,胃部v.容忍"
suitcase,"n.手提箱,衣箱"
talent,"n.天才,才干,才能"
throne,"n.王座,君主"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
usage,"n.使用,用法"
vowel,n.元音adj.元音的
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
absolute,"adj.完全的,绝对的"
agency,"n.代理处,行销处,代理,中介"
attitude,"n.姿势,态度,看法,意见"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
ceremony,"n.典礼,仪式,礼节,报幕员"
commerce,n.商业
confuse,"vt.搞乱,使糊涂"
copper,"n.铜,警察"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
disappear,"vi.消失,不见"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
employ,"vt.雇用,用,使用v.使用n.雇用"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
financial,"adj.财政的,金融的"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
generous,"adj.慷慨的,大方的,有雅量的"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
horrible,"adj.可怕的,恐怖的,讨厌的"
industrious,"adj.勤勉的,刻苦的"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
knowledge,"n.知识,学问,认识,知道,<古>学科"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
majesty,"n.最高权威,王权,雄伟"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
monument,n.纪念碑
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
