agony,"n.苦恼,极大的痛苦"
agony aunt,
help out,
let down,
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
let off steam,
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
lip,"n.嘴唇,唇缘"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
loose lips sink ships,
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
strategy,"n.策略,军略"
signal,"n.信号adj.信号的v.发信号,用信号通知"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
take a breath,
pull one's weight,
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
annoyed,
adjust,"vt.调整,调节,校准,使适合"
duty,"n.义务,责任,职责,职务,税"
accident,"n.意外事件,事故"
by accident,
core,"n.果核,中心,核心"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
complexity,"n.复杂(性),复杂的事物,复杂性"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
criticise,"v.批评,吹毛求疵,非难"
embarrassment,"n.困窘,阻碍"
boxing,n.拳击
tangled,
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
deceive,"v.欺骗,行骗"
justify,v.证明...是正当的
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
moreover,"adv.而且,此外"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
contribution,"n.捐献,贡献,投稿"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
shortage,"n.不足,缺乏"
internal,"adj.内在的,国内的"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
fund,"n.资金,基金v.支助,投资"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
fountain,"n.泉水,喷泉,源泉"
earn,"vt.赚,挣得,获得v.赚得,获得"
donate,"v.捐赠,赠予"
break into a smile,
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
insight,"n.洞察力,见识"
perseverance,n.坚定不移
reality,"n.真实,事实,本体,逼真"
