alter,v.改变
agricultural,"adj.农业的,农艺的"
bleed,"v.使出血,放血"
heavily,"adv.很重地,沉重地"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
maid,"n.少女,女仆"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
villager,n.村民
hundreds of ...,
empire,"n.帝国,帝权"
consist,"vi.由...组成,在于,一致"
Roman,
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
differ,"vi.不一致,不同"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
nearby,"adj.附近的,邻近的adv.在附近"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
for another three years,
popularity,"n.普及,流行,声望"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
urgent,"adj.急迫的,紧急的"
glow,"vi.发光,发热"
wilderness,"n.荒野,茫茫一片,大量,荒地"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
heal,"v.治愈,医治,结束"
cattle,"n.牛,家养牲畜"
multiply,"v.繁殖,乘,增加"
interior,"adj.内部的,内的n.内部"
resemble,"vt.象,类似"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
antique,"n.古物,古董adj.古时的,过时的"
make a living,
retain,"vt.保持,保留"
youthful,"adj.年轻的,青年的"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
youngster,"n.年青人,少年"
scatter,"v.分散,散开,撒开,驱散"
hiding,"n.隐匿,隐藏之事,痛打,隐匿之所"
in search of,
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
starve,vt.使饿死vi.饿得要死
disaster,"n.灾难,天灾,灾祸"
detective,n.侦探adj.侦探的
