white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
pink,[网络] 光子晶体技术；光子墨水
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
black,"n. 黑色, 黑颜料
a. 黑色的"
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
bag,[医] 颊轴龈的
soft,[网络] -柔软的
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
smooth,"adj. 平整的；平坦的；平滑的；光滑的
n. 抚平；〈美〉平地；草原；一角银币
v. 使平整；使平坦；使平滑；使光滑
adv. 同“smoothly. a smooth skin”
[网络] 流畅；平顺；平静的"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
bus,"n. 公共汽车；巴士；（计算机系统的）总线
v. 用公共汽车运送
[网络] 汇流排；公交车；公车"
car,[网络] 控制阻抗
van,"n. 货车, 篷车, 先锋, 前驱, 前卫
vt. 用货车搬运
[计] 增值网"
bicycle,n. 自行车
ship,n. [英国俚语](在同一工头下工作的)排字组 ( = companionship)
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
skate,"n. 溜冰, 冰鞋
vi. 滑冰, 滑过"
hop,comb.form 表示“频繁变换”：carhop
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
[计] 跳过"
ride a bicycle,"na. 骑自行车
[网络] 骑车；骑脚踏车；去骑脚踏车"
salad,n. 色拉
carrot,"n. 胡萝卜
[医] 胡萝卜"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
chicken,"n. 小鸡, 鸡肉"
banana,n. 香蕉
giraffe,"n. 长颈鹿, 鹿豹座"
snake,"n. 蛇, 阴险的人
vi. 曲折行进
vt. 迂回, 拉, 急抽"
elephant,n. 象
zebra,n. 斑马
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的
n. (Autumn)人名；(英)奥特姆"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
stop,[网络] 中国医师戒烟项目；停止服务
go,[网络] 困觉；绿基色输出；格拉苏蒂
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
[计] 等待"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
trousers,"pl. 裤子, 长裤"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
shirt,"n. 衬衫, 内衣, 汗衫"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
play football,踢足球;对难办的事采取踢足球的态度
play basketball,[网络] 打篮球；玩篮球；篮球锻炼知多少
play ping-pong,[网络] 打乒乓球
play cards,"na. 打纸牌
[网络] 打牌；打扑克；玩牌"
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母
n. (Letter)人名；(英)莱特"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
carnation,"n. 康乃馨, 粉红色
[医] 肉色, 天然肉色"
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
thirsty,"a. 口渴的, 渴望的, 干燥的"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
