acceptance,"n.接受,承诺,容忍,赞同,相信"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordance,"n.一致,和谐"
accordingly,"adv.因此,从而"
acquaint,"vt.使熟知,通知"
activate,
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
additional,"adj.另外的,附加的,额外的"
administer,"v.管理,给予,执行"
adverb,n.副词
advisable,"adj.可取的,明智的"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
aeroplane,n.飞机
affluent,"adj.丰富的,富裕的"
agony,"n.苦恼,极大的痛苦"
agreeable,"adj.使人愉快的,惬意的,适合的"
air-conditioning,
aisle,"n.走廊,过道"
alert,"adj.提防的,警惕的n.警惕,警报"
allege,"vt.宣称,断言"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
alliance,"n.联盟,联合"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
alter,v.改变
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
ambitious,"adj.有雄心的,野心勃勃的"
ambulance,"n.战时流动医院,救护车"
amid, prep.在...中
angel,"n.天使,完善可爱的人"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
apparatus,"n.器械,设备,仪器"
applause,"n.鼓掌欢迎,欢呼"
appliance,"n.用具,器具"
applicable,"adj.可适用的,可应用的"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
artistic,"adj.艺术的,有美感的,风雅的"
ascend,"v.攀登,上升"
ashore,"adv.向岸地,在岸上地"
aspire,"vi.热望,立志"
assemble,"vt.集合,聚集,装配vi.集合"
assembly,"n.集合,装配,集会,集结,汇编"
assert,"v.断言,声称"
asset,"n.资产,有用的东西"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
assurance,"n.确信,断言,保证,担保"
assure,"vt.断然地说,确告,保证,担保"
attendant,n.服务员
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
attribute,"n.属性,品质,特征,加于,归结于"
auction,n.拍卖vt.拍卖
audio,"adj.音频的,声频的,声音的"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
auto,n.<美口>汽车
auxiliary,"adj.辅助的,补助的"
aviation,"n.飞行,航空,航空学,航空术"
await,vt.等候
awe,n.敬畏vt.敬畏
axe,"n.斧,(经费的)大削减"
axis,
badge,"n.徽章,证章"
bail,"n.保释,保证金,保证人v.保释,舀水"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
bang,"n.重击,突然巨响v.发巨响,重击"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
banner,"n.旗帜,横幅,标语"
barely,"adv.仅仅,刚刚,几乎不能"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
barrel,n.桶vt.装入桶内
beloved,"adj.心爱的n.所爱的人,爱人"
bet,"n.赌,打赌v.赌,赌钱"
beverage,n.饮料
bias,"n.偏见,偏爱,斜线vt.使存偏见"
bible,n.<<圣经>>
bind,"v.绑,镶边,装订,凝固,约束"
blade,"n.刀刃,刀片"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
blend,vt.混和n.混和
blog,
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
bold,adj.大胆的n.粗体
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
boost,v.推进
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
bowel,"n.肠adj.内部,同情心"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
brass,"n.黄铜,黄铜制品,厚脸皮"
breakdown,"n.崩溃,衰弱,细目分类"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
bribe,"n.贿赂vt.贿赂,向...行贿"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
brow,"n.眉毛,额,(面部)表情"
browse,"v.n.浏览,吃草,放牧"
brutal,"adj.残忍的,兽性的"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
