porter,"n. 大楼管理员, 门房, 搬运工人, 侍者, 服务员
[化] 搬运车; 搬运工人"
ATM,[网络] 自动取款机；自动取款机常用句型；自动柜员机
learn sth. from sb.,无
smile at sb.,无
take to sb.,"喜欢, 亲近"
criticise,"v. 批评, 吹毛求疵, 非难"
criticise sb. for sth.,无
criticise sth. for sth.,无
rugby,"n. 橄榄球, 橄榄球赛"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
critic,"n. 批评家, 鉴定家"
art critic, 艺术批评家
pattern,[网络] 实地调查和抽样
critically,"adv. 批评性地, 审慎地, 精密地"
upside down,[网络] 机腹朝上；颠倒；上的姿势
literature,"n. 文学, 文艺, 著作
[经] 广告, 商品介绍等文学"
take sb. out,"拿出, 取出, 扣除, 除去, 带...出去, 发泄, 抵充, 取得(专利权), 获得, 领取(执照)"
take sth. out,"拿出, 取出, 扣除, 除去, 带...出去, 发泄, 抵充, 取得(专利权), 获得, 领取(执照)"
lay,"vt. 放置, 产, 铺设, 布置, 提出, 平息
vi. 下蛋, 打赌
n. 位置, 层, 隐藏处
a. 世俗的, 外行的
lie的过去式"
examine,"v. 检查, 调查, 考试"
resemble,"vt. 相似, 类似"
cloth,"n. 布料, 织品, 布
[建] 布"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
[计] 计算结果"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
put sth. up,[网络] 把某物挂起来
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
[计] 打开指令; 打开语句"
campfire,n. 营火
creep,"n. 爬, 徐行, 蠕动
vi. 爬, 蔓延, 潜行"
sleeping bag,睡袋
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
form," 表示：具有...形状：dentiform,有...种形式：triform"
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
wind sb.'s way,无
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
right,[网络] -对
invitation,"n. 邀请, 请柬, 引诱
[经] 邀请, 招待, 吸引"
put sb. up,[网络] 建造；举起；供给
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
provide sth. for sth.,无
provide sth. for sb.,无
put up with sb.,无
put up with sth.,无
put sth. down,[网络] 放下；记下；平定
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
divorce,[网络] 离婚
doorway,门口
