gate,n.大门
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
subway,"n.地道,<美> 地铁"
always,"adv.总是,永远,始终"
come on,
on foot,
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
boat,"n.小船,艇v.划船"
weekday,"n.周日,平日"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
sometimes,"adv.不时,有时"
seldom,"adv.很少,不常"
walk,"vi.步,行,走n.步行,散步,步,行道"
never,"adv.决不,从未"
ride,"v.骑,乘n.骑,乘"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
TV,
watch TV,
soccer,n.英式足球
movie,n.电影
begin,"v.开始,首先"
at school,
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
basketball,"n.篮球,篮球运动"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
listen,"vi.听,听从v.听,收听"
listen to,
music,"n.音乐,乐曲"
library,"n.图书馆,藏书室,库"
week,"n.星期,周"
once,"n.adv.一次,从前,曾经 conj.一旦"
twice,"adv.两次,两倍"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
the Great Wall,
life,"n.生命,生活,一生,寿命,生命力,传记"
American,
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
card,"n.纸牌,卡片"
boring,n.钻(孔)adj.令人厌烦的
soon,"adv.立刻,不久,快,早,宁愿"
classroom,n.教室
playground,"n.运动场,操场"
lab,"n.实验室,研究室"
computer,"n.计算机,电脑"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
dining hall,
gym," gymnasium 体育;n.体育馆,体操"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
do some cleaning,
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
borrow,"v.借,借入,借用"
workbook,"n.练习簿,业务手册"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
of course,
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
look for,
shelf,"n.架子,搁板"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
on time,
newspaper,n.报纸
Lost and Found,
money,"n.货币,钱,金钱"
wallet,"n.皮夹,钱夹,钓鱼带"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
a few,
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
sit,"v.(使)就座,(使)坐"
ping-pong,
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
aha,int.啊哈
blackboard,n.黑板
at the back of,
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
because, conj.adv.因为
Japanese,
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
also,"adv.也,同样"
Wednesday,
Monday,
Tuesday,
Thursday,
Friday,
physics,n.物理学
geography,"n.地理学,地理"
P.E.,
art,"n.艺术,艺术品,技术,巧妙,美术"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
math,n.数学
biology,"n.生物学,生物(总称)"
politics,"n.政治,政治学,政纲,政见"
science,"n.科学,自然科学,理科"
meeting,"n.会议,集会,会见,会战,汇合点"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
interesting,"adj.有趣味的,引起好奇(或注意)的"
difficult,"adj.困难的,艰难的,(人)难相处的"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
outdoor,"adj.室外的,户外的,野外的"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
between," prep.在...之间,连接...,由...协力合作"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
from ... to ...,
Saturday,
night,"n.夜,夜晚,黑暗,死亡"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
February,
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
beautiful,"adj.美丽的,很好的"
garden,"n.(菜、花)园,花园"
bedroom,n.卧室
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
and so on,
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
kitchen,"n.厨房,炊具,炊事人员"
dining room,
living room,
bathroom,"n.浴室,盥洗室"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
lamp,n.灯vt.照亮
clock,n.时钟
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
behind,adv.在后地 prep.在...之后
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
in front of,
guitar,"n.吉他,六弦琴vi.弹吉他"
window,"n.窗,窗口"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
away,"adv.在远处,到远处,离去"
put away,
door,"n.门,通道,家,户"
look after,
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
in the center of,
yard,"n.院子,码"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
