gate,"n. 大门；出入口；门道
vt. 给…装大门
n. (Gate)人名；(英)盖特；(法、瑞典)加特"
by,"by1
[bai]
prep.
[表示空间关系]靠近，在…附近，在…旁边：
在…身边；在…手头：
[表示时间关系]
在…期间，在(白天、夜晚)的时候：
在固定的时间内：
不迟于；到…时(为止)，到(某时)之前：
在…环境下，以…为伴：
[表示运动的方向]：
沿，沿着，经由，经过；取道：
经过…旁边，从…旁边(过去)；通过：
方向偏于，向，朝：
[表示努力的方向，表示关系]对，对于，对待：
[表示方法、方式、手段或媒介，表示行为者是谁或起作用的事物是什么]靠，用，通过，被，由：
[表示方式、式样]
根据，按，照，依照，遵奉：
[表示反复或连续](一个)又(一个)，(一个)接着(一个)，逐一，连续：
逐渐地，渐次：
[表示允许、许可、同意、批准]蒙…的许可；认可，批准：
[用作虚词表示尺寸、长度、面积]
到…地步，到…程度：
(尺寸、面积)乘：
用(所给数)作乘或除：
[表示传递、交通等的方式]
[表示原因]由于，因：
按…计算：
[表示程度、数量等]以…之差：
就(出生、职业、本性等)来说：
由…所生：
(哺乳动物)以…为种畜，以…为父亲：
以(神)的名义，凭，对(或当)着…(发誓)：
[主苏格兰英语]与…相比
到，来(串门，访问)：
[美国口语]在…地方：
[口语]依…之见，就…看来：
adv.
近在手边；在附近，在近旁
(搁)在一边，(搁)开；存放，存起，存在一边
以往，过去
经过，通过
[美国英语]在指定的(或不讲自明的)地方
[美国口语]进(或到)别人家
adj.
次要的，副的；从属的，附带的
位于一边的；不在干道上的；旁边的，偏的
n.
附带的东西；枝节问题；余物；副产品；次要的东西；小事
【板球】漏击得分
(体育淘汰赛中抽签)轮空
【高尔夫球】(因一方已赢而不再打的)余穴 (= bye1)
短语:
by and by
不久以后，不久，不一会儿
迟早，终究，终于
[废语]马上，立刻
by and large
[美国英语]总的来说，一般地说，从各方面来看；大体上，基本上；全面地
【航海学】无论吃风不吃风(指即使风向稍偏，帆船照样能行驶)，既用掉抢又用顺风帆
by oneself
单独，独自地
独立地，全靠自己地，无他人帮助地
by the by (或 bye)
附带地，顺便地；顺便说(或问)一下，顺便提一句；且说，另外(用以提出一个新的话题，或提起一件已经忘记的事)
by2
[bai]
interj.
再见 (= bye)
b.y.,BY
abbr.
billion years 十亿年"
subway,"n. 地铁, 地道
vi. 乘地铁"
always,"adv. 总是, 始终"
come on,"na. (演员)出台；进行(很好)；(暴风雨等)起；(病,苦痛等)加深
[网络] 来吧；加油；快点"
on foot,"na. 步行；在进行中；徒步
[网络] 走路；步行时；走路去"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
train,"n. 列车；火车；列队行进的人（或动物）；队列
v. 训练；培训；教育；接受训练
[网络] 培养；火车乐队；列车站台"
ship,n. [英国俚语](在同一工头下工作的)排字组 ( = companionship)
boat,"n. 船
vi. 乘船
vt. 以船运"
weekday,"n. 周日, 平日
[计] 工作日"
early,"adj. 早期的；早熟的
adv. 提早；在初期
n. (Early)人名；(英)厄尔利"
bird,"n. 鸟；家伙；羽毛球
vt. 向…喝倒彩；起哄
vi. 猎鸟；观察研究野鸟
n. (Bird)人名；(英、西)伯德"
catch,"v. 抓住；捕捉；捕获；接住
n. 接（球等）；总捕获量；扣拴物；扣件
adj. 有趣味的；设有圈套的
[网络] 赶上；捉住"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
[计] 蠕虫病毒"
sometimes,"adv. 有时, 时常, 往往"
seldom,"a. 不常的, 稀少的
adv. 很少, 不常"
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
never,"adv. 从不, 决不, 不曾
[法] 永不, 决不, 从来没有"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
park,"n. 公园；园区；运动场；专用区
v. 停（车）；泊（车）；（在某处）坐下（或站着）；把…搁置
[网络] 帕克；停车场助手；派克"
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
TV,"n. 电视；电视机
abbr. (=television)
[网络] 电视(television)；电视剧；快门优先"
watch TV, 看电视
soccer,n. 英式足球
movie,"n. 电影
[网络] 影片；电影院；影视"
begin,"v. 开始
[计] 开始"
at school,"在学校, 在上课, 在求学"
after,"adv. 以后；后来
prep. 仅次于；追赶；跟随；虽然
adj. 后来的；以后的
conj. 在…以后
n. 〈英俚〉正餐的最后一道食品(如点心,水果等)"
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
basketball,n. 篮球运动
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
listen,"vi. 听, 倾听, 听从
n. 听, 倾听"
listen to,听
music,"n. 音乐, 乐曲"
library,"n. 图书馆, 藏书, 库
[计] 库"
week,"n. 星期, 周"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
twice,"adv. 两次, 两倍"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
wall,"n. 墙, 墙壁, 垣, 内壁, 分界物, 屏障
a. 墙的
vt. 给...建墙, 禁闭, 用墙围住
[计] 背景墙"
the Great Wall, 长城; 万里长城
life,"n. 生活, 生命, 人生, 世事, 生物, 寿命, 一生, 生命力, 灵魂, 无期徒刑
[医] 生活, 生存, 生命, 寿命"
American,"n. 美国人；美洲人；美国英语；美洲印第安人
adj. 美洲的；美国的
[网络] 美式；美国人的；美式起司"
or,"conj. 或者；否则；不然；（用于否定句，提出两种或多种事物时）也不
n. 【纹章】黑金色
prep. 比…更早
[网络] 还是；或是；手术室(operating room)"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
more,"n. 更多
a. 多的, 程度较大的, 更大的
adv. 多, 更多, 进一步
[计] DOS外部命令:显示满屏后自动暂停, 并显示:""--More--"", 按任意键继续"
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
[计] 对话类, 聊天"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
[计] 卡片, 卡"
boring,"adj. 无聊的；令人厌烦的
n. 钻孔
v. 钻孔；使厌烦；挖空（bore的ing形式）
n. (Boring)人名；(英、瑞典)博林"
soon,"adv. 不久, 早, 快, 宁可"
classroom,n. 教室
playground,"na. (学校的)运动场；游乐地；(儿童)游戏场；公园
[网络] 游乐场"
lab,"n. [口语]实验室，化验室；研究所；暗室；照片(胶卷)显影室
adj. 实验室的；试验用的"
computer,"n. 电脑, 电子计算机
[计] 计算机"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
hall,[=hyperleucocytic acute lymphocytic leukemia]白细胞过多型急性淋巴细胞性白血病
dining hall, 大餐厅，食堂; 饭厅; 大食堂
gym,"n. +体育馆, 体育训练, 体育课, 体操"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
clean,"adj. 洁净的；干净的；爱干净的；爱整洁的
v. 除去…的灰尘；使…干净；打扫；变干净
n. 打扫；清扫
adv. 完全地
[网络] 清洁；清洁的；清除"
do some cleaning, 扫除
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
[计] 运行"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
borrow,"vt. 借, 借入, 借用
vi. 借
[计] 借位; 借位数"
workbook,"n. 辅助练习册, 工作规程书, 工作记事簿, 笔记本, 工作手册
[计] 工作簿"
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
of course,"na. 当然
[网络] 当然了；自然；当然可以"
use,"n. 使用, 习惯, 使用价值, 用法, 使用权
vt. 使用, 利用, 运用, 耗费
vi. 惯常"
look for,"寻找, 期待"
shelf,"n. 陆架；搁板；陆棚；（悬崖上或海底）突出的岩石
[网络] 专业背景及"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
[计] 返回"
on time,"na. 准时；按时
[网络] 定时；准时到府；准时性"
newspaper,[网络] 新闻纸
Lost and Found,[法] 失物招领
money,"n. 金钱, 一笔款, 财富, 货币, 金额
[经] 货币, 金钱, 财产"
wallet,"n. 皮夹
[法] 皮包, 皮夹, 钱袋"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
few,"a. 很少的, 不多的, 少数的
n. 少数"
a few,"na. 几个；的确；〈俚〉一点点
[网络] 一些；有些；某些"
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
[计] 博弈; 对策"
sit,"SIT
abbr.
self-induced transparency自感应透明
sit
[sit]
vi.
坐，坐下，就座：
坐落，位于：
坐着让人画像(或照相)；作模特：
坐在(议会等的)座位上，担当职务：
(议会等)开会；(法院)开庭：
静坐示威；参加示威：
搁置；搁置一旁：
停留；滞留：
被安置，被安放：
代人临时看管小孩，做临时保姆：
(衣服)合身，合体；适合：
(鸟)栖息，停落，(动物)蹲伏：
(鸡等)抱窝，孵蛋
(风自某个方向)吹来：
[主英国英语]应试，参加考试：
vt.
使坐，使就座：
(汽车等)有…坐位；可供…坐：
骑(马等)：
代人暂时照看(小孩等)：
(鸡等)孵(蛋)：
[主英国英语]参加(考试)：
n.
坐；坐着的时间
(衣服)合身，合体；适合
短语:
sit at someone's feet
见foot
sit like a jellyfish(或vegetable)
坐着一动不动
sit loose
见loose
sit on one's hands
见hand
sit tight
见tight
sitting pretty
见pretty
变形：
vi.
sat
. sat或 sitten
. sitting
sit.
abbr.
situation"
ping-pong,"n. 乒乓, 乒乓球运动, 桌球, ""踢皮球"", 推来推去
[电] 交替术"
lesson,"n. 课, 课业, 教训"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
aha,[网络] 啊哈合唱团；美国心脏学会；一片闪耀
blackboard,[网络] 黑板；黑板效果；黑板上书写的文字
at the back of,在…后方〔背后〕; 支持; 在内心中
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
[计] 翻牌, 绘图"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
because,conj. 因为
Japanese,"adj. 日本（人）的；日语的
n. 日本人；日语"
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
also,"adv. 也, 并且, 同样地"
Wednesday,n. 星期三
Monday,n. 星期一
Tuesday,n. 星期二
Thursday,n. 星期四
Friday,n. 星期五
physics,"n. 物理学, 物理过程, 物理现象
[化] 物理; 物理学"
geography,"n. 地理学, 地理
[医] 地理"
P.E.,"n. 体育（课）（全写为 physical education）
[网络] 聚乙烯(Polyethylene)；私募股权投资(Private Equity)；市盈率"
art,[计] Xara Studio绘画文件；Canon Crayola美术文件；Clip Art文件格式；另一种光线跟踪格式；AOL使用的用Johnson-Grace压缩算法压缩的标记文件
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
[计] 历史记录"
math,abbr. mathematical；mathematician；mathematics
biology,"n. 生物学
[化] 生物; 生物学"
politics,"n. 政治, 政治学, 政见, 政治活动
[法] 政治, 政治学, 政纲"
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
meeting,"n. 会议, 会面
[法] 会议, 会谈, 集会"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
interesting,adj. 有趣的；引起兴趣的，令人关注的
difficult,[网络] 困难的
learn,vt. 学习；认识到；得知
which,"pron. 哪一个, 那一个"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
[计] 主题, 主体"
best,"adv. 最；最高程度地；最出色地；最高标准地
adj. 最好的；最出色的；最优秀的；最愉快的
n. 最好的事物（或人）；（人或事物所能达到的）最高标准
v. 胜过；打败
[网络] 最佳；贝斯特；倍思特"
outdoor,[网络] 户外做法；大型室外全天候音柱；户外活动
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
attention,"n. 注意, 注意力
[计] 引起注意信号"
between,"prep. 在…之间
adv. 在中间"
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
from ... to ...,[网络] 从到；从什么到什么；起止时间
Saturday,n. 星期六
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
[法] 夜, 黑夜, 黑暗"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
February,n. 二月
hard,"adj. 努力的；硬的；困难的；辛苦的；确实的；严厉的；猛烈的；冷酷无情的
adv. 努力地；困难地；辛苦地；接近地；猛烈地；牢固地
n. (Hard)人名；(英、芬、瑞典)哈德"
