overcome,"vt.战胜,克服,胜过,征服vi.得胜"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
adverse,"adj.不利的,敌对的,相反的"
weakness,"n.虚弱,软弱,弱点,缺点"
definite,"adj.明确的,一定的"
hence,"adv.因此,从此"
persevere,v.坚持
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
frozen,"adj.冻结的,冷冰的,冷酷的 vbl.freeze的过去分词"
calorie,n.卡路里
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
gang,"n.(一)伙,(一)群"
munch,"v.用力咀嚼,大声咀嚼"
celery,"n.[植]旱芹,芹菜"
preplan,v.预先计划
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
committed,
pamper,v.纵容
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
bubble bath,
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
bedtime,n.就寝时间
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
starve,vt.使饿死vi.饿得要死
visualize,"vt.形象,形象化,想象vi.显现"
dynamite,"n.炸药,<俚> 能产生不凡效果的人或物vt.炸毁,使失败"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
best-seller,
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
temptation,"n.诱惑,诱惑物"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
slip-up,
element,"n.要素,元素,成分,元件,自然环境"
addiction,"n.沉溺,上瘾"
alcoholism,n.酒精中毒
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
nicotine,n.烟碱
assistance,"n.协助,援助,补助,<英>国家补助"
decide on,
stock up on,
take priority,
fall off the wagon,
take control of,
keep going,
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
totality,"n.全体,总数,[天]全食"
quote,"vt.引用,引证,提供,提出,报(价)"
actual,"adj.实际的,真实的,现行的,目前的"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
aspect,"n.样子,外表,面貌,(问题等的)方面"
chart,"n.海图,图表vt.制图"
gotta-have,
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
over and over,
no longer,
hold back,
get there,
lay out,
keep on track,
ahead of time,
wait around,
have a hard time,
get down on,
in trouble,
keep up,
put away,
cut back,
get under control,
attentive,"adj.注意的,专心的,留意的"
ancient,"adj.远古的,旧的"
Turkish,
maxim,"n.格言,座右铭"
convey,"vt.搬运,传达,转让"
silver,"n.银,银子vt.镀银"
whereas," conj.然而,反之,鉴于,尽管,但是"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
merely,"adv.仅仅,只,不过"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
strengthen,"v.加强,巩固"
cooperation,"n.合作,协作"
growth,"n.生长,种植,栽培,发育,等比级数"
introspect,"v.内省,内观"
