alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
caring,a. 有同情心的；表示或感到关怀或关心的
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
Confucian,"a. 孔子的, 儒家学说的, 儒家的, 孔夫子的, 孔丘的
n. 孔子的门徒, 儒家"
Confucianism,"n. 孔子思想, 儒家思想"
democratic,"a. 民主的
[法] 民主的, 民主政体的, 平民的"
diverse,"a. 不同的, 变化多的"
diversify,"vt. 使多样化, 使变化"
embody,"vt. 具体表达, 使具体化
[经] 合并, 具体化, 具体表现"
enrich,"vt. 使富足, 使肥沃"
enunciate,"vt. 明确地叙述, 表明
vi. 发音"
exemplify,"vt. 例证, 例示
[法] 制作经公章证明的誊本, 例证"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
grace,"n. 优雅, 风度, 慈悲, 恩惠, 体面, 赦免, 恩典, 谢恩祷告
vt. 使优美"
gracious,"a. 亲切的, 慈善的"
harmonious,"a. 和睦的, 调和的, 和谐的, 协调的"
harmony,"n. 协调, 和睦, 调和
[电] 和声学"
homogenize,"vi. 变均匀
vt. 使均匀"
hospitable,"a. 好客的, 招待周到的"
humbly,"adv. 谦逊地, 卑贱地, 低声下气地"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
[医] 强的"
intensity,"n. 强烈, 紧张, 强度
[计] 强度; 亮度"
leaning,"n. 倾斜, 倾向, 爱好"
non-ostentatiously,无
permeate,"vt. 弥漫, 渗透, 充满, 影响, 感染
vi. 透入, 散布"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
[法] 哲学家, 哲学研究者"
respectful,"a. 表示尊敬的, 有礼貌的, 谦恭的"
restraint,"n. 抑制, 克制, 束缚
[医] 约束, 拘束"
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
[法] 神圣的, 不可侵犯的"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
sameness,"n. 相同, 同样, 千篇一律"
secular,"n. 修道院外的教士
a. 世俗的, 现世的, 长期的"
self-discipline,"n. 自我训练, 自我修养, 自律
[法] 自律, 自我约束, 自我修养"
self-identified,[网络] 自认的；自我鉴定
spiritual,"a. 精神上的, 神圣的, 崇高的, 高尚的, 鬼的, 招魂术的
n. 有关教会的事"
stagnant,"a. 不流动的, 停滞的, 不景气的, 萧条的, 污浊的, 迟钝的
[经] 萧条的"
