school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
subject,[网络] 主体；对象；主题
Welcome back to ...,无
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
timetable,时间表
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
Maths,n. 数学
Art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
[网络] 艺术(Artistic)；美术；辅助生殖技术(assisted reproductive technology)"
PE,"n. 体育（课）（全写为 physical education）
[网络] 聚乙烯(Polyethylene)；私募股权投资(Private Equity)；市盈率"
Music,"n. 音乐, 乐曲"
Science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
go to,"[计] 转到, 定位"
playground,"体育场,运动场;游戏场"
lesson,"n. 课, 课业, 教训"
Monday,n. 星期一
afternoon,n. 午后，下午
after school,放学后
go,[网络] 困觉；绿基色输出；格拉苏蒂
What day is it today?,无
Wednesday,n. 星期三
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
[计] 比较"
today,"adv. 在今天, 在今日, 现在, 当代, 现今
n. 今天, 今日"
What a pity!, 太遗憾了
Saturday,n. 星期六
All right.,"好, 顺利, 良好的, 正确的"
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
Tuesday,n. 星期二
Thursday,n. 星期四
Friday,n. 星期五
get up,"na. 起床；起身；站起来；叫…起床
[网络] 起立；打扮；安排"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
every,"a. 每一, 所有的"
day,"n. 一天；时期；白昼
adv. 每天；经常在白天地
adj. 日间的；逐日的
n. (Day)人名；(英、法、西)戴；(越)岱；(阿拉伯、土)达伊"
usually,"adv. 通常, 大抵"
go to school,上学
in the morning, 明天上午[早晨]
have lunch, 吃午餐
in the afternoon,adv. 在下午
play football,踢足球;对难办的事采取踢足球的态度
go home,回家
homework,家庭作业
have dinner,吃晚饭
watch TV, 看电视
go to bed,"上床, 睡觉"
in the evening,在晚上
at night,在晚上
drawing,"n. 图画, 制图, 拉
[计] 绘图"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
draw,[计] Acorn的基于对象的矢量图像文件
Good idea!, 好主意
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
them,"pron. 他们；它们；她们
n. (Them)人名；(老)探"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
boat,"n. 船
vi. 乘船
vt. 以船运"
river,"n. 河, 江
[法] 河流, 江河, 内河"
difficult,[网络] 困难的
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
again,"adv. 再一次, 又, 到原处"
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
