code,"n.代码,代号,密码,编码v.编码"
unwilling,"adj.不愿意的,勉强的"
archaeology,n.考古学
unfortunate,"adj.不幸的,不合宜的,不吉利的,使人遗憾的n.不幸的人"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
tremendous,"adj.极大的,巨大的"
principle,"n.法则,原则,原理"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
satisfaction,"n.满意,满足,令人满意的事物"
appetite,"n.食欲,胃口,欲望,爱好"
mysterious,adj.神秘的
mental,"adj.精神的,智力的"
substance,"n.物质,实质,主旨,物质,物"
sociologist,"n.社会学家,社会学者"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
strength,"n.力,力量,力气,实力,兵力,浓度"
refinement,"n.精致,(言谈,举止等的)文雅,精巧"
sufficient,"adj.充分的,足够的"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
rescue,"vt.援救,营救n.援救,营救"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
factor,"n.因素,要素,因数,代理人"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
hurricane,"n.飓风,狂风"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
entertainment,"n.款待,娱乐,娱乐表演"
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
conduct,"n.行为,操行v.引导,管理,为人,传导"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
dictation,"n.听写,口述"
meaty,adj.肉的
straightforward, dly//adv.正直地
advanced,"adj.高级的,年老的,先进的"
contribute,"v.捐助,捐献,贡献,投稿"
mechanic,"n.技工,机修工,机械士"
assignment,"n.分配,委派,任务,(课外)作业"
self-sufficient,
separation,"n.分离,分开"
so-called,
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
differ,"vi.不一致,不同"
colleague,"n.同事,同僚"
organization,"n.组织,机构,团体"
destine,"vt.注定,预定"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
impress,"vt.印,盖印,留下印象"
naturalist,"n.自然主义者,博物学者"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
diverse,"adj.不同的,变化多的"
applicant,"n.申请者,请求者"
accordingly,"adv.因此,从而"
imprisonment,n.关押
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
yawn,"v.打呵欠,张开,裂开n.呵欠"
spiritual,adj.精神上的
impatient,"adj.不耐烦的,急躁的,不耐心的"
roughly,"adv.概略地,粗糙地"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
seize,"v.抓住,逮住,夺取vt.没收,查封"
signal,"n.信号adj.信号的v.发信号,用信号通知"
statement,"n.声明,陈述,综述"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
contact,"n.接触,联系vt.接触,联系"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
differentiate,"v.区别,区分"
incident,"n.事件,事变adj.附带的,易于发生的"
millimeter,n.毫米
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
instinct,n.本能
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
review,"vt.回顾,复习n.回顾,复习,评论"
terminate,"v.停止,结束,终止"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
numerous,"adj.众多的,许多的,无数的"
repeatedly,"adv.重复地,再三地"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
agenda,n.pl.议程
informative,"adj.情报的,提供情报的,见闻广博的"
candidate,"n.候选人,投考者"
term,"n.学期,期限,期间,条款,条件,术语"
incomplete,"adj.不完全的,不完善的"
Antarctic,
necessarily,adv.必要地
unrelated,
fantasy,"n.幻想,白日梦"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
amateur,"n.业余爱好者,业余艺术家"
structural,"adj.结构的,建筑的"
unoccupied,"adj.没有人住的,无人占领的,空闭的,未占领的"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
registration,"n.注册,报到,登记"
density,n.密度
finalize,"v.把(计划,稿件等)最后定下来,定案"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
survivor,"n.生还者,残存物"
doubtful,"adj.可疑的,不确的,疑心的"
wide-ranging,
marker,"n.作记号的人,记分员,纪念碑,标记,里程碑n.[军]标兵"
tuition,n.学费
motive,"n.动机,目的adj.发动的,运动的"
expense,"n.费用,代价,损失,开支,费钱之物"
exaggeration,"n.夸张,夸大之词"
presidential,adj.总统的
attitude,"n.姿势,态度,看法,意见"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
insert,"vt.插入,嵌入n.插入物"
exemplify,"vt.例证,例示,作为...例子"
target,"n.目标,对象,靶子"
loyal,"adj.忠诚的,忠心的"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
ceremony,"n.典礼,仪式,礼节,报幕员"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
proceed,"vi.进行,继续下去,发生"
instructive,"adj.有益的,教育性的"
redesign,"v.重新设计n.重新设计,新设计"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
surround,"vt.包围,环境v.围绕"
section,"n.部分,断片,部件,节,项,区,地域,截面"
herbivore,n.草食动物
sidewalk,n.人行道
infer,v.推断
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
apparent,"adj.显然的,外观上的"
representative,"n.代表adj.典型的,有代表性的"
announce,"vt.宣布,通告"
territory,"n.领土,版图,地域"
recapture,"n.取回,夺回,政府对公司超额收益或利润的征收vt.拿回,夺回,再体验,政府征收再经历,再体验"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
courtyard,"n.庭院,院子"
ideally,"adv.理想地,在观念上地,完美地"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
geographic,"adj.地理学的,地理的"
invest,"v.投(资),购买(有用之物)～,授予,投资"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
architect,n.建筑师
psychological,adj.心理(上)的
shrub,"n.灌木,灌木丛"
marsh,"n.湿地,沼泽,沼泽地"
version,"n.译文,译本,翻译"
involve,"vt.包括,笼罩,潜心于,使陷于"
technique,"n.技术,技巧,方法,表演法,手法"
conscious,
behave,"vi.举动,举止,运转v.行为表现"
revise,"vt.修订,校订,修正,修改"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
deceive,"v.欺骗,行骗"
administrator,"n.管理人,行政官 (Administrator)[计]网络管理员"
annoy,"vt.使苦恼,骚扰"
characterize,"vt.表现...的特色,刻画的...性格"
recipe,n.处方
realistic,adj.现实(主义)的
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
peasant,"n.农夫,乡下人"
publicize,v.宣扬
poverty,"n.贫穷,贫困,贫乏,缺少"
popularize,v.普及
qualification,"n.资格,条件,限制,限定,赋予资格"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
unreliable,adj.不可靠的
urban,"adj.城市的,市内的"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
formula,"n.公式,规则,客套语"
customize,"v.[计] 定制,用户化"
classify,"vt.分类,分等"
bravery,n.勇敢
irrigation,"n.灌溉,冲洗"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
impersonal,adj.非个人的
nursery,n.托儿所
accelerate,"v.加速,促进"
insight,"n.洞察力,见识"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
enlarge,"v.扩大,放大"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
irregular,"adj.不规则的,无规律的"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
chart,"n.海图,图表vt.制图"
solar,"adj.太阳的,日光的"
volcano,n.火山
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
span,"n.跨度,跨距,范围v.横越"
administration," /[)n/n.管理,经营,衅]网络管理"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
apply,"vt.申请,应用vi.申请,适用"
challenge,n.挑战vt.向...挑战
magnificent,"adj.华丽的,高尚的,宏伟的"
standardize,"vt.使符合标准,使标准化"
serious,"adj.严肃的,认真的,严重的"
incredible,adj.<口>难以置信的
reintroduce,"vt.再引入,再提出"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
centralize,"vt.集聚,集中,施行中央集权vi.集中于中央(或中心)"
committee,n.委员会
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
collide,"vi.碰撞,抵触"
achievement,"n.成就,功绩"
residential,"adj.住宅的,与居住有关的"
faraway,"adj.遥远的,久远的,恍惚的,出神的,朦胧的"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
informant,"n.通知的人,密告者,被调查的人"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
tunnel,"n.隧道,地道"
masterpiece,"n.杰作,名著"
exception,"n.除外,例外,反对,异议"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
curly,"adj.卷曲的,卷毛的,弯曲的,(木材)有皱状纹理的"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
emperor,"n.皇帝,君主"
reliability,n.可靠性
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
cooperate,"vi.合作,协作"
talented,adj.有才能的
coastal,"adj.海岸的,沿海的"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
disaster,"n.灾难,天灾,灾祸"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
straighten,"v.(使)弄直,伸直"
literature,"n.文学(作品),文艺,著作,文献"
pant,v.气喘n.气喘
thrill,v.发抖
technological,adj.科技的
compute,"v.计算,估计,用计算机计算(或确定)"
interact,"vi.互相作用,互相影响"
warfare,"n.战争,作战,冲突,竞争"
sum,"n.总数,和,金额,算术题"
employee,"n.职工,雇员,店员"
amuse,"vt.使发笑,使愉快"
overseas,"adv.海外adj.外国的,海外的"
bend,"v.弯曲,专心于,屈服n.弯曲"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
athlete,"n.运动员,运动选手"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
coincide,"vi.一致,符合"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
presentation,"n.介绍,陈述,赠送,表达"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
commerce,n.商业
seek,"v.寻找,探索,寻求"
comedy,"n.喜剧,喜剧性的事情"
hint,"n.暗示,提示,线索"
occupy,"vt.占,占用,占领,占据"
criticism,"n.批评,批判"
assert,"v.断言,声称"
calorie,n.卡路里
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
alphabet,n.字母表
shellfish,"n.贝,甲壳类动物"
harmony,"n.协调,融洽"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
access,"n.通路,访问,入门vt.存取,接近"
attain,"vt.达到,获得v.达到"
technician,"n.技术员,技师"
deny,"v.否认,拒绝"
efficient,"adj.(直接)生效的,有效率的,能干的"
govern,"v.统治,支配,管理"
adaptation,"n.适应,改编,改写本"
realist,n.现实主义者
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
comprise,"v.包含,由...组成"
starve,vt.使饿死vi.饿得要死
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
quantity,"n.量,数量"
unique,"adj.唯一的,独特的"
separately,adv.个别地 分离地
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
occasion,"n.场合,时机,机会"
