ability,"n.能力,才干"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
after-school,
algebra,n.代数学
appropriately,adv.适当地
arithmetic,"n.算术,算法"
aside,"adv.在旁边,到旁边"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
attentively,"adv.注意地,留意地"
boarding,"n.寄膳宿,木板"
botanical,adj.植物学的n.植物性药材
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
cheerleader,n.啦啦队队长
cheerleading,n.带领啦啦队
choir,"n.唱诗班,唱诗班的席位"
competitive,adj.竞争的
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
conservative,"adj.保守的,守旧的n.保守派"
consider,"vt.考虑,照顾,认为"
continue,"v.继续,连续,延伸"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
cube,"n.立方体,立方"
determination,"n.决心,果断"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
different,adj.不同的
difficult,"adj.困难的,艰难的,(人)难相处的"
difficulty,"n.困难,难点"
discover,"vt.发现,发觉v.发现"
discuss,"vt.讨论,论述"
educator,n.教育家
excellent,"adj.卓越的,极好的"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
fortnight,n.两星期
geography,"n.地理学,地理"
geometry,n.几何学
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
idiom,"n.成语,方言,土语,习惯用语"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
important,"adj.重要的,重大的,有权力的,有地位的"
improve,"v.改善,改进"
include,"vt.包括,包含"
instruct,"vt.教,教导,命令,指示,通知"
introduce,"vt.介绍,传入,引进,提出"
irritate,"vt.激怒,使急躁v.刺激"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
librarian,"n.图书馆员,图书管理员"
mathematics,n.数学
mediator,"n.调停者,仲裁人,[宗]中保(指耶稣,<<圣经.新约>>中称他是上帝和人之间的中保)"
mummy,"n.[小儿语] 妈咪,[口头语] 妈妈,木乃伊,干瘪的人"
outdoor,"adj.室外的,户外的,野外的"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
progress,"n.前进,进步,发展vi.前进,进步,进行"
prom,
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
punctual,"adj.严守时刻的,准时的"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
rent,"v.租,租借,出租n.租金"
