ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
after-school,放学后
algebra,n. 代数学
appropriately,"adv. 适当的, 恰如其分的, 恰当的, 合适的"
arithmetic,"n. 算术, 算术知识
[机] 算术; 算术的"
aside,[网络] 旁边；一边；A面
assessment,"n. 评估, 估定, 评定的款额
[化] 评估"
assumption,"n. 假定, 自负, 担任, 假装
[经] 假定, 承担"
attentively,"adv. 注意地, 留心地"
boarding,"n. 木板
[机] 起纹"
botanical,"a. 植物学的
n. 植物性药材"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
cheerleader,啦啦队队长
cheerleading,n. 带领啦啦队
choir,"n. 唱诗班, 唱诗班的席位
v. 合唱"
competitive,"a. 竞争的
[经] 竞争的"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
compulsory,"a. 被强制的, 强迫的, 义务的
[经] 强迫的, 强制的"
conservative,"a. 保守的, 守旧的, 有保存力的
[化] 防腐剂; 保存剂"
consider,"v. 考虑, 思考, 认为"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
cube,"n. 立方体, 立方
[机] 立方体, 立方"
determination,"n. 决心, 果断
[化] 判定; 测定"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
difference,[网络] 差异性；差异化
different,adj. 不同的；个别的，与众不同的
difficult,[网络] 困难的
difficulty,"n. 困难, 难点"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
discuss,"vt. 讨论, 论述
[医] 讨论, 辩论"
educator,n. 教育家
excellent,[网络] 都是四星；爱格斯兰
expect,"vt. 预期, 盼望, 期待"
fellow,"n. 男人, 朋友, 同事
a. 同伴的, 同事的, 同道的"
fortnight,n. 两星期
geography,"n. 地理学, 地理
[医] 地理"
geometry,"n. 几何学
[机] 几何学"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
gram," [医]〔后缀〕意为图, 像"
highlight, 图像最亮部分，高度光泽，高亮度
idiom,"n. 习语, 成语, 惯用语法, 方言"
image,"n. 图像；形象；影像；意象
v. 反映；想像；象征；使…成像
[网络] 图片；图象；映像"
important,[网络] 重要；紧要
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
include,"vt. 包括, 把...算入, 包住
[计] DOS内部命令:在CONFIG.SYS文件的一个配置块中包含另一配置块的内容"
instruct,"vt. 教, 教育, 命令, 通知
[法] 托办, 指导, 指示"
introduce,"vt. 介绍, 引入, 采用, 输入
[法] 引进, 输入, 介绍"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
librarian,"n. 图书馆员, 图书管理员
[计] 程序库管理程序; 程序库生成程序"
mathematics,"n. 数学
[机] 数学"
mediator,"n. 调停者, 传递者, 基督
[医] 间介器, 传递器, 介质, 传递质介体"
mummy,"n. 木乃伊, 瘦而干瘪之人, 妈咪
[医] 干尸, 木乃伊; 普鲁士红"
outdoor,[网络] 户外做法；大型室外全天候音柱；户外活动
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
prom,"n. (英)音乐会, (美)舞会, 散步道
[计] 可编程序只读存储器"
proper,[网络] 自我辩护；专业辩护；正确的
punctual,"a. 准时的, 守时的, 点状的, 中肯的
[经] 准时的, 不误期的, 准时"
recite,"v. 背诵, 朗读, 叙述"
rent,n. [口语]爸；妈
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
[计] 网络软件目录, 编码与分析系统"
schoolchildren,"n. 学童
[网络] 学龄儿童；学龄子女阶段；小学年龄孩子"
self-assessment, [财]自我评税; [体]自我评价
semicircle, 半圆
seminar,"n. 研究班, 专题讨论会
[经] 讨论会, 专家讨论会"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
squad,[电] S-线组
