abide,"vi.坚持,遵守;vt.忍受,容忍"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
contemptible,adj.可鄙的
eager,"adj.热心于,渴望着"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
objectivity,"n.客观性,客观现实"
objectiveness,
quake,n.地震
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
tactic,"n.策略,战略adj.按顺序的,排列的"
ultimate,"adj.最后的,最终的,根本的n.最终"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
vaccination,"n.[医]接种疫苗,种痘,牛痘疤"
zeal,"n.热心,热情,热诚"
zealous,adj.热心的
abandon,"vt.放弃,遗弃;n.放任,狂热"
so-called,
contend,"v.斗争,竞争,主张"
earner,
earning,"n.所赚的钱,收入"
earnings,"n.所得,收入"
facile,"adj.易做到的,易得到的,不花力气的,敏捷的,流畅的,(性格)柔顺的,温和的,容易的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
idealism,"n.理想主义,唯心论"
idealize,v.理想化
idealist,n.理想主义者adj.唯心主义的
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
oblige,"vt.迫使,责成"
obligation,"n.义务,职责,债务"
prose,n.散文
quality,"n.质量,品质,性质"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
zest,"n.风味,强烈的兴趣,热情,热心vt.给...调味"
backload,
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
contested,
damn,v.谴责
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
gaping,adj.多洞穴的
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
kinship,n.血族关系
laboratory,n.实验室
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposed,被提议的
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
quantity,"n.量,数量"
radical,"adj.根本的,基本的,激进的n.激进分子"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
unacceptable,"adj.无法接受的,不受欢迎的"
abound,"vi.多,大量存在,富于,充满"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abundantly,adv.丰富地
abundance,"n.丰富,充裕,丰富充裕"
back-up,
context,"n.上下文,文章的前后关系"
dampen,"v.使潮湿,使沮丧"
garment,"n.衣服,外衣,外表"
haircut,"n.理发,剪发的方式"
ideology,n.意识形态
ideological,adj.意识形态的
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
observe,"vt.观察,观测,遵守,评述,说"
observer,"n.观测者,观察员,遵守者"
protect,vt.保护 /n.保护/解除
protection,n.保护
protector,n.保护者
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
vanity,n.空虚
about-face,
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
economic,"adj.经济(上)的,产供销的,经济学的"
economics,n.经济学
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
fad,"n.时尚,一时流行的狂热,一时的爱好"
gatekeeper,n.看门人
