a,"na. 一
n. 英文字母表的第一字母；【乐】A音
art. 冠以不定冠词主要表示类别
[网络] 从；按；一个"
an,"suf. 表示; “碳水化合物的酐类”：dextran; “不饱和的碳化物”：tolan; 用于专有人、地名等后构成通常可兼作名词用的形容词表示“…时期的(人)”, “…地方的(人)”, “在…居住的(人)”, “在…出生的(人)”：American, Asian, Elizabethan, Victorian; 用于表示体制、学科等的词后及宗教或其他流派创始人的人名后构成可兼作名词的形容词或单词性的形容词或名词表示“精通…的(人)”, “带有…特征的(人)”, “属于…的(人)”, “信奉…的(人)”, “追随…的(人)”"
away,[网络] 方法；方式；一种方法
bag,[医] 颊轴龈的
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
bike,"bike1
[baik]
[口语]
n.
自行车，脚踏车，单车
两轮机动车(泛指摩托车、轻便车等)，摩托车，机器脚踏车
机动脚踏两用车
(挽车赛马中的)单座两轮(轻便)马车(= sulky)
[美国俚语]摩托警
[澳大利亚俚语]淫妇，妓女
vt., vi.
骑自行车
骑摩托车(或轻骑等)：
I bike to work.
我骑摩托车去上班。
短语:
get off one's bike
[澳大利亚、新西兰口语]发火，生气，恼火；感情失去控制，激动；慌乱，手忙脚乱[常用于否定句]
get on one's bike
[英国俚语]
离开
着手干
On your bike!
[英国俚语]给我滚!滚开!
变形：
vt., vi.
biked
. biking
bike2
[baik]
[苏格兰和英格兰北部英语]
n.
黄蜂巢；野蜂巢
一窝黄蜂；一窝野蜂
人群；群[亦作 byke]
vi.
蜂拥，群集，汇拢[亦作 byke]"
blow a kiss,[网络] 飞吻；给一个飞吻；来个飞吻吧
boy,"n. 男孩
[法] 男孩, 少年, 儿子"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
cow,"n. 母牛, 母兽
vt. 威胁"
crazy,adj. 疯狂的；狂热的，着迷的
do,"v. 做；进行；完成；做出
auxv. 用于实义动词前构成否定句和疑问句；构成附加疑问句
n. 社交聚会；社交活动
[网络] 溶解氧(dissolved oxygen)；执行；行动"
don't,"(= do not)不要
n. 禁忌"
do not,无
football,[网络] 足球；橄榄球；美式橄榄球
go to school,上学
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
kiss,[网络] 小司
policeman,"un. 警察
[网络] 警察大哥；你是警察；波丽士大人"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
street,"n. 街道, 马路, 街区
a. 街道的"
take out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
[网络] 拿出；去掉；拿出来"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
April,n. 四月
August,"n. 八月
a. 威严的, 令人敬畏的"
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的
n. (Autumn)人名；(英)奥特姆"
Canada,n. 加拿大
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
December,n. 十二月
February,n. 二月
how old, 几岁
in, 很多人参加的活动
January,n. 一月
June,n. 六月
March,abbr. Master of Architecture 建筑学硕士
May,"n. 五月
aux. 愿能, 可以, 愿意"
Nice to meet you.,[网络] 很高兴见到你；很高兴认识你；见到你很高兴
November,n. 十一月
October,n. 十月
remember,[网络] 忆起；记得；记起
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
September,n. 九月
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
summer,[网络] 夏季
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
where,"adv. 在哪里
pron. 哪里
n. 地点"
which,"pron. 哪一个, 那一个"
why,"adv. 为何；（反问，表示不必）何必；（说明理由）为什么
n. 原因；难解的问题
int. 嗨
[网络] 为什麽；为什么做；何故"
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
ah,abbr. accident and health 【保险业】意外事故及医疗保险
any,"a. 任何的
pron. 任何"
ball,"comb.form [主美国俚语]表示；“令人讨厌或古怪的人”：goofball；“自作聪明的人”,“傻瓜”：butterball"
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
class,[计] Java类文件
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
good idea, 好主意
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
[医] 观念, 思想"
in front of,在...前面
it,"n. 信息技术（全写为 information technology，对将电子处理程序及设备应用于存储和发送各类信息的研究和利用）
[网络] 信息技术(Information Technology)；它；资讯科技"
mm,"abbr. 毫米
n. 毫米
int. 嗯；唔；表示食物非常好吃时发出的声音
[网络] 直径；长宽高；内径"
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
sir,[网络] 绝缘电阻；绝缘阻抗
teacher,"n. 教师, 老师, 导师"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
under,[网络] 下面
wall,[网络] 神经质的人更喜欢用板报；管壁；壁面边界
Well done!, 做得不错
what about,adv. 怎么样，以为如何（提出建议或用以引出话题）
at,"prep. 朝；向；在（某处）；在（表示学习或工作地点）
abbr. (=astatine)【化】(=Air Transport)
[网络] 自动变速箱(Automatic Transmission)；奥地利(Austria)；砹"
British,"a. 英国的
n. 英国人, 英国英语"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
dinner,[网络] 正餐
eighty,"num. 八十
n. 八十几；八十年代
[网络] 八十个；第八十；八十的"
fifty,"num. 五十
n. 五十几；五十年代
adj. 许多的
[网络] 半百；五十个；五十的"
forty,"num. 四十, 四十个"
has got,[网络] 有；拥有；过去完成时
his,"pron. 他的
[化] 组氨酸"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
how much,"多少, 什么价钱, 到什么程度"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
London Zoo,[网络] 伦敦动物园；英国伦敦动物园；伦敦动物园的
look for,"寻找, 期待"
lunch,n. 午餐
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
[计] 负差"
money,[网络] 抠抠
ninety,"num. 九十, 九十个"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
[计] 正差"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
seventy,"num. 七十
n. 七十几；七十年代
[网络] 七十个；第七十；七十的"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
sixty,"n. 六十几；六十年代
num. 六十
[网络] 六十个；第六十；六十岁"
song,"n. 歌, 曲, 鸣声, 歌唱, 歌曲, 诗歌"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
thirty,"num. 三十, 三十个"
to,"prep. 到；向；至；对于
infinmarker. 应该；必须；表示目的或意图；表示结果
adv. 关着；关闭；关上
[网络] 收件人；给；往"
wonderful,adj. 奇妙的；极好的
art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
[网络] 艺术(Artistic)；美术；辅助生殖技术(assisted reproductive technology)"
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
China,"n. 中国, 瓷器
a. 中国的"
class,[计] Java类文件
computer,"n. 电脑, 电子计算机
[计] 计算机"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
head teacher,n. 校长; 班主任
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
[计] 帮助, 帮助程序; DOS外部命令: DOS命令的电子文件帮助程序"
here,"adv. 在这里, 此时, 这里
n. 这里"
Japan,"n. 日本
[化] 天然漆; 大漆; 漆器"
library,"n. 图书馆, 藏书, 库
[计] 库"
of,[网络] 海运运费；酷酷拽小子；橙黄屑片
often,adv. 常常，时常
or, …的人（或物）
our,suf. 构成名词表示“状态”，“活动”：colour， labour
play,[网络] 戏耍
playground,"体育场,运动场;游戏场"
sport,"n. 运动, 游戏, 娱乐, 消遣, 玩笑
a. 运动的, 户外穿戴的
vi. 游戏, 参加体育运动, 戏弄, 产生变种
vt. 炫耀, 使产生变种"
stop,[网络] 中国医师戒烟项目；停止服务
their,pron. 他们的
basketball,n. 篮球运动
bow and arrow, 弓弩；弓箭
brother,"brother
['brʌðə]
n.
兄弟(常指人，有时也指动物)
[亦称half brother](同父异母或同母异父的)兄弟
继父与其前妻(或继母与其前夫)所生之子
奶兄弟
(有亲属关系的广义上的)兄弟
(兄弟般的)密友，挚友，伙伴；同胞，国人
[复数常作brethren]同行业(或教会、团体)的人，同业，同人，同事；教友，会友
【基督教《圣经》】男亲戚
【基督教】(某些教派的)牧师兄弟[后接专有人名或作称呼语]
同种族的人
【教会】
(修道院里做杂役的)僧侣，托钵僧；(尚未晋升神父的)修士
[B-](不担任圣职的)教会在俗人员，(教会中非神职)教士
[总称]人；人类[尤用于值得同情、敬意之时]
[美国黑人英语]黑人兄弟，黑人同胞(泛指黑人或与黑人利益密切相关的人)；(美国)黑人男子
[俚语、称呼语]老兄，朋友，家伙[尤多用于不知对方姓名时]
vt.
兄弟般地对待；以兄弟相称，称…为兄弟，称兄道弟；把…接纳加入兄弟会
adj.
同行业的
interj.
[俚语][用以表示失望、厌恶、惊讶等强烈感情]我的老兄!天哪!
短语:
a brother of the angle
垂钓者，钓友[见 angle¹]
brother chip
[英格兰北部用语]相貌、性格等极其相似
同行，同业者，同行业的工人
brother doctor
加入医师公会的医生
brother it
做兄弟应做之事；尽兄弟之责
brother of the brush
画友；画家；油漆匠
brother of the quill
著述家
brother of the spigot
小酒店主人，酒保[戏谑语]
brother in arms
战友，袍泽(指正在或曾在部队服役的军人)
uterine brother
(同母异父的)隔山兄弟
变形：
n.
brothers或 brethren"
can't,[网络] 不能
can not, 未可； 不能； 不可
dare,[网络] 滥用药物机构
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
first,"adv. 第一；首先；优先；宁愿
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
num. 第一
n. (First)人名；(英)弗斯特；(捷)菲尔斯特"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
free,comb. 无…的；免除…的
genius,"n. 天才, 天赋, 精神, 神魔
[医] 特征"
girl,"n. 女孩, 少女, 女佣"
in, 很多人参加的活动
I dare you ...,[网络] 我谅你也不敢；你敢不敢；我打赌你不敢
never,adv. 从未；决不
piano,n. 钢琴
play,[网络] 戏耍
pupil,"n. 学生, 门生, 未成年人, 瞳孔
[医] 瞳孔"
racing car,赛车
right,[网络] -对
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
sister,[网络] 姐妹
ski,[网络] -滑雪
stand on one's head,倒立，拿大顶；言谈举止古怪；兴致勃勃
superstar, 超级明星（游戏名）; 超级明星（歌曲名）; 超级明星（杂志名）
table tennis,乒乓球
thanks,[网络] 多谢；感谢的
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间"
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
winner,"n. 胜利者, 优胜者
[法] 取胜者"
again,"adv. 再一次, 又, 到原处"
all,"pron. 一切；全部；大家；全都
adj. 一切；全；整个；全体
adv. 都；全部；全身；那么
n. 一切；全部；全体
[网络] 所有；所有的；全部的"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
cm,"abbr. (=curium)【化】锔
[网络] 公分；厘米；长"
centimetre,[网络] 厘米
dice,"n. 骰子
vt. 切成方块
vi. 掷骰子"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
[计] 投入, 投入点, 接入点, 分接点"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
fete,"n. 庆祝, 祭祀, 节日
vt. 宴请, 招待"
fix,[网络] -固定
fold, 乘以；…倍；由…部分组成
from,"prep. 从, 来自, 根据"
full,"n. 全部, 完整
a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的
adv. 完全地, 整整, 十分
vt. 把(衣服等)缝得宽松, 漂洗
[计] 完整"
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
here,"adv. 在这里, 此时, 这里
n. 这里"
in, 很多人参加的活动
line,"comb.form 表示“电话服务”：jokeline [参较 chatline, helpline]"
London,[网络] 伦敦；英文单词伦敦；五环及英文单词伦敦
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
month,"n. 月
[经] 月"
name,"n. 名称；名字；名声；名誉
v. 命名；任命；给…取名；说出…的名称
adj. 〈美口〉著名的；(作品等)据以取名的
[网络] 姓名；品名；产品名称"
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
page,"n. 页, 记录, 事件, 专栏, 男侍
vt. 标明...的页数, 翻...的书页, 分页排版, 呼叫, 侍候
vi. 翻书页, 侍侯
[计] 页; 页面"
paper clip,回纹针
