a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
away,"adv.在远处,到远处,离去"
bag,"n.袋子,猎获物"
bake,"v.烘焙,烤,烧硬"
bike,"n.脚踏车,自行车"
blow a kiss,
boy,"n.男孩,儿子,孩子气的人,男仆"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
clock,n.时钟
cow,"n.母牛,大型母兽vt.威吓"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
don't,
do not,
football,"n.足球,橄榄球"
go to school,
have,"vt.有,持有,拿,从事(某事) aux.已经"
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
policeman,n.警察
ride,"v.骑,乘n.骑,乘"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
street,"n.街,街道"
take out,
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
April,
August,
autumn,"n.秋天,成熟期,渐衰期"
Canada,
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
December,
February,
how old,
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
January,
June,
March,
May,
Nice to meet you.,
November,
October,
remember,"vt.回忆起,铭记,纪念vi.记得"
season,"n.季,季节v.(使)适应,(使)适用,调味"
September,
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
