play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
Thursday,
mountain,"n.山,山脉"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
glasses,n.眼镜
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
problem,"n.问题,难题"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
neck,"n.脖子,颈,颈壮物"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
football,"n.足球,橄榄球"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
myself," pron.我自己,我亲自,我本人"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
lunch,n.午餐
chocolate,"n.巧克力,巧克力色"
supper,n.晚餐
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
Monday,
hotel,"n.旅馆,客栈,<俚>监狱"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
hill,"n.小山,丘陵,斜坡,山岗"
west,"n.西方,西部adj.西的,西方的adv.向西方"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
ride,"v.骑,乘n.骑,乘"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
PE,
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
those,adj.pron.那些
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
ago,"adv.以前的,以往的"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
take part in,
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
visitor,"n.访问者,来宾,游客"
world,"n.世界,...界,世事,世故,社会adj.世界的"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
Mr,
goodbye,int.再见
singer,n.歌手
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
sing,"v.唱,演唱"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
hobby,n.业余爱好
tiger,"n.[动]老虎,虎,凶暴的人"
twelve, num.十二
animal,n.动物
rat,
rabbit,"n.兔,野兔"
decide,"v.决定,判决"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
choose,"v.选择,选定"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
ox,"n.牛,公牛"
worker,n.工人
