raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
permission,"n. 许可, 允许
[计] 许可, 认可"
disabled,"a. 残废的, 有缺陷的, 失效的
[计] 失效的"
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
serious,"a. 严肃的, 认真的, 重要的, 严重的
[电] 严重的"
illness,"n. 疾病, 恶意
[医] 病"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
lonely,"a. 孤单的, 孤寂的, 荒凉的"
friendship,[网络] 友谊；友爱
difficulty,"n. 困难, 难点"
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
peace,[网络] 和平
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
courage,"n. 勇气, 胆量"
spirits,酒精，酒精饮料，烈酒，蒸馏酒
pay,"n. 薪资, 付款, 补偿
vt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物
vi. 付款, 付出代价, 偿还, 得到报应, 获得好处"
community,n. 社区；[生态] 群落；共同体；团体
in need,"在急需时,在贫困时,在危难中"
voluntary work,[网络] 义工；义务工作；志愿工作
ask permission,无
suffer from,"忍受, 遭受
[法] 患...病, 苦于, 因...损害"
raise one's spirits,无
in order to, 为了…
language,[网络] 语言
communication,"n. 交流, 交通, 通讯
[计] 通信"
ballet,n. 芭蕾舞
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
meaning,"n. 意义, 含义, 目的, 意图
a. 意味深长的"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
[计] 报文; 消息; 信息"
bored,a. 无聊的；烦人的；无趣的
part-time,n. 兼任，部分时间
well-dressed, 衣着入时的；穿着讲究的
lady,[网络] 稀土氧化物
sigh,"n. 叹息
vi. 叹息, 渴望
vt. 叹息着说"
matter,[网络] 解决问题
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
appearance,n. 外貌，外观；出现，露面
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
[医] 压迹, 印模, 印象, 影响"
towards,prep. 向；朝着；面对；朝…方向；向着…的目标；为了…的目的；有助于；关于；对…
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
[计] 保留"
later,"adv. 后来；稍后；随后
a. 更迟的；更后的
n. (Later)人名；(德)拉特"
remind,"vt. 提醒, 使想起"
neck,"n. 脖子, 衣领, 颈
vi. 拥抱, 拥吻, 收缩
vt. 割颈"
cross,[网络] 罗斯；萝丝
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
sure,"a. 确信, 必然的, 必定的
adv. 当然, 确实地, 无疑地"
body language,"n. 身体语言, 手势语言（由手势或姿态无意中传递的讯息）, 肢体语言"
take place,"na. 发生；举行
[网络] 产生；多指通过人为安排的发生；进行"
sit up,"坐起, 端坐, 熬夜, 诧异"
make a good impression on ...,[网络] 留下好印象；留一个好的印象；给……留下好印象
remind sb. about sth.,就…提醒…
description,[网络] 描写；摹状词
describe,"vt. 描述, 描绘, 画"
fisherman,"n. 渔夫, 钓鱼者, 渔船"
net,"adj. 无虚价的；基本的；最后的；最后的(定论)
n. 纯利；净值；实价；纯量
v. 编网；编结网状物；〔诗〕成网状；撒(网)
[网络] 网络；净重(Netweight)；球网"
although,conj. 虽然，尽管
fit,[网络] 美国纽约时装学院；弗雷德里克理工学院；注水试验
cormorant,"n. 鸬鹚, 贪婪的人
a. 贪婪的"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
ready,"adj. 准备好；现成的；迅速的；情愿的；快要…的
n. 现款；预备好的状态
adv. 迅速地；预先
vt. 使准备好
n. (Ready)人名；(英)雷迪"
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
hang,"n. 悬挂, 诀窍, 意义
vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决
vi. 悬着, 垂下, 被绞死, 悬而不决"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
[计] 记入; 登记, 上电自检"
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
practise,"v. 实践, 实行, 练习, 实习, 从事(职业)"
tool,"n. 工具, 机床, 傀儡
vt. 用工具加工
vi. 使用工具"
scissors,"pl. 剪刀
[医] 剪"
pattern,[网络] 实地调查和抽样
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
health,"n. 健康, 卫生, 蓬勃, 健康状态
[医] 健康"
luck,"n. 运气, 幸运, 好运, 侥幸
vi. 靠好运成功"
