flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
because of,
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
as long as,
school-leaver,
exactly,"adv.正确地,严密地"
take care,
sir,"n.先生,阁下,(对爵士或男爵前的尊称)爵士"
officer,"n.政府官员,军官,警官,船长vt.指挥"
stupid,"adj.愚蠢的,麻木的,乏味的"
take off,
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
ours, pron.我们的
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
row,"n.排,行v.划(船)"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
secondary,"adj.次要的,二级的,中级的,第二的"
secondary school,
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
bell,"n.铃,钟"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
used to,
wealth,"n.财富,财产,大量"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
seldom,"adv.很少,不常"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
spare time,
speak up,
deaf,adj.聋的
tiny,"adj.很少的,微小的"
electric,"adj.电的,导电的,电动的,电气"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
candle,n.蜡烛vt.对着光检查
postman,n.邮差
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
heat,
full-time,
role,"n.角色,任务"
education,"n.教育,训导,训练,培养,教育学"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
set off,
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
whenever," conj.无论何时,随时n.只要"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
yourself, pron.你自己
go off,
starve,vt.使饿死vi.饿得要死
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
in one go,
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
rock climbing,
stone,"n.石,石头,宝石"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
tent,n.帐篷
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
fall asleep,
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
sudden,"adj.突然的,意外的"
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
wood,"n.木头,木材,树木"
blood,"n.血,血液,血统v.使(某人)先取得经验"
catch up,
agreement,"n.同意,一致,协定,协议"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
ouch,int.哎唷!痛呀!
call off,
thanks to,
health care,
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
require,"vt.需要,要求,命令"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
effort,"n.努力,成就"
once in a while,
harm,"vt.伤害,损害n.伤害,损害"
invitation,"n.邀请,招待"
calendar,"n.日历,历法"
balloon,n.气球
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
heat,
heat up,
knife,"n.刀,餐刀"
fork,"n.叉,耙,叉形物,餐叉"
spoon,"n.匙,调羹,勺子"
cheeseburger,"n.夹干酪和碎牛肉的三明治,放有干酪的肉饼"
Italian,
Westerner,
West,
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
similar,"adj.相似的,类似的"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
lady,"n.女士,夫人,小姐"
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
help yourself,
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
achieve,"vt.完成,达到"
including,vbl.包括
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
boss,"n.老板,上司vt.指挥"
secretary,"n.秘书,书记,部长,大臣"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
industry,"n.工业,产业,行业,勤奋"
zero,"n.零点,零度 num.零"
Indian,
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
handbag,n.手提包
beat,"n.敲打,拍子,巡逻区域v.打,打败"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
intend,"vt.想要,打算,意指,意谓"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
pancake,n.薄烤饼
rose,"n.蔷薇属,玫瑰,玫瑰红;vbl.rise的过去式;Rose 罗斯(女子名);Remote Operations Service Elements,远程操作服务单元"
laugh at,
kindness,"n.仁慈,亲切,好意,善意"
give up,
try one's best,
disappointed,adj.失望的
bedside,"n.床旁adj.床旁的,枕边的"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
whom, pron.谁
