have,"vt.有,持有,拿,从事(某事) aux.已经"
has,vbl.have 的第三人称单数现在式
had,vbl.have 的过去式和过去分词 conj.有
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
last night,
astronaut,"n.太空人,宇航员"
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
was,vbl.be的过去式
are," prep.是,在,公亩"
were,vbl.be的过去式
spaceship,n.太空船
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
star,"n.星,恒星,明星,名角"
planet,n.[天]行星
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
be afraid of,
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
moon,"n.月球,月亮,卫星"
yesterday,n.昨天adv.昨天
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
came,vbl.come的过去式
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
gave,vbl.give的过去式
eat,"v.吃,腐蚀"
ate," vbl.吃 [军] Automatic Test Equipment,自动试验设备"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
made,"adj.已制成的,人工制造的,成功的,虚构的 vbl.make的过去式和过去分词"
cough,n.咳嗽v.咳嗽
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
patted,
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
went,vbl.go的过去式
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
did,vbl.do的过去式
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
ran, vbl.run的过去式
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
won,vbl.win的过去式和过去分词
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
third," num.第三,三分之一"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
because, conj.adv.因为
fourth, num.第四个
fifth,adj.第五的
sixth," num.第六,六分之一"
seventh, num.第七
eighth, num.第八
ninth," num.第九,九分之一"
tenth," num.第十,十分之一"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
got,vbl.get 的过去式
birthday,n.生日
gift,"n.赠品,礼物,天赋,才能"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
March,
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
saw,n.锯v.锯 vbl.see的过去式
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
said,vbl.say的过去式和过去分词adj.上述的
calendar,"n.日历,历法"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
autumn,"n.秋天,成熟期,渐衰期"
September,
October,
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
forgot,vbl.forget的过去式
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
January,
February,
April,
June,
July,
August,
November,
December,
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
than, conj.比 prep.与...相比较
height,"n.高度,海拔,高地(常用复数),顶点"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
centimeter,n.厘米
weigh,"vt.称...重量,称vi.重(若干)"
kilogram,"n.[物]千克,公斤"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
photo,n.照片
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
took,vbl.take的过去式
