taller,a. 高的( tall的比较级 ); 难以置信的; 难以完成的; （用以表示或询问高度）有...高
younger,"n. 年纪较小者
a. 较年轻的"
shorter,a. 较短的；更短的；更矮的（short的比较级）
older,a. 年长的；较旧的
stronger,[经] 强劲的
taller,a. 高的( tall的比较级 ); 难以置信的; 难以完成的; （用以表示或询问高度）有...高
older,a. 年长的；较旧的
shorter,a. 较短的；更短的；更矮的（short的比较级）
younger,"n. 年纪较小者
a. 较年轻的"
longer,"(long- 的比较级) n. 长时间；[语] 长音节
a. 长的；过长的；做多头的
vi. 渴望；热望
adv. 长期地；始终
n. (Long)人名；(英、法、德、瑞典)朗；(柬)隆"
cm,"abbr. (=curium)【化】锔
[网络] 公分；厘米；长"
thinner,"n. 稀释剂
[化] 稀释剂"
than,"conj. 比, 除...外
prep. 比"
heavier,a. 巨大的；沉重的
little,"adj. 小的；很少的；短暂的；小巧可爱的
adv. 完全不
n. 少许；没有多少；短时间
n. (Little)人名；(英)利特尔"
bigger,a. 更大的（big的比较级）
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
smaller,"a. 较小, 更小的"
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
stronger,[经] 强劲的
funnier,"滑稽的
有趣的（ funny的比较级 ）"
dinosaur,n. 恐龙
kg,"n. 公斤；守门员
abbr. 公斤
[网络] 质量；净重；重量"
hall,[=hyperleucocytic acute lymphocytic leukemia]白细胞过多型急性淋巴细胞性白血病
bigger,a. 更大的（big的比较级）
metre,[网络] -仪表
heavier,a. 巨大的；沉重的
meter, [医]〔后缀〕意为：测量用的计、表、量器
longer,"(long- 的比较级) n. 长时间；[语] 长音节
a. 长的；过长的；做多头的
vi. 渴望；热望
adv. 长期地；始终
n. (Long)人名；(英、法、德、瑞典)朗；(柬)隆"
than,"conj. 比, 除...外
prep. 比"
thinner,"n. 稀释剂
[化] 稀释剂"
both,"a. 两者的
adv. 两者都
pron. 两者"
smaller,"a. 较小, 更小的"
kilogram,n. 公斤；千克
feet,"pl. 脚
n. 尺"
countryside,"un. 郊区
[网络] 郊外；市郊；郊游"
size,comb.form =-sized:life-size
lower,"n. 低辐射; 低辐射膜; 低辐射玻璃
(low-e 的比较级)"
wear,"n. 穿著,磨损,耐久性
v. 穿著,用旧,耗损
n. (Wear)人名；(英)韦尔"
shadow,"n. 阴影, 荫, 影子, 影像, 阴暗, 幽灵, 少许, 隐蔽处, 庇护
vt. 遮蔽, 使朦胧, 预示, 尾随
vi. 渐变, 变阴暗
[计] 阴影"
meter, [医]〔后缀〕意为：测量用的计、表、量器
smarter,a. 聪明的；精明的（smart的比较级）
ton,suff. 都市
become,"vi. 变成, 变得
vt. 适合"
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
cleaned,v. （使）清洁( clean的过去式和过去分词 ); 变干净; 除去…的灰尘; 使…干净
squid,"n. 枪乌贼, 鱿鱼, 反潜水雷发射装置
[电] 超导量子干涉元件"
stayed,"v. 停留, 制止（stay的过去分词形式）"
lobster,n. 龙虾
washed,a. 洗过的
shark,"n. 鲨鱼, 骗子
v. 诈骗"
watched,"vt. 注视, 注意（watch的过去式与过去分词形式）"
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
had,[网络] 不是
seal,[网络] 那太简单了
had a cold,无
sperm whale,抹香鲸
slept,sleep的过去式和过去分词
killer whale,"n. [动]逆戟鲸,虎鲸"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
[计] 偶数, 偶校验"
saw,[=surface area/weight]体表面积/体重
have a fever, 发烧
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
yesterday,[网络] 昨日
have a cold,患感冒
before,"prep. 在…之前，先于
adv. 以前；在前
conj. 在…以前；在…之前"
have a toothache, 牙疼
drank,drink的过去式
have a headache, 头疼，头痛
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
have a sore throat,"嗓子痛,喉痛"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
[计] 卡片箱, 介质装卸程序"
matter,[网络] 解决问题
better,"n. 长辈；较好者；打赌的人（等于bettor）
adv. 更好的；更多的；较大程度地
adj. 较好的
vt. 改善；胜过
vi. 变得较好
n. (Better)人名；(西、瑞典、德)贝特尔"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
faster,[计] 加快
feel,[地名] 菲湖 ( 爱 )
hotel,[网络] 旅馆；酒店；昊天
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
fixed,"a. 固定的, 不变的
[法] 固定的, 确定的, 不变的"
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
people,"n. 人, 人民, 民族, 平民
vt. 使住满人, 居住于"
lamp,"n. 灯
vt. 照亮
[计] 逻辑模拟分析系统"
flu,"n. 流感；流行性感冒
[网络] 流行感冒；流感病毒；流行性感冒菌"
loud,"a. 大声的, 不断的, 喧吵的
adv. 高声地, 大声地"
know,"v. 知道, 了解, 认识, 确信"
enjoy,"vt. 享受, 喜欢, 欣赏
[法] 享受, 享有, 获得某种利益"
might,"n. 力量, 权力
aux. 可能, 也许"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
went,"v. 去，过去（go的过去式）
n. (Went)人名；(德、匈、荷)文特；(英)温特"
medicine,[网络] 那儿取药
camp,[=cyclic adenosine monophosphate]环磷酸腺苷
drink,"n. 饮料, 酒
v. 喝, 喝酒"
went camping,无
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
better,"n. 长辈；较好者；打赌的人（等于bettor）
adv. 更好的；更多的；较大程度地
adj. 较好的
vt. 改善；胜过
vi. 变得较好
n. (Better)人名；(西、瑞典、德)贝特尔"
went fishing,无
soon,[网络] 如些这般；就上吧；叫阵
rode,"v. 骑（ride的过去式）
n. (Rode)人名；(英、法、德、俄、塞、瑞典)罗德"
tired,"a. 疲累的, 疲乏的, 厌倦的"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
ate,"v. eat(吃)的过去式
[网络] 自动测试设备(Automatic Test Equipment)；自动化测试设备(Automated Test Equipment)；吃的过去式"
angry,"a. 生气的, 愤怒的"
took,take的过去式
happy,[网络] -快乐
took pictures,无
bored,a. 无聊的；烦人的；无趣的
bought,"a. 买来的
buy的过去式和过去分词"
sad,"a. 忧愁的, 悲哀的"
gift,[网络] 礼物婴儿
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
fell,"vt. 击倒
n. 一季所伐的木材, 折缝
a. 凶猛的, 可怕的
fall的过去式"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
