younger,n.年纪较小者adj.较年轻的
older,adj.年长的
taller,
shorter,
longer,adj.比较久的adv.比较久
thinner,n.稀释剂
heavier,"adj.沉重的,巨大的"
bigger,"adj.大的,长大的"
smaller,
stronger,adj.更强壮的
dinosaur,n.恐龙
hall,"n.会堂,礼堂,大厅,走廊,门厅"
metre,"n.米,公尺"
meter,"n.米,公尺,计,表,仪表"
than, conj.比 prep.与...相比较
both,"adj.两者,双方的 pron.双方,两者"
kilogram,"n.[物]千克,公斤"
countryside,"n.乡下地方,乡下居民"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
smarter,
become,"vi.变成,成为,变得vt.适合,相称"
cleaned,
stayed,
washed,adj.洗过的
watched,
had,vbl.have 的过去式和过去分词 conj.有
had a cold,
slept,vbl.sleep的过去式和过去分词
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
saw,n.锯v.锯 vbl.see的过去式
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
yesterday,n.昨天adv.昨天
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
drank, vbl.drink的过去式
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
better,"adj.较好的adv.更好的,更多的,更佳的"
faster,"adj.更快的,adv.更快地"
hotel,"n.旅馆,客栈,<俚>监狱"
fixed,"adj.固定的,确定的,准备好的,固执的,不易发挥的,<美口>(在经济上)处境...的"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
lamp,n.灯vt.照亮
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
went,vbl.go的过去式
camp,"n.露营地,阵营vi.露营,扎营"
went camping,
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
went fishing,
rode,vbl.ride的过去式
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
ate," vbl.吃 [军] Automatic Test Equipment,自动试验设备"
took,vbl.take的过去式
took pictures,
bought,vbl.buy的过去式和过去分词adj.买来的
gift,"n.赠品,礼物,天赋,才能"
fell," vbl.fall 的过去式vt.击倒,打倒(疾病等),致于...死地,砍伐n.一季所伐的木材,兽皮,羊毛adj.凶猛的,可怕的"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
Labour Day,
mule,"n.骡,倔强之人,顽固的人,杂交种动物"
Turpan,
could, vbl.can 的过去式
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
beach,n.海滩
basket,"n.篮,一篮"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
licked,
laughed,
dining hall,
grass,n.草
gym," gymnasium 体育;n.体育馆,体操"
ago,"adv.以前的,以往的"
cycling,"n.骑脚踏车兜风,骑脚踏车消遣"
go cycling,
ice-skate,
badminton,n.羽毛球
star,"n.星,恒星,明星,名角"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
look up,
Internet,
different,adj.不同的
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
felt,"n.毡,毡制品,(造纸用的)毛布vt.把...制成毡,使粘结vi.粘结 vbl.feel的过去式和过去分词"
cheetah,"n.[动]印度豹(一种似豹的动物,产于南亚及非洲)"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
woke,vbl.wake的过去式和过去分词
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
