more than,
thousand," num.一千,一千个n.[pl.] 许多,无数"
kilometre,n.公里
something," pron.某事,某物adj.有点象,大约"
million," num.百万,百万个n.[pl.] 无数"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
dancing,n.舞蹈
Chinatown,
sometimes,"adv.不时,有时"
shop,"n.商店,店铺vi.买东西,购货"
then,"adv.当时,在那时,那么,因而,然后,于是"
ah,"int.啊,哈 [军] Attack Helicopter,攻击直升机 (AH)  希吉拉纪元,伊斯兰教纪元"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
hobby,n.业余爱好
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
bicycle,"n.脚踏车,自行车"
Thanksgiving,
Thanksgiving Day,
flag,"n.旗,标记v.标记"
Flag Day,
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
football,"n.足球,橄榄球"
moon cake,
the Mid-Autumn Festival,
the Dragon Boat Festival,
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
the Lantern Festival,
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
pen friend,
Pleased to meet you!,
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
French,
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
world,"n.世界,...界,世事,世故,社会adj.世界的"
often,"adv.常常,经常"
difficult,"adj.困难的,艰难的,(人)难相处的"
knife,"n.刀,餐刀"
fork,"n.叉,耙,叉形物,餐叉"
chopsticks,n.筷子
Japanese,
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
snake,n.蛇v.迂回前进
DVD,
together,"adv.共同,一起,合起来,集拢地"
lucky,"adj.幸运的,吉祥的,侥幸的"
bamboo,n.竹子
its, pron.它的
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
come out of,
flute,"n.长笛,笛状物,凹槽"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
frightened,"adj.受惊的,受恐吓的"
long ago,
I'd love to,
not really,
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
camera,n.照相机
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
never,"adv.决不,从未"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
all around,
member state,
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
should,"v.aux.应该,将要"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
stand in line,
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
librarian,"n.图书馆员,图书管理员"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
problem,"n.问题,难题"
No problem.,
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
