buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
doorknob,n.门把手
leisurely,adv.从容不迫
lucrative,adj.有利的
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
panhandle,"n.锅柄,狭长的土地v.行乞,讨钱"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
enthuse,vt.<口>使热心vi.热心
inquire,"v.询问,问明,查究"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
insert,"vt.插入,嵌入n.插入物"
normally,"adv.正常地,通常地"
ad,"n.广告 [域] Andorra ,安道尔 [军] Air Defense,防空 (AD) 公元 (Anno Domini)"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
porch,"n.门廊,走廊"
armload,n.(单或双臂的)一抱之量
walk,"vi.步,行,走n.步行,散步,步,行道"
instruct,"vt.教,教导,命令,指示,通知"
unnaturally,"adv.不合乎自然规律地,违反习俗地"
quaver,v.颤抖n.颤音
truckload,n.一货车的容量
department store,
dime,n.<美> 一角硬币
dime store,
drugstore,"n.<美> 药房,杂货店"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
stack,"n.堆,一堆,堆栈v.堆叠"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
rubber band,
takeout,
marvelous,"adj.引起惊异的,不可思议的,非凡的"
marvellous,
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
eel,"n.鳗鲡,美洲鳗,蛇形鱼类,油滑的人"
diplomacy, 外交
encouraging,"adj.奖励的,可奖励的"
dent,"n.凹,凹痕,(齿轮的)齿,弱点v.使凹下,凹进,削弱"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
bodily,"adj.身体的adv.肉体上,亲自地,全部"
snarl,"vi.缠结,混乱,吠,咆哮,怒骂vt.使缠结,搞乱,咆哮着说n.咆哮,吼叫,怒骂,缠结,混乱"
bonus,"n.奖金,红利"
enable,"vt.使能够,授予权利或方法"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
cash,n.现金vt.兑现
activist,"n.激进主义分子,行动主义分子"
work force,
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
competitive,adj.竞争的
organizer,"n.组织者,建立者,筹办者"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
mediation,"n.仲裁,调停,调解"
party,"n.党,政党,随行人员,[律]当事人,社交会"
gradually,adv.逐渐地
gradual,"adj.逐渐的,逐步的,渐进的"
shrink,"v.收缩,(使)皱缩,缩短"
deadline,n.最终期限
gasoline,n.汽油
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
saintly,adj.圣洁的
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
station wagon,
minimum,"adj.最小的,最低的n.最小值,最小化"
minimum wage,
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
goings-on,
carton,"n.硬纸盒,纸板箱"
curbside,"n.靠近路缘的人行道部分,路边"
curb,n.路边
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
pickup,"n.拾起,获得"
overhear,"vt.无意中听到,偷听"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
geez,"n.吉兹语,古埃塞俄比亚语v.<美俚>注射(麻醉品)"
rent,"v.租,租借,出租n.租金"
pull up,
a piece of cake,
know better than,
be at,
make a dent,
make a dent in,
cut into,
have no business,
settle for,
settle one's account,
quite a while,
draw attention to,
draw sb.'s attention to,
for sale,
for rent,
be done with,
may as well,
might as well,
could as well,
van,
horrify,"v.使恐怖,使极度厌恶,惊骇"
tuition,n.学费
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
dusk,"n.薄暮,黄昏"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
angle,"n.[数]角,角落vi.钓鱼,追逐"
queue,"n.行列,长队,队列vi.排队,排队等待"
protection,n.保护
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
grateful,"adj.感激的,感谢的"
rarely,"adv.很少地,罕有地"
customary,"adj.习惯的,惯例的"
deer,
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
currency,n.流通
ecological,"adj.生态学的,社会生态学的"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
wildlife,n.野生动植物
nutritious,"adj.有营养成分的,营养的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
fawn,"n.(未满一岁的)小鹿,小山羊,小动物,鹿毛色,浅黄褐色vi.奉承,讨好v.生(小山羊或小动物)adj.浅黄褐色"
timing,"n.适时,时间选择,定时,调速"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
ample,"adj.充足的,丰富的"
resource,"n.[pl.] 资源,财力,办法,智谋"
progress,"n.前进,进步,发展vi.前进,进步,进行"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
antler,"n.鹿角,茸角"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
doe,"n.母鹿,雌兔等  (美国)能源部 DoE(Department of Energy)"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
spotted,"adj.有斑点的,弄污的,斑纹的"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
internal,"adj.内在的,国内的"
physiological,"adj.生理学的,生理学上的"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
metabolism,"n.新陈代谢,变形"
hence,"adv.因此,从此"
expenditure,"n.支出,花费"
somewhat,"adv.稍微,有点,有些"
drowsy,"adj.昏昏欲睡的,催眠的,(街、市等)沉寂的"
hibernate,v.冬眠
seasonal,"adj.季节的,季节性的,周期性的"
rhythm,"n.节奏,韵律"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
cabin,"n.小屋,船舱"
amusing,adj.有趣的
amuse,"vt.使发笑,使愉快"
thermostat,"n.自动调温器,温度调节装置"
biologically,adv.生物学上
biological,adj.生物学的
productivity,n.生产力
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
go round,
in the form of,
in condition,
in good condition,
give birth,
give birth to,
draw on,
slow down,
turn down,
move about,
pull through,
tendency,"n.趋向,倾向"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
restrict,"vt.限制,约束,限定"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
disastrous,"adj.损失惨重的,悲伤的"
eliminate,"vt.排除,消除v.除去"
molecule,"n.[化]分子,些微"
mold,"n.模子,铸型vt.浇铸,塑造"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
disaster,"n.灾难,天灾,灾祸"
occurrence,"n.发生,出现,事件,发生的事情"
odor,"n.气味,名声"
tropics,
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
gullible,adj.易受骗的
superstitious,adj.迷信的
credulity,"n.易信,轻信"
cite,"vt.引用,引证,提名表扬"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
