fallacy,"n. 错误的观念(或信念), 谬见, 谬论
[医] 错觉, 幻觉, 虚妄"
pact,"n. 契约, 协定, 条约
[化] 合同"
shrewd,"a. 精明的, 锐利的, 剧烈的, 机灵的, 厉害的"
well-off,adj.富裕的(处于有利地位的；供应充裕的)
dye,"n. 颜料, 染料
vt. 染, 染色
vi. 被着色"
makeup,"弥补, 赔偿, 配制, 包装, 编辑, 虚构, 缝制, 组成, 和解, 结算, 整理, 化装
[经] 弥补, 赔偿, 内部运装"
elite,"n. 精华, 精锐, 中坚分子"
radiant,"a. 发光的, 明亮的, 辐射的, 容光焕发的
[医] 放射的, 辐射的, 辐射物[质]"
counterpart,"n. 副本, 复本, 配对物, 相应物
[经] 副本, 正副二份中之一"
pearl,"n. 珍珠, 珠灰色, 杰出者, 珍贵之物
vt. 用珍珠镶, 使成珠状
vi. 成珠子状, 采珍珠, 用珍珠做"
banner,"n. 旗帜
a. 显著的, 特别好的"
situated,"a. 位于...的, 坐落在...的, 处于某种境地的
[法] 坐落...的, 位于...的, 处于某种境地的"
expressway,n. 高速公路
venue,"n. 犯罪地点, 审判地, 发生地点"
luminous,"a. 发光的, 明亮的
[医] 发光的"
stereo,"n. 铅版, 立体照片
a. 立体的, 立体感觉的"
pedal,"n. 踏板, 脚蹬子
a. 脚的, 脚踏的
vt. 用脚踏动
vi. 踩踏板, 骑车"
gum,"n. 树胶, 橡皮, 橡皮糖, 牙床, 老天
vt. 涂以树胶, 用胶粘, 使有粘性
vi. 分泌树胶, 发粘"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
distort,"vt. 扭曲, 歪曲
[法] 歪区, 曲解, 纂改"
stump,"n. 残株, 树桩, 烟蒂, 讲演台
vt. 砍断, 挑战, 难住
vi. 蹒跚而走"
obesity,"n. 肥胖
[医] 肥胖, 多脂"
explanatory,"a. 说明的, 解释的, 辩明的
[法] 解释的, 说明的"
underway,a. 航行中的；进行中的；起步的
inference,"n. 推论
[法] 推论, 推理, 推断"
analytical,"a. 分析的, 善于分析的, 解析的
[机] 分析的"
conversion,"n. 转变, 转换, 改变宗教信仰, 换位法
[计] 转换"
premature,"a. 早产的, 过早的, 不成熟的
n. 早产儿, 过早发生的事物"
surpass,"vt. 超越, 凌驾, 胜过"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
tactic,"n. 一项战术, 一条策略
a. 战术的, 顺序的, 排列的"
flatter,"vt. 奉承, 阿谀, 使高兴
[机] 平面锤"
flattery,"n. 谄媚, 阿谀, 巴结"
discern,"v. 辨别, 看清楚, 了解"
crumble,"v. (使)粉碎, (使)成为碎屑, 瓦解, 崩溃, 败落"
flare,"n. 闪光, 闪耀
vi. 闪光, 闪耀
vt. 用发光信号发出, 使闪耀, 使张开"
proposition,"n. 建议, 命题, 主张
vt. 向...提议, 向...提出猥亵的要求"
petitioner,"n. 请愿人, 诉愿人, (离婚案)原告
[法] 诉愿人, 上诉人, 请愿人"
axe,"n. 斧, 斧头
vt. 削减(人员、经费、计划、机构等)"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
muscular,"a. 强壮的, 肌肉发达的, 有力的
[医] 肌的; 肌肉发达的"
retort,"n. 反驳, 顶嘴, 蒸馏器, 曲颈甑
vi. 反驳, 回嘴, 反击
vt. 反击, 反驳, 蒸馏"
drip,"n. 水滴
v. (使)滴下"
sarcasm,"n. 挖苦, 讽刺, 讽刺话, 讽刺性"
disclosure,"n. 揭发, 泄露, 揭发(或暴露)的事实
[经] 揭示, 披露"
make a pact,无
in exchange for,交换
set a date for,无
