opera,n.歌剧
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
performance,"n.履行,执行,成绩,性能,表演,演奏"
exhibition,"n.表现,展览会,展览品,显示"
classical,"adj.古典的,正统派的,古典文学的"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
comedy,"n.喜剧,喜剧性的事情"
calligraphy,n.书法
performer,n.表演者
talented,adj.有才能的
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
component,"n.成分adj.组成的,构成的"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
costume,"n.装束,服装"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
atmosphere,"n.大气,空气,气氛"
monthly,adj.每月的adv.每月一次n.月刊
uplifting,
masterpiece,"n.杰作,名著"
figure,
starry,adj.布满星星的
mentally,"adv.精神上,智力上,在内心"
massive,"adj.厚重的,大块的,魁伟的,结实的"
beneath,adv.在...之下 prep.在...之下
affect,"vt.影响,感动,侵袭,假装"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
striking,"adj.打击的,显著的,惊人的,罢工的"
let out a scream,
viewer,"n.电视观众,阅读器"
burning,"adj.燃烧的,强烈的,极严重的v.燃烧"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
empire,"n.帝国,帝权"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
mysterious,adj.神秘的
visual,"adj.看的,视觉的,形象的,栩栩如生的"
reaction,"n.反应,反作用,反动(力)"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
male,"adj.男的,雄的,男性"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
clown,"n.小丑,粗鲁愚蠢的人"
emotion,"n.情绪,情感,感情"
acrobatics,n.杂技
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
refer to,
perform,"vt.履行,执行,表演,演出v.完成任务"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
complex,"adj.复杂的,合成的,综合的n.联合体"
aspect,"n.样子,外表,面貌,(问题等的)方面"
orchestra,"n.管弦乐队,乐队演奏处"
genius,"n.天才,天赋,天才人物"
symphony,"n.交响乐,交响曲"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
composer,"n.作家,作曲家,设计者,著作者"
piano,n.钢琴
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
proceed,"vi.进行,继续下去,发生"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
respond,"v.回答,响应,作出反应vi.有反应"
backstage,"adv.在后台,向后台"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
hesitate,"v.犹豫,踌躇,不愿"
not hesitate to do sth.,
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
take charge of,
joyous,"adj.快乐的,高兴的"
signal,"n.信号adj.信号的v.发信号,用信号通知"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
broad smile,
compose,"v.组成,写作,排字,(使)安定,调解"
advertisement,"n.广告,做广告"
youth,"n.青春,青年时期,初期,少年,青年们"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
martial,"adj.战争的,军事的,尚武的,威武的"
martial arts,
madam,"n.女士,夫人"
