meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
line,"comb.form 表示“电话服务”：jokeline [参较 chatline, helpline]"
dot,[计] Microsoft Word文档模板
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
strong,"a. 强壮的, 坚固的, 坚强的, 强烈的, 有力的, 优良的
adv. 强劲地, 有力地, 猛烈地"
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
[计] 鼠标"
these,pron. 这些
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
children,[网络] 字组拆分到两个音节中去
those,pron. 那些
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
tree,[网络] 树；树结构；连通图为树
grass,"n. 草, 草原, 牧场
[医] 草, 禾本"
sheep,"n. 羊, 胆小者"
noodle,"n. 面条, 笨蛋"
noodles,"n. 面条, 挂面（noodle的复数形式）"
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
dumpling,"n. 面团布丁, 团子"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
rice,[网络] -白饭
biscuit,"n. 饼干
[化] 素坯; 饼干"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
right,[网络] -对
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
we,"pron. 我们；咱们；人们
[网络] 世界精英(World Elite)；是我们；我们的"
policemen,警察
policeman,"un. 警察
[网络] 警察大哥；你是警察；波丽士大人"
up,[网络] -向上
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
[计] 向下, 退下命令"
whose,pron. 谁的
wallet,"n. 皮夹
[法] 皮包, 皮夹, 钱袋"
bag,[医] 颊轴龈的
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
key,[计] DataCAD图标工具条文件
hat,"n. 帽子
vt. 给...戴帽子"
mobile phone, 移动电话
wear,"n. 穿著,磨损,耐久性
v. 穿著,用旧,耗损
n. (Wear)人名；(英)韦尔"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
dancer,"n. 舞蹈演员, 跳舞者"
shoe,"n. 鞋, 靴, 外胎
vt. 给...穿鞋, 为马钉蹄铁"
shoes,n. 鞋子（shoe的复数）
her,"pron. 她的；她
n. (Her)人名；(法)埃尔"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
grey,"n. 灰色
a. 灰色的, 阴沉的
v. (使)成灰色"
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
socks,"短袜, 袜子, 鞋内的衬垫, 轻软鞋, 巨款, 存款, 存钱处, 银箱, 拳打, 一击, 重击"
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
one hundred, 一百
right,[网络] -对
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
forty-six,四十六
fifty-four, [电影]今夜星光诱惑 54; 54俱乐部
homework,家庭作业
twenty,"n. 二十几；二十年代
num. 二十
[网络] 二十个；廿；第二十"
thirty,"num. 三十, 三十个"
forty,"num. 四十, 四十个"
fifty,"num. 五十
n. 五十几；五十年代
adj. 许多的
[网络] 半百；五十个；五十的"
sixty,"n. 六十几；六十年代
num. 六十
[网络] 六十个；第六十；六十岁"
seventy,"num. 七十
n. 七十几；七十年代
[网络] 七十个；第七十；七十的"
eighty,"num. 八十
n. 八十几；八十年代
[网络] 八十个；第八十；八十的"
ninety,"num. 九十, 九十个"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
our,suf. 构成名词表示“状态”，“活动”：colour， labour
home,[网络] 网站首页；用户文件；回首页
come,"v. 来；来到；发生；成为
n. 精液；精子
int. 得啦
prep. （提及的时间）到来
[网络] 来吧；过来；前来"
living room,"客厅, 起居室"
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
bedroom,[网络] 卧室；睡房；卧室系列
where,"adv. 在哪里
pron. 哪里
n. 地点"
under,[网络] 下面
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
[计] 表格, 模拟运算表"
in, 很多人参加的活动
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
window,[网络] 学习环境
door,n. 门
desk,"desk
[desk]
n.
书桌，办公桌，写字台，绘图桌
【宗教】
(教堂中的)读经台
[美国英语]讲道台；讲坛，布道坛
文书(或办事员等)的职位(或职业、工作)
(旅馆服务员)工作台，(旅馆、办公楼等中的)服务台(用作旅客登记、邮件收发等)；(值勤人员的)工作台；问讯台，出纳台
服务台等的工作人员
[美国英语](报馆)编辑部
【音乐】
(管弦乐队的)乐谱架；(两位管弦乐师合用的)乐谱架
(合用乐谱架的)两位管弦乐师
(管弦乐队的)乐师席，演奏者席
(政府部门、报社等内的)部，司，室，组
【计算机】
桌面
控制台，操纵台；试验台
面板，控制板
adj.
书桌的，办公桌的，写字台的
台式的，书桌(或办公桌、写字台)上用的
坐办公室的，在办公桌上做的，伏案做的，案头的"
chair,[网络] 委员长
wall,[网络] 神经质的人更喜欢用板报；管壁；壁面边界
bed,[网络] 教育学士课程；教育学士学位课程
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
can,[=child abuse and neglect]虐待和忽视儿童
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
[计] 转移, 跳转"
high,"adj. 高的；高级的；崇高的；高音调的
n. 高水平；天空；由麻醉品引起的快感；高压地带
adv. 高；奢侈地
n. (High)人名；(英)海伊"
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
fast,"耐,抗"
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
