assessment,"n.(为征税对财产所作的)估价,被估定的金额"
self-assessment,
strength,"n.力,力量,力气,实力,兵力,浓度"
weakness,"n.虚弱,软弱,弱点,缺点"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
appropriately,adv.适当地
passive,adj.被动的
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
concentrate,"v.集中,浓缩"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
mental,"adj.精神的,智力的"
lawyer,n.律师
senior,"adj.年长的,资格较老的,地位较高的,高级的"
senior high,
physicist,"n.物理学者,唯物论者"
beard,n.胡须
blond,adj.金发的n.白肤碧眼金发的人
sunglasses,
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
moustache,"n.小胡子,(哺乳动物的)触须"
heel,"n.脚后跟,踵,跟部"
sleeve,n.袖子
facial,adj.面部的
expression,
connection,"n.连接,关系,接线,线路,亲戚"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
aircraft,n.航行器
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
pray,"v.祈祷,恳求,请"
gifted,adj.有天才的
accurately,"adv.正确地,精确地"
draw up,
description,"n.描写,记述,形容,种类,描述"
academic,"adj.学院的,理论的"
predict,"v.预知,预言,预报"
deserve,"vt.应受,值得v.应受"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
mistaken,"adj.犯错的,错误的"
association,"n.协会,联合,结交,联想"
thus,"adv.因而,从而,这样,如此"
possibility,"n.可能性,可能发生的事物"
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
entirely,"adv.完全地,全然地,一概地"
Easter,
embassy,"n.大使及其随员,大使的派遣,大使馆,"
accuse,"vt.控告,谴责,非难"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
clerk,"n.职员,办事员,<美> 店员"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
athletic,adj.运动的
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
selfish,adj.自私的
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
satisfaction,"n.满意,满足,令人满意的事物"
