assessment,"n. 评估, 估定, 评定的款额
[化] 评估"
self-assessment,"n. 自我评价
[网络] 自我评估；自评"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
[化] 强度"
weakness,"n. 虚弱, 薄弱, 弱点
[经] 欲振乏力"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
[计] 增益"
appropriately,"adv. 适当的, 恰如其分的, 恰当的, 合适的"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
[医] 被动的"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
[计] 短语"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
lawyer,"n. 律师；法学家
n. (Lawyer)人名；(英)劳耶"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
senior high,"na. 〈美〉高级中学(10--12年级)
[网络] 高中；高中部；高中以上"
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
[医] 菲西克氏手术(虹膜圆片切除)"
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
blond,"a. 金发的
n. 白肤碧眼金发的人"
sunglasses,"(sun-glass 的复数) [光] 遮光玻璃, 有色玻璃"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
moustache,"n. 髭, 小胡子, 触须"
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
connection,"n. 连接, 关系, 前后关系
[计] 连接"
chain,"n. 链条；链子；锁链；一系列
v. 用锁链拴住（或束缚、固定）
[网络] 连锁；一连串；项圈"
aircraft,"n. 航空器, 飞机
[机] 航空器"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
[化] 紧急情况"
pray,"v. 祈祷, 恳求, 请"
gifted,a. 有天才的
accurately,"adv. 正确地, 精确地"
draw up,"na. 写出；正容；整(队)；拉起(鱼网等)
[网络] 起草；草拟；停住"
description,"n. 描述, 说明, 种类
[经] 说明书(物品), 品名种类, 货物名称"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
predict,"v. 预知, 预言, 预报"
deserve,"vt. 该得到, 值得
vi. 应得报答"
failure,"n. 失败, 失败者, 不足, 缺乏, 破产
[计] 故障; 失效"
mistaken,"a. 犯错的, 错误的
mistake的过去分词"
association,"n. 协会
[计] 关联"
thus,"adv. 如此, 因此, 到如此程度
[医] 乳香"
possibility,"n. 可能性, 可能的事
[法] 可能性, 可能发生的事, 不确定权"
disability,"n. 无力, 无能, 残疾
[医] 劳动能力丧失, 病废"
entirely,"adv. 完全, 全然, 一概"
Easter,n. 复活节
embassy,"n. 大使馆, 大使馆全体人员
[经] 大使馆"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
lightning,"n. 闪电
vi. 闪电
a. 闪电的"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
conductor,"n. 领导者, 指挥者, 售票员, 向导
[化] 导体"
butcher,"n. 屠夫, 肉商, 小贩
vt. 屠宰, 屠杀"
athletic,a. 运动的
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
neat,"a. 整洁的, 巧妙的, 匀称的, 简洁的
n. 牛"
selfish,"a. 自私的, 利己主义的, 自我中心的"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
[经] 偿还, 赎回"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
biology,"n. 生物学
[化] 生物; 生物学"
pineapple,"n. 凤梨, 菠萝, 失业救济金
[医] 凤梨, 波萝"
