stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
inaction,"n.无行动,不活动,无为,怠惰,迟钝"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
activate,
activist,"n.激进主义分子,行动主义分子"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
transact,"v.办理,交易,谈判,处理"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
interact,"vi.互相作用,互相影响"
interaction,"n.交互作用,交感"
interactive,adj.交互式的
react,"vi.起反应,起作用,反抗,起反作用"
reaction,"n.反应,反作用,反动(力)"
reactionary,"adj.反作用的,反动的n.反动分子"
reactor,n.反应堆
acting,"adj.代理的,起作用的,演戏的"
enact,"vt.制定法律,颁布,扮演"
actual,"adj.实际的,真实的,现行的,目前的"
actually,"adv.实际上,事实上,竟然,居然,如今"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
inexact,adj.不精确的
enact,"vt.制定法律,颁布,扮演"
acting,"adj.代理的,起作用的,演戏的"
agent,n.代理(商)
antagonism,"n.对抗(状态),对抗性"
antagonist,"n.敌手,对手"
August,
august,"adj.令人敬畏的,威严的n.八月(略作Aug) August 八月"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
inaugural,"adj.就职的,开始的n.就职演说"
augment,"v.增加,增大n.增加"
auction,n.拍卖vt.拍卖
auxiliary,"adj.辅助的,补助的"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
doctrine,"n.教条,学说"
document,"n.公文,文件,文档,档案,文献v.证明"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
dogma,n.教条
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
paradox,"n.似非而是的论点,自相矛盾的话"
tangent,"adj.接触的,切线的,相切的,离题的n.切线,[数]正切"
tangible,adj.切实的
intangible,"adj.难以明了的,无形的"
contagion,"n.传染,传染病,蔓延,歪风,腐化"
contagious,"adj.传染性的,会感染的"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
disintegrate,"vt.(使)分解,(使)碎裂"
disintegration,n.瓦解
integrity,"n.正直,诚实,完整,完全,完整性"
contact,"n.接触,联系vt.接触,联系"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
tangle,n.混乱状态v.处于混乱状态
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
disentangle,"vi.解脱,解开纠结,松开,解决(纠纷)vt.解开,松开"
tactic,"n.策略,战略adj.按顺序的,排列的"
tactical,adj.战术的
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
select,"vt.选择,挑选adj.精选的"
selection,"n.选择,挑选,选集,精选品"
selective,"adj.选择的,选择性的"
delegate,n.代表vt.委派...为代表
delegation,"n.代表团,授权,委托"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
elegance,"n.高雅,典雅,优雅,雅致"
legion,"n.古罗马军团(约有3000至6000步兵,辅以数百名骑兵),<书>众多,大批"
intellect,n.智力
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intelligence,"n.智力,聪明,智能"
fraction,"n.小部分,片断,分数"
fractional,"adj.部分的,碎片的,分数的,小数的,分馏的"
fragment,"n.碎片,断片,片段"
fragmentary,"adj.由碎片组成的,断断续续的"
fragile,"adj.易碎的,脆的"
angle,"n.[数]角,角落vi.钓鱼,追逐"
angular,adj.有角的
rectangle,"n.长方形,矩形"
triangle,"n.[数]三角形,三人一组,三角关系"
triangular,"adj.三角形的,三人间的"
ankle,n.[解]踝
anchor,"n.锚v.抛锚,锚定"
anchorage,"n.停泊地点,抛锚地点"
anchorman,"n.(接力赛中)末棒运动员,(汇编各地采访人员的资料并进行综合评价的)新闻节目主持人"
anchorwoman,
pentagon,"n.五角形,五边形"
hexagon,"n.六角形,六边形"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
erosion,"n.腐蚀,侵蚀"
biology,"n.生物学,生物(总称)"
antibiotic,n.抗生素adj.抗生的
biography,n.传记
biographic,"adj.传记的,传记体的"
biographical,adj.传记的
autobiography,n.自传
autobiographical,
biotechnology,n.生物工艺学
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
radar,"n.雷达,电波探测器"
radial,"adj.光线的,光线状的,放射状的,半径的n.光线,射线"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
radiator,"n.散热器,水箱,冷却器,电暖炉,辐射体"
radioactive,"adj.放射性的,有辐射能的"
radioactivity,n.放射能
radiochemical,adj.[化] 放射化学的n.已含放射性同位素的化学物质
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
eradicate,v.根除
radical,"adj.根本的,基本的,激进的n.激进分子"
radicalism,n.激进主义
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
reception,"n.接待,招待会,接收"
receptive,"adj.善于接受的,能接纳的"
acceptable,"adj.可接受的,合意的"
unacceptable,"adj.无法接受的,不受欢迎的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
conceivable,"adj.可能的,想得到的,可想像的"
concept,"n.观念,概念"
conceptual,adj.概念上的
conception,"n.观念,概念"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
conceited,"adj.自以为是的,逞能的,狂想的"
deceive,"v.欺骗,行骗"
deception,"n.欺骗,诡计"
deceptive,adj.欺骗性的
deceit,"n.欺骗,谎言"
deceitful,adj.欺诈的
perceive,"vt.察觉v.感知,感到,认识到"
intercept,"vt.中途阻止,截取"
theory,"n.理论,学说,...论,原理,意见,推测"
theoretical, 理论的
theorem,"n.[数]定理,法则"
theology,n.神学
theologian,"n.神学者,空头理论家"
theological,"adj.神学的,神学上的"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordance,"n.一致,和谐"
according to,
accordingly,"adv.因此,从而"
accordion,n.手风琴adj.可折叠的
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
core,"n.果核,中心,核心"
construct,"vt.建造,构造,创立"
construction,"n.建筑,建筑物,解释,造句"
constructive,adj.建设性的
reconstruct,"v.重建,改造,推想"
destruction,"n.破坏,毁灭"
destructive,adj.破坏(性)的
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
obstruction,"n.阻塞,妨碍,障碍物"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
structural,"adj.结构的,建筑的"
instruct,"vt.教,教导,命令,指示,通知"
instruction,"n.指示,用法说明(书),教育,指导,指令"
instructive,"adj.有益的,教育性的"
instructor,"n.教师,<美>讲师"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
sticky,"adj.粘的,粘性的"
stitch,"v.缝,缝合n.一针,针脚,缝针"
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
chopsticks,n.筷子
drumstick,"n.鼓槌,鼓槌形物体(如鸡腿等)"
lipstick,"n.<美> 口红,唇膏"
