stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
[计] 先进通信技术, 先进计算机工艺, 自动代码翻译技术"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
inaction,"n. 不活动, 无为, 怠惰, 迟钝
[医] 无作用"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
activist,n. 激进主义分子
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
transact,"vt. 办理, 处理
vi. 作交易, 谈判"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
interactive,"a. 相互作用的, 相互影响的
[计] 交互, 人机对话的"
react,"vi. 起反应, 起作用, 反攻
[医] 应答, 发生反应"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
reactionary,"n. 反动分子
a. 反动的, 反动主义的, 反对改革的"
reactor,"n. 反应者, 反应器, 反应堆, 电抗器
[化] 反应釜; 反应锅"
acting,"n. 演戏, 装腔作势
a. 代理的, 演出用的, 起作用的"
enact,"vt. 制定法律, 扮演, 颁布
[法] 法令, 法规, 条例"
actual,"a. 真实的, 实际的, 现行的
[医] 实际死亡率"
actually,"adv. 事实上, 竟然, 如今, 现在"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
inexact,"a. 不正确的, 不确实的, 不精密的"
enact,"vt. 制定法律, 扮演, 颁布
[法] 法令, 法规, 条例"
acting,"n. 演戏, 装腔作势
a. 代理的, 演出用的, 起作用的"
agent,"n. 代理商, 政府代表, 动原, 媒介
[计] 代理程序"
antagonism,"n. 对立, 敌对, 敌意
[化] 拮抗作用; 消效作用"
antagonist,"n. 敌手, 对手
[化] 对抗物; 拮抗物; 反协同剂; 反协同试剂"
August,"adj. 威严的；令人敬畏的
n. 八月（简写为Aug）
n. (August)人名；(法、葡、西、俄、罗、英、德、瑞典、挪)奥古斯特"
august,"adj. 威严的；令人敬畏的
n. 八月（简写为Aug）
n. (August)人名；(法、葡、西、俄、罗、英、德、瑞典、挪)奥古斯特"
inaugurate,"vt. 开始, 举行...就职典礼"
inaugural,"a. 就任的, 开幕的
n. 就职演讲"
augment,"v. 增加, 增长
[计] 增加; 增量; 添加"
auction,"n. 拍卖
vt. 拍卖"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
doctrine,"n. 教条, 学说
[医] 学说"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
[计] 文档"
documentary,"adj. 记录的；文件的；记实的
n. 纪录片"
dogma,n. 教条
orthodox,"a. 正统的, 传统的, 惯常的"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
[化] 佯谬"
tangent,"a. 接触的, 正切的, 离题的
n. 切线, 正切"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
intangible,"a. 难以明了的, 无形的
[经] 无形的"
contagion,"n. 触染, 触染病, 蔓延, 歪风
[医] 接触传染; 接触染物"
contagious,"a. 触染性的, 会蔓延的
[医] (接)触(传)染的"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
[计] 积分"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
disintegrate,"vt. (使)分解, (使)碎裂
[医] 分解, 分裂, 蜕变"
disintegration,"n. 瓦解
[化] 破碎; 崩解; 蜕变"
integrity,"n. 正直, 廉正, 完整
[计] 完整性"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
[医] 完整的, 无伤的"
tangle,"n. 缠结, 纠结的一团, 困惑, 纠纷, 混乱
vt. 使缠结, 缠住
vi. 缠结, 乱作一团"
entangle,"vt. 使纠缠, 卷入, 使混乱"
disentangle,"vi. 解开纠结, 松开, 解决
vt. 解开, 松开"
tactic,"n. 一项战术, 一条策略
a. 战术的, 顺序的, 排列的"
tactical,"a. 战术的, 用兵上的, 策略的"
tact,"n. 机智, 手法, 老练
[经] (自动加工线的)生产节拍"
elect,"adj. 选出的；当选的；卓越的
n. 被选的人；特殊阶层；上帝的选民
vt. 选举；选择；推选
vi. 作出选择；进行选举"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
[计] 选定"
selection,"n. 选择, 选文, 精选品
[医] 选择, 淘汰"
selective,"a. 选择的, 选择性的
[经] 选择的, 选择性的"
delegate,"n. 代表
vt. 委派...为代表"
delegation,"n. 代表团, 派遣代表团, 代表的地位(或权力)
[经] 派遣, 委任, 委托"
elegant,"a. 优雅的, 端庄的, 高雅的"
elegance,"n. 高雅, 典雅, 优雅"
legion,"n. 军团, 军队, 众多的人"
intellect,"n. 智力, 出众的才华, 知识分子
[医] 智力, 才智"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
intelligent,"a. 聪明的, 智能的, 了解的"
intelligence,"n. 智力, 情报, 信息
[医] 智力"
fraction,"n. 小部分, 破片, 分数
[医] 部分, 成分, 分散"
