mouse,"n.鼠,耗子v.搜寻"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
walk by,
wake ... up,
some day,
quietly,"adv.平静地,静静地,寂静地"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
loudly,"adv.响亮地,大声地"
let ... go,
the next day,
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
bite,
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
sadly,"adv.悲痛地,悲哀地"
just then,
soon,"adv.立刻,不久,快,早,宁愿"
happily,"adv.幸福地,愉快地,恰当地,幸亏"
from then on,
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
quickly,adv.很快地
pour ... into,
habit,"n.习惯,习性"
never,"adv.决不,从未"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
put ... in order,
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
sleepy,"adj.困乏的,欲睡的"
last night,
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
go into,
slowly,"adv.慢慢地,迟缓地"
badly,"adv.严重地,恶劣地"
healthy,"adj.健康的,健壮的,有益于健康的"
diet,"n.通常所吃的食物,会议"
a little,
a few,
at a time,
cola,"n.可乐树(其子含咖啡碱),可乐类饮料"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
road,"n.路,道路,公路,大道"
safety,"n.安全,保险,安全设备,保险装置"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
safely,"adv.安全地,确实地"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
zebra crossing,
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
pavement,"n.人行道,公路"
look out for,
easily,"adv.容易地,不费力地"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
Children's Day,
clown,"n.小丑,粗鲁愚蠢的人"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
balloon,n.气球
begin,"v.开始,首先"
put on,
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
find out,
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
kangaroo,n.[动]袋鼠
koala,"n.[动] 树袋熊(澳洲产,树栖无尾动物)"
sport-lover,
Australian football,
exciting,"adj.令人兴奋的,使人激动的"
Sydney,
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
visitor,"n.访问者,来宾,游客"
for example,
London,
Oxford,
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
Big Ben,
London Eye,
Tower Bridge,
What do you think?,
month,n.月
summer holiday,
go back to,
how long,
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
Disneyland,
Ocean Park,
Taipei,
photo,n.照片
travel,"v.旅行,传播vi.行进,传播n.旅行"
traveller,n.旅行者
travel around the world,
different,adj.不同的
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
care about,
tooth,n.牙齿
astronaut,"n.太空人,宇航员"
spaceship,n.太空船
football player,
World Cup,
dancer,"n.舞女,舞蹈少女"
pianist,"n.钢琴家,钢琴演奏家"
come true,
take care of,
scientist,n.科学家
brave,adj.勇敢的
artist,"n.艺术家,画家"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
