bookworm,"n.书呆子,蛀书虫"
poetry,"n.诗,作诗法,诗意,诗情"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
fiction,"n.虚构,编造,小说"
antique,"n.古物,古董adj.古时的,过时的"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
novelist,n.(长篇)小说家
chapter,n.(书籍)章
opera,n.歌剧
author,"n.作家,创造者"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
cemetery,"n.墓地,公墓"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
generous,"adj.慷慨的,大方的,有雅量的"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
rigid,"adj.刚硬的,刚性的,严格的"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
bent,"n.倾向,爱好"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
on the run,
painter,"n.画家,油漆匠"
live up to,
workhouse,"n.囚犯工厂,贫民习艺所"
millionaire,"n.百万富翁,大富豪"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
threat,"n.恐吓,凶兆,威胁"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
resist,"vt.抵抗,反抗,抗,忍得住"
reunite,v.(使)再结合
home-made,
bind,"v.绑,镶边,装订,凝固,约束"
spin,"v.旋转,纺,纺纱n.旋转"
sneaker,"n.鬼鬼祟祟的人,卑鄙者,运动鞋"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
worn out,
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
brand new,
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
chest,"n.胸腔,胸膛,箱,柜"
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
modern-day,
stepmother,n.继母
stepsister,n.异父姊妹
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
Ireland,
rescue,"vt.援救,营救n.援救,营救"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
Scotland,
supreme,"adj.极度的,极大的,至高的,最高的"
reputation,"n.名誉,名声"
debt,"n.债务,罪过"
holy,"adj.神圣的,圣洁的n.神圣的东西"
widow,n.寡妇v.使成寡妇(或鳏夫)
monument,n.纪念碑
adore,"v.崇拜,爱慕,(口语)喜爱"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
touch on,
intend,"vt.想要,打算,意指,意谓"
paragraph,"n.(文章)段,节,段落"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
melodic,"adj.有旋律的,调子美妙的"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
thou, pro.你
thee, pron.<古>(thou的宾格)你
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
bonnie,adj.漂亮的
lass,"n.少女,爱人,情妇,<苏格兰>女佣"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
string,"n.线,细绳,一串,一行v.排成一列"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
butterfly,n.[动]蝴蝶 蝶泳
awesome,"adj.引起敬畏的,可怕的"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
princess,n.公主
condemn,"vt.判刑,处刑,声讨,谴责"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
ask for somebody's hand in marriage,
prince,n.王子
disturbing,adj.烦扰的
fall in love,
at first sight,
unwilling,"adj.不愿意的,勉强的"
seize,"v.抓住,逮住,夺取vt.没收,查封"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
grab,"v.抢夺,攫取,夺取"
evident,"adj.明显的,显然的"
scold,"v.责骂,申斥,斥责"
merciful,"adj.仁慈的,慈悲的"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
deadline,n.最终期限
unite,"v.联合,团结"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
opportunity,"n.机会,时机"
unemployment,"n.失业,失业人数"
personnel,"n.人员,职员"
department,"n.部,局,处,科,部门,系,学部"
chorus,"n.合唱,合唱队,齐声"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
composer,"n.作家,作曲家,设计者,著作者"
motherland,n.祖国
Austria,
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
symphony,"n.交响乐,交响曲"
bachelor,"n.单身汉,文理学士,幼雄兽"
flute,"n.长笛,笛状物,凹槽"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
folk,"n.人们,亲属(复数),民族adj.民间的"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
album,"n.集邮本,照相簿,签名纪念册"
collection,"n.收藏,征收,搜集品,捐款"
chart,"n.海图,图表vt.制图"
blues,"n.抑郁,沮丧,忧郁布鲁斯歌曲(蓝调音乐)"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
tendency,"n.趋向,倾向"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
spring up,
trumpet,n.喇叭
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
rock and roll,
gradual,"adj.逐渐的,逐步的,渐进的"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
rhythm,"n.节奏,韵律"
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
comet,n.彗星
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
seek,"v.寻找,探索,寻求"
prejudice,"n.偏见,成见,损害,侵害v.损害"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
break up,
mural,"adj.墙壁上的n.壁画,壁饰"
still life,
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
Spain,
birthplace,n.诞生地
architecture,"n.建筑,建筑学 体系机构"
output,"n.产量,输出,输出量"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
Cubism,
acute,"adj.敏锐的,[医]急性的,剧烈"
cube,"n.立方体,立方"
rectangle,"n.长方形,矩形"
consensus,"n.一致同意,多数人的意见,舆论"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
helicopter,"n.直升(飞)机,直升机"
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
Impressionism,
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
water lily,
pond,n.池塘v.筑成池塘
Impressionist,
oil painting,
starry,adj.布满星星的
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
being,"n.存在,生命,人,本质 art.在,有,是"
reward,"n.报酬,奖金vt.酬劳,奖赏"
agent,n.代理(商)
franc,n.法郎
upwards of,
be off to,
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
changeable,adj.可改变的
ankle,n.[解]踝
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
dormitory,n.宿舍
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
passer-by,
souvenir,n.纪念品
admission,"n.允许进入,承认某事之陈述,供认"
scenery,"n.风景,景色"
scholarship,"n.奖学金,学问,学识"
cloth,"n.布,织物,衣料"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
chef,n.厨师
seaweed,"n.海草,海藻"
cut up,
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
pineapple,"n.凤梨,菠萝"
eggplant,n.茄子
seashell,n.海贝壳
lay out,
pillow,"n.枕头,枕垫"
disgusting,adj.令人厌恶的
aluminium,n.[化]铝adj.铝的
spray,"n.喷雾,飞沫vt.喷射,喷溅"
paintbrush,"n.画笔,漆刷"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
dip,
wrinkle,n.皱纹v.使皱
cut something out,
cut something out of something,
have a go,
have a go at,
