biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
placement,"n.放置,布置,[足][橄]定位球"
counselor,"n.顾问,法律顾问"
assure,"vt.断然地说,确告,保证,担保"
reliable,"adj.可靠的,可信赖的"
busboy,n.<美>餐馆工
dumpy,"adj.矮胖的,粗短的n.矮脚鸡,矮沙发,短雨伞"
thick-tongued,
syndrome,n.综合病症
Down's syndrome,
bus,"n.公共汽车,总线"
mouthy,"adj.说大话的,爱说话的"
yuppie,"n.雅皮士,属于中上阶层的年轻专业人士"
snob,"n.势利的人,假内行"
silverware,n.银器
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
for fear of,
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
truckstop,
germ,"n.微生物,细菌"
expense account,
flirt,"vt.忽然弹出,挥动vi.调情,摇晃的移动,玩弄,摇晃地摆动,摆动,轻率地对待n.卖弄风情的人,调情的人"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
wrap sb. around one's little finger,
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
mascot,"n.福神,吉祥的东西"
pepper,n.胡椒粉
pepper shaker,
in place,
crumb,"n.碎屑,面包屑,少许vt.搓碎,弄碎"
visible,"adj.看得见的,明显的,显著的n.可见物"
get done with,
be done with,
hover,v.盘旋
in the background,
cart,"n.大车,手推车vt.用车装载"
meticulously,
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
pucker,v.折叠n.皱纹
take pride in,
each and every,
over time,
widow,n.寡妇v.使成寡妇(或鳏夫)
Social Security,
social worker,
check on,
every so often,
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
fall between the cracks,
valve,"n.阀,[英] 电子管,真空管"
come through,
ripple,n.波纹v.起波纹
let out,
whoop,"n.大叫,喘息声,哮喘声,小块vi.叫喊,喘息vt.高声说,唤起"
war whoop,
shimmy,"n.西迷舞,摇动v.摇动,震颤,晃动"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
shoot sb. a look,
shoot a look at sb.,
grin,"n.露齿笑,裂口笑v.露齿而笑"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
booth,"n.货摊,售货亭,棚"
get by,
as it is,
wait on,
bold,adj.大胆的n.粗体
scrawl,"vt.乱涂,潦草地写vi.乱写n.潦草的笔迹"
Thanksgiving,
count the days,
jeopardy,"n.危险,危险"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
procession,"n.行列,队伍"
mess,"n.混乱,脏乱v.弄乱"
saucer,"n.茶托,碟子,茶碟"
crooked,"adj.弯曲的,拐骗的,不老实的"
dozens of,
clean up,
stern,"adj.严厉的,苛刻的n.船尾"
peek,"n.一瞥,匆忙看过v.偷看"
tableware,n.餐具
hold on,
gnawing,"n.咬,苛责,不断的苦痛adj.咬的,使苦恼的"
pang,"n.剧痛,悲痛vt.使剧痛"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
overwhelming,"adj.压倒性的,无法抵抗的"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
indulge,v.纵容
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
moustache,"n.小胡子,(哺乳动物的)触须"
puppy,"n.(常指未满一岁的)小狗,小动物,自负的青年"
puppy love,
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
interact,"vi.互相作用,互相影响"
gender,"n.[语法] 性,<口>性别,性,性交"
social,"adj.社会的,爱交际的,社交的,群居的"
unhesitant,
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
exhilarated,
settled,adj.固定的
give and take,
build ... on,
build ... upon,
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
affection,"n.友爱,爱情,影响,疾病,倾向"
a meeting of minds,
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
short-lived,
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
lavishly,"adv.浪费地,丰富地"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
era,"n.时代,纪元,时期,[地]代"
constraint,"n.约束,强制,局促"
restraint,"n.抑制,制止,克制"
admiration,"n.钦佩,赞美,羡慕"
unpretentious,"adj.不骄傲的,谦逊的"
curl,v.(使)卷曲
remindful,"adj.提醒的,记得的"
bygone,n.过去的事adj.过去的
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
holiness,"n.神圣,(对教皇的尊称)陛下"
proximity,"n.接近,亲近"
jump on the bandwagon,
climb on the bandwagon,
bandwagon,"n.乐队花车,流行"
haste,"n.匆忙,急忙"
attraction,"n.吸引,吸引力,吸引人的事物"
compatibility,n.[计]兼容性
via," prep.经,通过,经由"
sensibility,n.敏感性
brag,n.v.吹牛
horrify,"v.使恐怖,使极度厌恶,惊骇"
hook up having a romantic or sexual relationship with sb.,
baggage,"n.行李,[军] 辎重"
purely,"adv.纯粹地,完全地"
state of affairs,
originate,"vt.引起,发明,发起,创办vi.起源,发生"
mindset,
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
lust,"n.活力,繁殖力,强烈的性欲vi.强烈欲望,渴望,引起性冲动"
acquire,"vt.获得,学到"
opportunism,"n.机会主义,投机主义"
selflessness,"n.无私,忘我"
in short,
sincerity,"n.诚挚,真实,真挚"
self-sufficient,
let sb. loose,
let sb. loose on sth.,
forge,"v.稳步前进,铸造,伪造"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
frivolous,"adj.轻佻的,琐碎的,妄动的"
criterion,"n.(批评判断的)标准,准据,规范"
describe ... as,
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
classical,"adj.古典的,正统派的,古典文学的"
Greek,
philosopher,"n.哲学家,哲人"
distinguish between,
utility,"n.效用,有用"
impermanent,"adj.暂时的,非永久的"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
break up,
take pleasure in sth.,
take pleasure in doing sth.,
in so far as,
regulate,"vt.管制,控制,调节,校准"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
incidental,"adj.附带的,伴随的,非主要的,偶然的,容易发生的n.伴随事件,(用复数)杂项、杂费"
saying,"n.话,谚语"
as the saying goes,
tribulation,"n.苦难,忧患,磨难"
trials and tribulations,
statesman,n.政治家
orator,"n.演说者,演讲者,雄辩家,[律]原告,请愿人"
ethic,"n.道德规范,伦理"
influential,"adj.有影响的,有势力的"
as to,
purity,"n.纯净,纯洁,纯度"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
liberality,"n.宽大,磊落"
greed,"n.贪欲,贪婪"
have the courage of one's convictions,
have the courage of one's own convictions,
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
possess,"vt.占有,拥有,持有,摆布,支配"
superiority,"n.优越,高傲"
surpass,"vt.超越,胜过"
commitment,"n.委托事项,许诺,承担义务"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
bind,"v.绑,镶边,装订,凝固,约束"
altruistic,
childishly,"adv.天真地,幼小地"
master race,
nationalistic,adj.国家主义的
all-time,
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
discipline,"n.纪律,学科v.训练"
have one's eye on sth.,
running broad jump,
sophomore,"n.大学二年级生,有二年经验的人"
kind of,
win hands down,
win sb. hands down,
win sth. hands down,
be in for,
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
under wraps,
Nazi,
Aryan,
Negro,
hot under the collar,
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
take-off,
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
make a fool of oneself,
disgustedly,adv.厌烦地
handshake,n.握手
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
eat,"v.吃,腐蚀"
slang,"n.俚语,行话v.用粗话骂,用俚语说"
supremacy,"n.地位最高的人,至高,无上,霸权"
look the part,
muscular,"adj.肌肉的,强健的"
blond,adj.金发的n.白肤碧眼金发的人
strikingly,"adv.醒目地,引人侧目地"
chiseled,"adj.凿刻的,轮廓分明的"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
proceed,"vi.进行,继续下去,发生"
quarters,"n.住处,岗位"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
congratulate,"vt.祝贺,庆贺,恭喜"
despite," prep.不管,尽管,不论"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
melt down,
plating,"n.电镀,被覆金属"
carat,n.(=karat)克拉(宝石的重量单位)
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
raring,"adj.渴望的,急切的"
at one's best,
behavioral,adj.动作的
attribute,"n.属性,品质,特征,加于,归结于"
eccentricity,"n.偏心,古怪,[数]离心率"
conditioning,"n.[心]条件作用,训练"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
chronobiology,"n.[生]时间生物学,生物钟学"
physician,"n.医师,内科医师"
blood cell,
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
detect,"vt.察觉,发觉,侦查,探测v.发现"
metabolic,"adj.代谢作用的,新陈代谢的"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
accelerate,"v.加速,促进"
efficiency,"n.效率,功效"
circadian,"adj.生理节奏的,以24小时为周期的"
leading,"adj.领导的,第一位的,最主要的"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
physiologist,n.生理学者
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
astronaut,"n.太空人,宇航员"
space-shuttle,
chronobiologist,
equip,"vt.装备,配备,训练,准备行装"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
interval,"n.间隔,距离,幕间休息n.时间间隔"
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
subtract,"v.(～ from)减去,减"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
graph,"n.图表,曲线图"
graph paper,
familiarize,v.熟悉
take advantage of,
demanding,"adj.过分要求的,苛求的"
precision,"n.精确,精密度,精度"
mathematical,"adj.数学的,精确的"
by contrast,
reflection,"n.反射,映象,倒影,反省,沉思,反映"
calorie,n.卡路里
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
caffeine,"n.咖啡因,茶精(兴奋剂)"
aspirin,"n.阿斯匹林(解热镇痛药),乙酰水杨酸"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
stimulant,n.刺激物
sedative,"adj.镇静的,止痛的n.镇静剂,止痛药"
sedate,"adj.安静的,稳重的v.给...服镇静剂"
coincide,"vi.一致,符合"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
irregularity,"n.不规则,无规律"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
beware,"v.小心,谨防"
pill,"n.药丸,口服避孕药,弹丸"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
regularity,"n.规律性,规则性,整齐,匀称"
synchronization,n.同一时刻n.同步
hold up,
tombstone,"n.墓石,墓碑"
network,"n.网络,网状物,广播网"
hibiscus,n.芙蓉属的植物
sill,"n.基石,门槛,窗台,[地质]岩床"
quote,"vt.引用,引证,提供,提出,报(价)"
billionaire,n.亿万富翁
mogul,
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
snatch,v.攫取n.攫取
mega,"n.百万,大"
megadeal,
cross off,
cry over,
disillusioned,
focused,
a cappella,
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
drop by,
opera,n.歌剧
dip,
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
be taken with,
brainwash,"n.洗脑vt.对人洗脑,以宣传说服"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
commercialism,"n.商业主义,重商主义"
fog up,
gobble,"n.火鸡叫声vt.狼吞虎咽vi.贪食,咯咯叫声"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
comradeship, 同志之友谊
terminally,"adv.末尾,一定时期地"
purchase,"vt.买,购买n.买,购买"
drastically,"adv.激烈地,彻底地"
honesty,"n.诚实,正直"
meditation,"n.沉思,冥想"
therapist,n.临床医学家
bank account,
deplete,"vt.耗尽,使衰竭"
versus," prep.对(指诉讼,比赛等中),与...相对"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
trivial,"adj.琐细的,价值不高的,微不足道的"
smokescreen,
show off,
look down on,
envious,"adj.嫉妒的,羡慕的"
on the contrary,
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
graduate school,
student body,
beanpole,"n.(插在地上供豆茎攀缘的)支竿,瘦长之人"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
unburdened,
pharmacist,"n.配药者,药剂师"
specimen,"n.范例,标本,样品,样本,待试验物"
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
Bachelor of Science,
grind,"v.磨(碎),碾(碎),折磨"
technician,"n.技术员,技师"
certify,"v.证明,保证"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
qualification,"n.资格,条件,限制,限定,赋予资格"
employment agency,
nevertheless," conj.然而,不过adv.仍然,不过"
average out,
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
engineering,n.工程(学)
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
see to it that,
cyanide,n.[化]氰化物
stay out of sth.,
client,"n.[计]顾客,客户,委托人,客户机程序"
electric chair,
incompetence,"n.无能力,不适当 [律]无行为能力,法律上无资格"
pursuit,n.追击
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
suffice,"vi.足够,有能力vt.使满足"
penetrating,"adj.敏锐的,明察秋毫的,(指声音、喊叫等)尖锐的"
democracy,"n.民主政治,民主主义"
preside,v.主持
continuity,"n.连续性,连贯性"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
intellect,n.智力
sensitive,"adj.敏感的,灵敏的,感光的"
shudder,"n.vi.战栗,发抖"
pest,n.有害物
stuck, vbl.stick的过去式和过去分词
fine arts,
have no business doing sth.,
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
mechanize,v.机械化
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
push-button,
Neanderthal,
life form,
unaided,"adj.未受协助的,独立的"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
fragment,"n.碎片,断片,片段"
literal,"adj.文字的,照字面上的,无夸张的"
in essence,
arrogantly,"adv.自大地,傲慢地"
humanity,"n.人性,人类,博爱,仁慈"
manslaughter,"n.杀人,一般杀人罪"
entity,n.实体
liberal arts,
implicitly,"adv.含蓄地,暗中地"
storehouse,n.仓库
culture shock,
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
ailment,"n.疾病(尤指微恙),不宁,不安"
symptom,"n.[医][植]症状,征兆"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
result from,
intercourse,"n.交往,交流"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
orient oneself,
orient oneself to,
a fish out of water,
broad-minded,
series,"n.连续,系列,丛书,级数"
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
regression,
tremendous,"adj.极大的,巨大的"
irrationally,"adv.不合理地,无理性地"
glorify,"v.使更壮丽,赞扬"
get over,
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
chopstick,
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
build up,
by means of,
understandable,"adj.可以理解的,可懂的"
ethnocentrism,n.民族优越感
identify oneself with sb.,
identify sb. with sb.,
identify oneself with sth.,
identify sb. with sth.,
tendency,"n.趋向,倾向"
peculiarity,"n.特性,怪癖"
anti-social,
censure,v.责难n.责难
national,"adj.国家的,国立[有]的,民族的"
enter into,
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
maid,"n.少女,女仆"
open up,
habitually,adv.习惯地
allocate,"vt.分派,分配"
participant,"n.参与者,共享者adj.参与的"
carnival,"n.狂欢节,饮宴狂欢"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
as such,
role playing,
