first,"adv. 第一；首先；优先；宁愿
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
num. 第一
n. (First)人名；(英)弗斯特；(捷)菲尔斯特"
second,"n. 秒；第二名；瞬间；二等品
vt. 支持
adj. 第二的；次要的；附加的
num. 第二
adv. 第二；其次；居第二位
n. (Second)人名；(法)塞孔"
third,"num. 第三, 三分之一
[机] 第三; 第三的"
fourth,"num. 第四, 四分之一"
fifth,"num. 第五, 五分之一"
sixth,"num. 第六, 六分之一"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
begin,"v. 开始
[计] 开始"
bring,【天文学】B环
wear,"n. 穿著,磨损,耐久性
v. 穿著,用旧,耗损
n. (Wear)人名；(英)韦尔"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
taxi,"n. 出租车
vi. 乘出租车
vt. 用出租车送"
underground, 地下
zebra,n. 斑马
crossing,"n. 横越, 横渡, 交叉点, 渡口
[经] 划线"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
[计] 通信量, 传输量"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
lights,n. （供食用的）家畜的肺脏；灯光（light的复数）
pavement,"n. 路面, 人行道, 铺面路, 铺路材料"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
by,[网络] -通过
on foot,"na. 步行；在进行中；徒步
[网络] 走路；步行时；走路去"
arrive,"vi. 到达, 抵达"
arrive at,"到达, 达到"
cross,[网络] 罗斯；萝丝
worker,"n. 工人, 劳动者
[经] 工人, 劳工, 劳动者"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
farmer,"n. 农夫, 农场主
[法] 农民, 农场主, 承包者"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
[计] 帮助, 帮助程序; DOS外部命令: DOS命令的电子文件帮助程序"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
write an e-mail,无
go shopping,去买东西
play chess,下棋
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
twice,"adv. 两次, 两倍"
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
[计] 对话类, 聊天"
Internet,[网络] 互联网；因特网；网际网路
the Internet,[网络] 互联网；因特网；网际网路
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
different,adj. 不同的；个别的，与众不同的
both,"a. 两者的
adv. 两者都
pron. 两者"
all,"pron. 一切；全部；大家；全都
adj. 一切；全；整个；全体
adv. 都；全部；全身；那么
n. 一切；全部；全体
[网络] 所有；所有的；全部的"
class,[计] Java类文件
each other,彼此
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
west,"n. 西方, 西部
a. 西方的, 向西的
adv. 向西, 自西方, 在西方"
east,"n. 东方, 东
a. 东方的, 向东的
adv. 向东方, 朝东方"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
a lot of,许多的
hotel,[网络] 旅馆；酒店；昊天
bank,"n. 银行, 堤, 岸
[医] 库"
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
bakery,n. 面包店
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
cinema,"n. 电影院, 电影"
along,"adv. 平行地, 向前
prep. 沿着"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
button,"n. 按钮；钮扣
vt. 扣住；扣紧；在…上装钮扣
vi. 扣住；装有钮扣；扣上钮扣
n. (Button)人名；(英)巴顿"
zip,"n. 拉链；拉锁；能量；速度
v. 拉上拉链；用拉链锁上；（使沿某方向）快速移动；压缩（文件）
[网络] 邮编；压缩档；解压缩"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
put on,"na. 假话
[网络] 穿上；上演；戴上"
try on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
[网络] 试试看；试穿衣物；试衣服"
fever,"n. 发烧, 发热, 热病
[医] 发热, 热"
toothache,[医] 牙痛
