first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
third," num.第三,三分之一"
fourth, num.第四个
fifth,adj.第五的
sixth," num.第六,六分之一"
party,"n.党,政党,随行人员,[律]当事人,社交会"
begin,"v.开始,首先"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
taxi,n.出租汽车v.乘坐出租汽车
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
zebra,n.斑马
crossing,"v.横越n.横越,交叉口"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
lights,n.(供食用的)家畜的肺脏
pavement,"n.人行道,公路"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
on foot,
arrive,"vi.到达,抵达"
arrive at,
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
worker,n.工人
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
shop,"n.商店,店铺vi.买东西,购货"
assistant,"n.助手,助教adj.辅助的,助理的"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
write an e-mail,
go shopping,
play chess,
once,"n.adv.一次,从前,曾经 conj.一旦"
twice,"adv.两次,两倍"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
Internet,
the Internet,
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
different,adj.不同的
both,"adj.两者,双方的 pron.双方,两者"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
each other,
together,"adv.共同,一起,合起来,集拢地"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
west,"n.西方,西部adj.西的,西方的adv.向西方"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
a lot of,
hotel,"n.旅馆,客栈,<俚>监狱"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
hospital,n.医院
bakery,n.面包店
museum,n.博物馆
cinema,"n.电影院,电影"
along,"adv.往前,向前 prep.顺着,沿着"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
put on,
try on,
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
toothache,n.牙痛
cough,n.咳嗽v.咳嗽
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
then,"adv.当时,在那时,那么,因而,然后,于是"
finally,"adv.最后,终于,不可更改地,决定性地"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
gently,"adv.轻轻地,逐渐地"
strongly,"adv.强有力的,坚固地,坚强地,激烈地"
slowly,"adv.慢慢地,迟缓地"
quickly,adv.很快地
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
happily,"adv.幸福地,愉快地,恰当地,幸亏"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
campfire,"n.营火,营火会"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
careful,"adj.小心的,仔细的"
safety,"n.安全,保险,安全设备,保险装置"
