rot,[医] 右枕横(胎位)
inventor,"n. 发明家
[法] 发明人, 发明家, 创造者"
statesman,n. 政治家
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
[法] 哲学家, 哲学研究者"
economist,[网络] 经济学家
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
puritan,"n. 清教徒
a. 清教徒的"
persecution,"n. 虐待, 迫害运动, 迫害, 烦扰
[法] 迫害, 虐待, 困扰"
almanac,"n. 年历, 历书
[化] 年鉴"
ambulance,"n. 救护车
[医] 救护车"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
puzzle,[网络] 难题
terrified,a. 受惊吓的；感到恐惧的
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
midlife,n. 中年
funk,"n. 怯懦, 恐惧, 臭味
vt. 畏缩, 害怕, 使闻到臭味
vi. 惊恐, 发出臭味"
local,abbr. low calorie 低卡路里
firehouse,消防车库
cowardly,"a. 怯懦的, 懦弱的；胆小的"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
hospice,"n. 旅客住宿处, 收容所"
colleague,"n. 同事, 同僚"
printout,"na. (印刷机)不断地印出
[网络] 打印输出；打印出；打印出来"
seizure,"n. 捕获, 夺取, 占领, 捕获物, 没收, 充公
[医] 发作; 癫痫发作"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
offense,"n. 犯罪, 伤感情, 攻击"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
kin,"suf. 表示小：lambkin, princekin; [构成姓氏]：Peterkin"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
gospel,"n. 福音, 信仰, 真理"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
[电] 绩效, 性能"
stun,"vt. 使昏迷, 使震惊, 打昏
n. 昏迷, 猛击"
unthinkable,"a. 不能考虑的, 不能想像的, 想像不到的, 不合理的"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
sanitize,"vt. 对...采取卫生措施, 消毒, 使无害
[医] 卫生处理"
feel like," 摸起来像是…, 有…的感觉; 想要…"
glide,"n. 滑动, 滑过, 流水
vi. 滑动, 滑翔, 溜走, 流逝
vt. 使滑动"
approve of,"赞成,批准…"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
[经] 占有, 占用, 职业"
upwardly,"adv. 在上面地, 向上地"
mobile,[网络] -移动
ambition,"n. 野心, 志向"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
obsolete,"a. 荒废的, 成废物的, 陈旧的, 老式的
n. 废词, 废物"
overnight,[网络] 过夜；隔夜敞口；过夜检查
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
optimism,"n. 乐观主义, 乐观, 乐天
[医] 乐观主义, 乐观"
imperturbable,"a. 沉着的, 泰然自若的, 镇静的"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
crisis,危象
opportunity,"n. 机会, 时机"
growth,"n. 生长, 栽培, 增长
[计] 等比级数"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
golf,"n. 高尔夫球
vi. 打高尔夫球"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
