person,"n.人,身体,容貌,[语法]人称"
cheerful,"adj.愉快的,高兴的"
hard-working,
patient,"n.病人,患者adj.忍耐的,耐心的"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
probably,"adv.大概,或许"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
joke,"n.笑话,玩笑v.(和...)开玩笑"
laugh,"vi.笑,讥笑n.笑,笑声"
remain,"vi.保持,逗留,剩余,残存"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
successful,adj.成功的
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
paragraph,"n.(文章)段,节,段落"
as well,
take care of,
tell jokes,
make fun of,
strict about,
be strict about,
give up,
go to work,
all day and all night,
France,
French,
flag,"n.旗,标记v.标记"
wine,"n.葡萄酒,酒"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
possible,"adj.可能的,可能存在或发生的"
Europe,
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
vineyard,n.葡萄园
excellent,"adj.卓越的,极好的"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
coast,"n.海岸,滑坡v.沿海岸而行"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
prefer,"vt.更喜欢,宁愿"
ski,n.滑雪橇vi.滑雪
