person,表示u201c人u201d(男人或女人中的一个)
cheerful,"a. 快活的, 高兴的, 兴高采烈的"
hard-working,无
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
smart,[网络] 硬盘错误侦测；硬盘已使用时间；设定工具
probably,"adv. 大概, 或许"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
care,"n. 关怀；照料；谨慎；忧虑
vi. 照顾；关心；喜爱；顾虑
vt. 在意；希望或喜欢
n. (Care)人名；(英)凯尔；(塞)察蕾"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
remain,"vi. 保持, 逗留, 剩余
[法] 停留, 居住, 继续"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
[法] 严格的, 精确的, 绝对的"
encourage,"vt. 鼓励, 支持, 激励
[法] 怂恿, 煽动, 助长"
support,[网络] 支承
successful,"a. 成功的, 一帆风顺的, 顺利的
[经] 成功的"
member,"n. 成员；会员；分子；身体部位（尤指胳膊或腿）
[网络] 会员中心；委员；构件"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
[计] 段落"
as well,也
take care of,"照顾
[法] 抚养, 赡养, 扶养"
tell jokes, 讲笑话
make fun of,取笑
strict about,无
be strict about,对…严格
give up,"na. 放弃；断绝；投降；自首
[网络] 停止；抛弃；认输"
go to work,上班
all day and all night,无
France,n. 法国
French,"n. 法国人, 法文, 法式
a. 法国的, 法国人的, 法语的"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
[计] 标志; 属性标记命令"
wine,"n. 葡萄酒, 果酒, 暗红色
v. (请)喝酒"
tick,"n. 滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠
vi. 滴答响, 活动
vt. 滴答地记录, 标记号于"
possible,"adj. 可能的；合理的；合适的
n. 可能性；合适的人；可能的事物"
Europe,n. 欧洲
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
[计] 存储器操作; 存储"
vineyard,葡萄园
excellent,[网络] 都是四星；爱格斯兰
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
lie,[网络] 长岛迷情；少男初体验；中间
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
perfect,"adj. 完美的；最好的；精通的
vt. 使完美；使熟练
n. 完成式
n. (Perfect)人名；(英)珀费克特"
prefer,"vt. 宁可, 较喜欢, 提出
[法] 给予优先权, 优先偿还, 提出"
ski,[网络] -滑雪
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
[计] 完成"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
[计] 步骤"
stairs,n. 楼梯
receiver,"n. 接收器；接受者；收信机；收款员, 接待者"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
greeting,"n. 祝贺, 问候"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
famous for,"v. 以…著称
[网络] 闻名；驰名；以……闻名"
be famous for,"因…而出名,以…着称"
department store,"百货公司
[经] 百货商店"
prefer to,"un. 较喜欢；宁愿:
[网络] 更喜欢；宁可；倾向于"
go on holiday,去度假
go sightseeing, 游览；游玩；观光
