dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
of," prep....的,由...制成的,离,关于,对于"
soon,"adv.立刻,不久,快,早,宁愿"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
skirt,n.裙子v.环绕
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
Mr,
phone,"n.电话,电话机v.(给...)打电话"
didn't,
did not,
National Day,
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
boring,n.钻(孔)adj.令人厌烦的
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
invent,"vt.发明,创造v.发明"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
important,"adj.重要的,重大的,有权力的,有地位的"
printing,"n.印刷,印刷术,[纺]印花"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
between," prep.在...之间,连接...,由...协力合作"
bicycle,"n.脚踏车,自行车"
mouse,"n.鼠,耗子v.搜寻"
beside," prep.在旁边,和...比较"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
went,vbl.go的过去式
saw,n.锯v.锯 vbl.see的过去式
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
took,vbl.take的过去式
fifty,adj.五十
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
mountain,"n.山,山脉"
ate," vbl.吃 [军] Automatic Test Equipment,自动试验设备"
candies,
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
had,vbl.have 的过去式和过去分词 conj.有
have,"vt.有,持有,拿,从事(某事) aux.已经"
have a good time,
bought,vbl.buy的过去式和过去分词adj.买来的
wore,vbl.wear的过去式
go on a trip,
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
at first,
fell," vbl.fall 的过去式vt.击倒,打倒(疾病等),致于...死地,砍伐n.一季所伐的木材,兽皮,羊毛adj.凶猛的,可怕的"
fall over,
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
a lot,
able,"adj.能...的,有才能的,能干的,能够的"
be able to,
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
become,"vi.变成,成为,变得vt.适合,相称"
gold,"n.黄金,金币adj.金的,金制的"
ago,"adv.以前的,以往的"
long ago,
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
paintbrush,"n.画笔,漆刷"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
became, vbl.变得
real,"adj.真的,真实的,不动产的"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
took,vbl.take的过去式
away,"adv.在远处,到远处,离去"
leaves,"n.pl.树叶,花瓣"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
painting,"n.上油漆,着色,绘画,油画v.描绘"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
said,vbl.say的过去式和过去分词adj.上述的
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
look for,
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
came,vbl.come的过去式
competition,"n.竞争,竞赛"
won,vbl.win的过去式和过去分词
gold,"n.黄金,金币adj.金的,金制的"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
flute,"n.长笛,笛状物,凹槽"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
took,vbl.take的过去式
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
a lot,
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
fall off,
bike ride,
thirsty,"adj.口渴的,渴望的,热望的"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
watermelon,n.西瓜
carried,
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
knee,"n.膝,膝盖"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
every,"adj.每一的,每个的,全部的,每隔...的"
during," prep.在...的期间,在...的时候"
computer game,
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
a lot of,
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
healthy,"adj.健康的,健壮的,有益于健康的"
juice,"n.(水果)汁,液"
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
toilet,"n.盥洗室,梳洗"
