mood,"n.心情,情绪,语气,状态"
circus,"n.马戏团,杂技团,马戏场,杂技场"
amusement,"n.娱乐,消遣,娱乐活动"
amusement park,
curly,"adj.卷曲的,卷毛的,弯曲的,(木材)有皱状纹理的"
wig,
badge,"n.徽章,证章"
ankle,n.[解]踝
clown,"n.小丑,粗鲁愚蠢的人"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
health care,
cheer up,
do the trick,
examine,"v.检查,调查,考试"
advertisement,"n.广告,做广告"
employer,"n.雇主,老板"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
impress,"vt.印,盖印,留下印象"
grin,"n.露齿笑,裂口笑v.露齿而笑"
deserve,"vt.应受,值得v.应受"
long face,
laughing stock,
crack a smile,
practical joke,
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
linguist,n.语言学家
witty,"adj.富于机智的,诙谐的"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
emotive,"adj.使感动的,感情的,动感情的"
mischievous,"adj.有害的,恶作剧的,淘气的,为害"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
interaction,"n.交互作用,交感"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
brand of humour,
concept,"n.观念,概念"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
put sb. on the spot,
cruel,"adj.残酷的,悲惨的,使痛苦的"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
gently,"adv.轻轻地,逐渐地"
tell off,
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
complicated,"adj.复杂的,难解的"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
composer,"n.作家,作曲家,设计者,著作者"
fall behind,
debt,"n.债务,罪过"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
rarely,"adv.很少地,罕有地"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
rejection,n.拒绝
nevertheless," conj.然而,不过adv.仍然,不过"
persevere,v.坚持
criticism,"n.批评,批判"
manuscript,"n.手稿,原稿"
rye,"n.裸麦,黑麦,绅士,吉普赛绅士"
best-seller,
Victorian,
laureate,adj.佩戴桂冠的n.戴桂冠的人
Poet Laureate,
classic,"n.[pl.] 杰作,名著adj.第一流的"
endurance,"n.忍耐(力),持久(力),耐久(性)"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
delighted,"adj.欣喜的,快乐的"
outcome,"n.结果,成果"
worthwhile,"adj.值得做的,值得出力的"
blanket,n.毯子vt.覆盖
beaver,n.海狸(毛皮)
cucumber,n.[植]黄瓜
enthusiastic,"adj.热心的,热情的"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
blessing,n.祝福
appreciative," a欣赏的,有欣赏力的,表示感激的,承认有价值的"
