brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
circumstance,"n.环境,详情,境况"
subsequent,"adj.后来的,并发的"
fate,"n.天数,命运,运气vt.注定,送命"
temporary,"adj.暂时的,临时的,临时性"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
downfall,"n.衰败,垮台,大雨,落下"
employment,"n.雇用,使用,利用,工作,职业"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
arrestable,
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
straight face,
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
doorstep,"n.门阶,入门之阶"
counterculture,
unconcerned,"adj.不关心的,无忧虑的,不相关的"
casual,"adj.偶然的,不经意的,临时的"
conversational, ly//adv.会话地
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
belief,"n.信任,信心,信仰"
thoroughly,"adv.十分地,彻底地"
thorough,"adj.十分的,彻底的"
disreputable,"adj.声名狼藉的,破烂不堪的"
worldly,adj.世间的
au fait,
aha,int.啊哈
unemployed,"adj.失业的,未被利用的"
magistrate,"n.文职官员,地方官员"
conduct,"n.行为,操行v.引导,管理,为人,传导"
solicitor,"n.律师,法律顾问"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
trial,"n.试验,考验,审讯,审判"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
award,"n.奖,奖品vt.授予,判给"
accent,"n.重音,口音,重音符"
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
guilty,"adj.犯罪的,有罪的,心虚的"
revolve,"v.(使)旋转,考虑,循环出现"
brilliant,"adj.灿烂的,闪耀的,有才气的"
courtroom,"n.法庭,审判室"
gloomily,"adv.黑暗地,沮丧地"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
reproachfully,adv.责备地
reproach,v.责备
presumably,"adv.推测起来,大概"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
take sb. to court,
a couple of,
save up,
take one's time,
call on,
stand a chance,
revolve around,
turn against,
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
cabin,"n.小屋,船舱"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
