tooth,n.牙齿
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
keep track of,
tracker,"n.追踪者,追踪系统,纤夫"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
washer,"n.洗衣人,垫圈,洗衣机,洗碗机"
washroom,"n.盥洗室,<美>厕所"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
grandparent,"n.祖父或祖母,祖父母"
grandfather,"n.祖父,始祖"
grandmother,n.祖母
grandchild,"n.孙子,孙女"
grandson,n.孙子
grandpa,n.爷爷
granny,n.奶奶
grant,"vt.同意,准予,承认(某事为真)～"
invent,"vt.发明,创造v.发明"
invention,"n.发明,创造"
inventor,n.发明家
reinvent,"vt.(在不知他人以发明的情况下)从复发明,彻底改造,从新使用"
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
ocean,"n.大海,海洋,许多,广阔"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
privacy,"n.独处而不受干扰,秘密"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
repeatedly,"adv.重复地,再三地"
repetition,"n.重复,循环,复制品,副本"
ski,n.滑雪橇vi.滑雪
skier,n.滑雪的人
survive,"v.幸免于,幸存,生还"
survival,"n.生存,幸存,残存,幸存者,残存物"
survivor,"n.生还者,残存物"
victim,"n.受害人,牺牲者,牺牲品"
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
adolescent,"adj.青春期的,青春的;n.青少年"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
announce,"vt.宣布,通告"
announcement,"n.宣告,发表,一项公告,一项私人告示"
annoy,"vt.使苦恼,骚扰"
annoyed,
anniversary,n.周年纪念
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
battery,"n.电池,殴打"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
bath,"n.沐浴,浴室"
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
bathroom,"n.浴室,盥洗室"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
redouble,"n.再加倍v.加倍,加强"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
response,"n.回答,响应,反应"
respond,"v.回答,响应,作出反应vi.有反应"
responsive,"adj.响应的,作出响应的"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
sickness,"n.疾病,呕吐"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
silent,"adj.寂静的,沉默的,无声的,无记载的"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
skim,v.撇去
snake,n.蛇v.迂回前进
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
springtime,"n.春天,春季"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
straighten,"v.(使)弄直,伸直"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
chemist,"n.化学家,药剂师"
chemistry,n.化学
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fanciful,"adj.爱空想的,奇怪的,稀奇的,想像的"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
fantasy,"n.幻想,白日梦"
honey,"n.(蜂)蜜,蜂蜜"
honest,"adj.诚实的,正直的"
honesty,"n.诚实,正直"
honeybee,n.蜜蜂
honeymoon,n.蜜月vi.度蜜月v.度蜜月
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
loudly,"adv.响亮地,大声地"
loudspeaker,"n.扩音器,喇叭"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
permission,"n.许可,允许"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
rent,"v.租,租借,出租n.租金"
rental,"n.租金额,租金收入,租贷adj.租用的"
renter,n.租贷人
schedule,"n.时间表,进度表v.确定时间"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
soften,"v.(使)变柔软,(使)变柔和"
softness,"n.柔和,温柔"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
cupboard,"n.食橱,碗碟橱"
nervous,"adj.神经紧张的,不安的,强健有力的"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
participant,"n.参与者,共享者adj.参与的"
participate,"vi.参与,参加,分享,分担"
path,"n.小路,小径,路线,轨道,通道"
pathway,"n.路,径"
planet,n.[天]行星
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
pollution,"n.污染,玷污"
pollute,"vt.弄脏,污染"
pollutant,n.污染物质
polluter,
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
strength,"n.力,力量,力气,实力,兵力,浓度"
strengthen,"v.加强,巩固"
tiny,"adj.很少的,微小的"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
customer,n.消费者
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
cyclist,n.骑脚踏车的人
hero,"n.英雄,男主角,男主人公"
heroic,"adj.英雄的,英勇的"
heroism,"n.英雄品质,英勇,勇敢的事迹,豪侠的行为,英雄主义"
heroine,"n.女英雄,女主人公"
joke,"n.笑话,玩笑v.(和...)开玩笑"
luck,"n.运气,好运,幸运"
lucky,"adj.幸运的,吉祥的,侥幸的"
purchase,"vt.买,购买n.买,购买"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
spiritual,adj.精神上的
