childishly,"adv.天真地,幼小地"
insist,"v.坚持,强调"
nationalistic,adj.国家主义的
discipline,"n.纪律,学科v.训练"
broad jump,
sophomore,"n.大学二年级生,有二年经验的人"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
trial,"n.试验,考验,审讯,审判"
startle,v.震惊
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
turn out to be,
exception,"n.除外,例外,反对,异议"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
take-off,
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
kick,v.踢n.踢
disgustedly,adv.厌烦地
dirt,"n.污垢,泥土"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
slang,"n.俚语,行话v.用粗话骂,用俚语说"
take pains,
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
proceed to,
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
at the instant,
glare at,
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
plating,"n.电镀,被覆金属"
carat,n.(=karat)克拉(宝石的重量单位)
at the moment,
have sth. in mind,
have sb. in mind,
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
exertion,"n.尽力,努力,发挥,行使,运用"
specialized,
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
windsurf,vi.风帆冲浪
white-water rafting,
rapids,
bungy-jump,
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
skateboard,n.溜冰板(一种装有滑轮的椭圆形滑板)
thrill,v.发抖
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
sky surfing,
contestant,"n.竞争者,争论者"
baggy,"adj.袋状的,松垂的"
philosophy,"n.哲学,哲学体系,达观,冷静"
daredevil,"n.铤而走险的人,蛮勇的人adj.蛮勇的,不怕死的"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
recreation,"n.消遣,娱乐"
hype,"n.<美俚> 皮下注射,骗局,大肆宣传,大做广告,瘾君子"
the Nobel Prize,
award,"n.奖,奖品vt.授予,判给"
achievement,"n.成就,功绩"
physiology,n.生理学
be linked to,
administer,"v.管理,给予,执行"
Nobel Foundation,
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
establishment,"n.确立,制定,设施,公司,军事组织"
start with,
call sb. sth.,
trade in,
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
put down,
make a mistake,
all the same,
spend time doing sth.,
create,"vt.创造,创作,引起,造成"
invent,"vt.发明,创造v.发明"
weapon,n.武器
of one's day,
North Pole,
at last,
do with,
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
learn of,
in the field of,
economics,n.经济学
as a result,
Swedish,
Caltech,
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
phone line,
Egyptian,
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
reaction,"n.反应,反作用,反动(力)"
so what,
Royal Swedish Academy,
groundbreaking,
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
atomic,"adj.原子的,原子能的,微粒子的"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
atom,n.原子
molecule,"n.[化]分子,些微"
femtochemistry,
Swede,
investigation,"n.调查,研究"
predict,"v.预知,预言,预报"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
alumnus,"n.男毕业生,男校友"
tumultuous,adj.喧嚣的
forefront,"n.最前部,最前线,最活动的中心"
arena,"n.竞技场,舞台"
Alexandria University,
tenure-track,
PhD,
University of Pennsylvania,
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
prestigious,"adj.享有声望的,声望很高的"
postdoctoral,adj.博士后的
handful,"n.一把,少数"
dynamics,n.动力学
professorship,n.教授之职
breakthrough,n.突破
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
push the envelope,
celebrity,"n.名声,名人"
generation,"n.产生,发生,一代,一代人"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
gain from,
distinguished,"adj.卓著的,著名的,高贵的"
cleric,"n.牧师,传教士adj.牧师的"
contribution,"n.捐献,贡献,投稿"
spectacular,"adj.引人入胜的,壮观的"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
primatologist,
conservationist,n.(天然资源的)保护管理论者
arrogant,"adj.傲慢的,自大的"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
above all,
dream of,
mess,"n.混乱,脏乱v.弄乱"
make a mess,
make a mess of,
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
adversely,"adv.逆地,反对地"
care about,
some sort of,
western,"adj.西的,西方的,来自西方的人,有西方特征的"
knock out,
take ... seriously,
hamper,"v.妨碍,牵制"
tuna,n.金枪鱼n.[动] 鲔鱼
passion,"n.激情,热情,耶稣的受难和死亡"
aspiring,"adj.热心的,积极的,有抱负的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
antiapartheid,adj.反种族隔离的
humiliate,"v.羞辱,使丢脸,耻辱"
triumph,"n.胜利,成功v.获得胜利"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
boldness,"n.大胆,冒失,勇敢"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
goodwill,"n.善意,亲切"
transcend,"vt.超越,胜过"
intractable,adj.难处理的
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
be likely to,
adolescence,n.青春期(一般指成年以前由13至15的发育期)
puberty,n.青春期
longstanding,"adj.(已持续)长时间的,为时甚久的"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
unique,"adj.唯一的,独特的"
identity,"n.同一性,身份,一致,特性,恒等式"
teenage,adj.十几岁的
clash with,
rebel against,
suppress,"vt.镇压,抑制,查禁,使止住"
confusing,
no matter,
in one's hands,
frustrated,"adj.失败的,落空的"
be used to,
get used to,
step in,
interaction,"n.交互作用,交感"
argumentative,"adj.好辩的,争论的"
chore,n.家务杂事
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
make demand on,
trigger,"vt.引发,引起,触发n.板机"
emotional,"adj.情绪的,情感的"
challenge,n.挑战vt.向...挑战
stimulate,"vt.刺激,激励v.刺激,激励"
cope with,
excessive,"adj.过多的,过分的,额外"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
potentially,adv.潜在地
undermine,v.破坏
distract,v.转移
provoking,adj.激怒的
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
preferably,adv.更适宜
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
muscular,"adj.肌肉的,强健的"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
sensation,"n.感觉,感情,感动,耸人听闻的"
serenity,n.平静
alert,"adj.提防的,警惕的n.警惕,警报"
oxygen requirement,
visualization,"n.使看得见的,清楚地呈现在心"
deserted,"adj.荒芜的,荒废的,为人所弃的"
balanced diet,
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
maintain,"vt.维持,维修,继续,供养,主张"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
cereal,"n.谷类食品,谷类"
nutrient,adj.有营养的
deficiency,"n.缺乏,不足"
vitamin,"n.维他命,维生素"
mineral,"n.矿物,矿石"
frustration,"n.挫败,挫折,受挫"
bottle up,
explode with,
pent-up,
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
let off steam,
basement,"n.地下室,墙脚"
routine,"n.例行公事,常规,日常事务,程序"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
strategy,"n.策略,军略"
sympathy,"n.同情,同情心"
inducing,adj..产生诱导作用的
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
focus on,
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
subconscious,adj.下意识的
irritable,"adj.易怒的,急躁的"
migraine,n.偏头痛
heartburn,"n.心痛,妒忌"
subject to,
prolonged,"adj.延长的,拖延的"
permanently,"adv.永存地,不变地"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
instantaneous,"adj.瞬间的,即刻的,即时的"
accountability,"n.有责任,有义务,可说明性"
muscle spasm,
hyperactive,"adj.活动过度的,极度活跃的,活动亢进的"
deteriorate,v.(使)恶化
bedwetting,
tantrum,"n.发脾气,发怒"
phobia,"n.恐怖病,恐怖症"
obsession,"n.迷住,困扰"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
trivial,"adj.琐细的,价值不高的,微不足道的"
deadline,n.最终期限
impending,n.迫近
adrenal,adj.肾上腺的n.肾上腺
noradrenaline,n.[药]去甲肾上腺素
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
salivary gland,
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
blood vessel,
counteract,"vt.抵消,中和,阻碍"
urination,n.撒尿
defecation,"n.澄清,净化,通便"
suggest,"vt.建议,提出,使想起,暗示"
glamor,"n.魔法,迷人的美vt.迷惑"
fulfill,"vt.履行,实现,完成(计划等)"
luxurious,"adj.奢侈的,豪华的"
fringed,
millionaire,"n.百万富翁,大富豪"
spend ... on ...,
yacht,"n.游艇,快艇,轻舟vi.驾游艇,乘游艇"
be left with,
colossal,"adj.巨大的,庞大的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
reach one's peak,
be in business,
immortal,adj.不朽的
magnet,"n.磁体,磁铁"
ambitious,"adj.有雄心的,野心勃勃的"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
occasionally,"adv.有时候,偶而"
stunt rider,
be connected with,
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
typecast,"vt.配合其型而决定角色,浇铸"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
interfere in,
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
cease to,
expertly,adv.熟练地
at all costs,
unscrupulous,"adj.肆无忌惮的,无道德的,不谨慎的"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
