now that,
presently,"adv.目前,不久"
prior,"adj.优先的,在前的n.预先adv.在"
emotionally,adv.在情绪上
emotional,"adj.情绪的,情感的"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
in the form of,
visa,n.签证vt.签准 维萨信用卡
fill out,
paperwork,n.文书工作
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
in total,
make friends,
make friends with sb.,
meet up,
sightseeing,n.观光
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
lingo,"n.(尤指)方言,行话,隐语"
for once,
awkward,"adj.难使用的,笨拙的"
stress out,
employment,"n.雇用,使用,利用,工作,职业"
alongside,adv.在旁 prep.横靠
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
suck,"v.吸,吮,吸取"
clue,n.线索
save up,
hostel,"n.宿舍,旅店,客栈"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
solo,n.独奏曲adj.单独的
wanderlust,"n.旅行癖,流浪癖"
run through,
expat,
by one's side,
but then,
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
settle down,
browse,"v.n.浏览,吃草,放牧"
craft,"n.工艺,手艺"
blog,
be obsessed,
version,"n.译文,译本,翻译"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
kind of,
follow one's heart,
the other way around,
homesickness,
feel at home,
parliament,"n.国会,议会"
a couple of,
bad-tempered,
be fond of,
become fond of,
ski,n.滑雪橇vi.滑雪
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
lifty,
beat doing sth.,
sleepy,"adj.困乏的,欲睡的"
dot,"n.点,圆点,园点vt.在...上打点"
sneaky,"adj.鬼祟的,卑鄙的"
rotate,v.(使)旋转 /v.旋转/翻转
occupation,"n.职业,占有,占有(房屋等)期间"
revolve around,
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
monger,"n.商人,贩子,中间人vt.贩卖,传播"
package,"n.包裹,包"
fryer,"n.油炸(煎)锅,作油炸食品的人,可供油炸的食品(尤指嫩小鸡)"
burger,"n.碎肉夹饼,各种夹饼"
kiwi,"n.[鸟]几维(一种新西兰产的无翼鸟),<口> 新西兰人"
fillet,"n.头带,带子,肉片,鱼片vt.用带缚,把(鱼,肉)切成片"
housekeeper,"n.主妇,女管家"
boutique,n.专卖流行衣服的小商店
loom,"n.织布机,织机v.隐现,迫近"
au pair,
guesthouse,"n.上等旅社,宾馆"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
peak season,
café,
vineyard,n.葡萄园
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
serve as,
head out to,
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
hindsight,"n.(火器的)照尺,后见之明,事后聪明"
meditative,"adj.沉思的,爱思考的,冥想的"
spider,"n.蜘蛛,设圈套者,三脚架"
in no time,
hold onto,
fleeting,
ownership,"n.所有权,物主身份"
backpacker,
mainlander,
mainland,n.大陆
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
in need of,
scenery,"n.风景,景色"
at the foot of,
Maori,
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
run down,
