cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
hair,"n.头发,毛发,毛状物,绒毛,些微"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
window,"n.窗,窗口"
yard,"n.院子,码"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
van,
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
banana,n.香蕉
ice cream,
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
orange,"n.柑,桔,橙,橙色"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
apple,"n.苹果,似苹果的果实"
juice,"n.(水果)汁,液"
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
grapes,
yogurt,"n.(=yoghurt) 酸奶酪,酵母乳"
zoo,n.动物园
tiger,"n.[动]老虎,虎,凶暴的人"
panda,"n.熊猫,黑白相间的熊类"
snake,n.蛇v.迂回前进
elephant,"n.象,一种纸张的尺寸"
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
lion,"n.狮子,(剽悍的人)社交场合的名流"
monkey,n.猴子
zebra,n.斑马
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
gift,"n.赠品,礼物,天赋,才能"
queen,"n.王后,女王"
river,"n.河,江"
ox,"n.牛,公牛"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
cow,"n.母牛,大型母兽vt.威吓"
rabbit,"n.兔,野兔"
kitten,"n.小猫,小动物"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
flag,"n.旗,标记v.标记"
desk,"n.书桌,办公桌"
