infection,"n.[医] 传染,传染病,影响,感染"
insurance,"n.保险,保险单,保险业,保险费"
over time,
predict,"v.预知,预言,预报"
by now,
do well,
folk,"n.人们,亲属(复数),民族adj.民间的"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
challenge,n.挑战vt.向...挑战
how about,
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
take over,
show up,
sympathy,"n.同情,同情心"
all the way,
come to life,
software,n.软件
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
visually,"adv.在视觉上地,真实地"
creativity,"n.创造力,创造"
corporate,"adj.社团的,法人的,共同的,全体的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
motivation,n.动机
believe in,
be big on,
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
why not,
janitor,n.看门人
pursuer,"n.追随者,追求者,研究者"
refugee,"n.难民,流亡者"
classics,
philosopher,"n.哲学家,哲人"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
pull an all-nighter,
honors,
result from,
run into,
campus,"n.<美>校园,大学教育"
thumbs-up,
podium,"n.乐队指挥台,墩座墙"
preside over,
ceremony,"n.典礼,仪式,礼节,报幕员"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
academics,
grateful,"adj.感激的,感谢的"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
dedicated,"adj.专注的,献身的"
homeland,"n.祖国,本国"
busboy,n.<美>餐馆工
cellphone,
interview,"vt.接见,会见n.接见,会见"
bitterness,"n.苦味,辛酸,苦难"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
ambition,"n.野心,雄心"
Ph.D.,
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
custodian,n.管理人
spirited,adj.英勇的
determination,"n.决心,果断"
foresight,"n.远见,深谋远虑"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
dismantle,v.拆除
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
opportunity,"n.机会,时机"
obtain,"vt.获得,得到"
visa,n.签证vt.签准 维萨信用卡
fulfill,"vt.履行,实现,完成(计划等)"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
Oriental,
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
stock exchange,
go bankrupt,
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
ups and downs,
career,"n.(原意:道路,轨道)事业,生涯,速度"
start over,
go through,
hardship,"n.困苦,艰难,辛苦"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
relieve,"vt.减轻,解除,援救,救济,换班"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
perseverance,n.坚定不移
in tow,
one's thoughts go out to sb.,
one's heart goes out to sb.,
registrar,"n.登记员,注册主任"
take charge,
in line,
stand in line,
reflect,"v.反射,反映,表现,反省,细想"
reflect on,
reflection,"n.反射,映象,倒影,反省,沉思,反映"
if not,
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
nonetheless,"adv.虽然如此,但是"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
inevitable,"adj.不可避免的,必然的"
embarrassed,
accompany,"vt.陪伴,伴奏"
no doubt,
misguide,vt.误导
boyhood,n.少年时代
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
seminar,"n.研究会,讨论发表会"
complain,"v.抱怨,悲叹,控诉"
assignment,"n.分配,委派,任务,(课外)作业"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
let go,
in disbelief,
adult,"n.成人,成年人adj.成人的,成熟的"
aware,"adj.知道的,明白的,意识到的"
muddle through,
loan,"n.(借出的)贷款,借出v.借,借给"
find one's way,
peril,n.危险
caring,
set foot in,
supportive,
incident,"n.事件,事变adj.附带的,易于发生的"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
stay put,
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
be concerned with,
scholarship,"n.奖学金,学问,学识"
undertake,"vt.承担,担任,许诺,保证v.采取"
undertaken,vbl.undertaked的过去分词
make a difference,
drop off,
freshman,"n.新生,大学一年级学生"
emotion,"n.情绪,情感,感情"
await,vt.等候
independence,"n.独立,自主"
liberal arts,
liberal arts college,
performance,"n.履行,执行,成绩,性能,表演,演奏"
commitment,"n.委托事项,许诺,承担义务"
launching pad,
cannot help but,
in store,
be about to,
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
break down,
magnitude,"n.大小,数量,巨大,广大,量级"
urgent,"adj.急迫的,紧急的"
humankind,n.人类
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
get by,
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
instructive,"adj.有益的,教育性的"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
inquiry,"n.质询,调查"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
self-assured,
self-aware,
obligation,"n.义务,职责,债务"
GPA,
passion,"n.激情,热情,耶稣的受难和死亡"
honesty,"n.诚实,正直"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
go it alone,
with an eye to,
social,"adj.社会的,爱交际的,社交的,群居的"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
procedure,"n.程序,手续"
settle in,
arena,"n.竞技场,舞台"
gym," gymnasium 体育;n.体育馆,体操"
documentation,n.文件
credential,"n.外交使节所递的国书,信任壮"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
explore,"v.探险,探测,探究"
self-reliance,
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
cultivate,"vt.培养,耕作"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
embody,"vt.具体表达,使具体化,包含,收录"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
response,"n.回答,响应,反应"
engineering,n.工程(学)
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
initiative,n.主动
hamper,"v.妨碍,牵制"
all-around,
on one's own,
make it big,
take control of,
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
anti-Semitism,
find out,
origin,"n.起源,由来,起因,出身,血统,[数]原点"
cancel,"vt.取消,删去"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
give birth to,
come out with,
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
definitely,"adv.明确地,干脆地"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
swastika,n.纳粹党所用的十字记号
contact,"n.接触,联系vt.接触,联系"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
outstanding,"adj.突出的,显著的"
exclaim,"v.呼喊,惊叫,大声叫"
competition,"n.竞争,竞赛"
be prone to,
exaggeration,"n.夸张,夸大之词"
collection,"n.收藏,征收,搜集品,捐款"
numerous,"adj.众多的,许多的,无数的"
publication,"n.出版物,出版,发行,公布,发表"
amaze,vt.使吃惊
throughout," prep.遍及,贯穿adv.到处,始终,全部"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
find refuge in,
take refuge in,
corporal,"n.<美>下士adj.肉体的,身体的"
survival,"n.生存,幸存,残存,幸存者,残存物"
incredible,adj.<口>难以置信的
survive,"v.幸免于,幸存,生还"
