admission,"n.允许进入,承认某事之陈述,供认"
adoption,"n.采用,收养"
advancement,"n.前进,进步"
advantageous,adj.有利的
affect,"vt.影响,感动,侵袭,假装"
agenda,n.pl.议程
agile,"adj.敏捷的,轻快的,灵活的"
aimless,"adj.无目的的,没有目标的"
airborne,"adj.空运的,空气传播的,空降的"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
antagonism,"n.对抗(状态),对抗性"
attraction,"n.吸引,吸引力,吸引人的事物"
attractive,"adj.吸引人的,有魅力的"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
complicate,v.(使)变复杂
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
controversial,"adj.争论的,争议的"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
distract,v.转移
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
horizontal,"adj.地平线的,水平的"
inexorable,adj.无情的
involve,"vt.包括,笼罩,潜心于,使陷于"
justifiable,adj.有理由的
landowner,"n.地主,土地所有者"
lush,"adj.青葱的,味美的,豪华的,繁荣的"
militant,"adj.好战的,积极从事或支持使用武力的"
minimal,"adj.最小的,最小限度的"
minority,"n.少数,少数民族"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
obscurity,"n.阴暗,朦胧,偏僻,含糊,隐匿,晦涩,身份低微"
obstruction,"n.阻塞,妨碍,障碍物"
obtain,"vt.获得,得到"
odor,"n.气味,名声"
offense,n.进攻
ongoing,adj.正在进行的
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
phenomenon,n.现象
predict,"v.预知,预言,预报"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
preliminary,"adj.预备的,初步的"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
preside,v.主持
prestige,"n.声望,威望,威信"
prestigious,"adj.享有声望的,声望很高的"
repression,"n.镇压,抑制,抑压"
resentment,"n.怨恨,愤恨"
retain,"vt.保持,保留"
subtract,"v.(～ from)减去,减"
tidal,"adj.潮汐的,定时涨落的"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
worthwhile,"adj.值得做的,值得出力的"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
deteriorate,v.(使)恶化
hasten,"v.催促,赶紧,促进,加速"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
zealous,adj.热心的
indifferent,adj.无关紧要的
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
dispatch,"vt.分派,派遣n.派遣,急件"
despatch,v.n.派遣
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
adjust,"vt.调整,调节,校准,使适合"
afford,"vt.提供,给予,供应得起,"
ambition,"n.野心,雄心"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
archetype,n.原型
arithmetic,"n.算术,算法"
aspect,"n.样子,外表,面貌,(问题等的)方面"
bile,"n.胆汁,愤怒"
calculation,"n.计算,考虑"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
civilisation,n.<主英>=civilization
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
core,"n.果核,中心,核心"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
deny,"v.否认,拒绝"
enjoyable,"adj.令人愉快的,可享受的"
environmental,"adj.周围的,环境的n.环境论"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
fro,"adv.往,去,回,向后"
frosty,"adj.结霜的,严寒的,霜状的,冷淡的,(头发)灰白的,多霜"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
historical,"adj.历史(上)的,有关历史的"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
interfere,"vi.干涉,干预,妨碍,打扰"
mechanic,"n.技工,机修工,机械士"
motor,"n.发动机,电动机"
negligent,"adj.疏忽的,粗心大意的"
negligible,"adj.可以忽略的,不予重视的"
negotiation,"n.商议,谈判,流通"
neighbor,"n.<美> 邻居,邻国"
nightmare,"n.梦魇,恶梦,可怕的事物"
notable,"adj.值得注意的,显著的,著名的"
notice,"n.通知,布告,注意v.注意到"
novelist,n.(长篇)小说家
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
particularly,"adv.独特地,显著地"
