admission,"n. 准许进入, 入场费, 录用, 承认
[经] 加入, 入股"
adoption,"n. 采用, 采纳, 收养
[法] 收养, 采纳, 采用"
advancement,"n. 前进, 进步, 提升
[医] 徙前术"
advantageous,adj. 有利的；有益的
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
agile,"a. 敏捷的, 灵活的, 机敏的"
aimless,"a. 无目的的, 没有目标的"
airborne,"[经] 空运的, 非机上的"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
antagonism,"n. 对立, 敌对, 敌意
[化] 拮抗作用; 消效作用"
attraction,"n. 吸引, 吸引人的事物, 吸引力
[医] 吸引"
attractive,"a. 吸引人的, 有魅力的
[法] 有吸引力的, 有迷惑力的"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
civil,"adj. 公民的；民间的；文职的；有礼貌的；根据民法的
n. (Civil)人名；(土)吉维尔；(法)西维尔"
complicate,"vt. 弄复杂, 使错综, 使恶化
vi. 变复杂"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
controversial,"a. 争论的, 论争的, 被议论的"
converse,"n. 相反的事物, 倒, 逆向
a. 相反的, 逆向的, 颠倒的
vi. 交谈, 谈话"
distract,"vt. 转移, 分心, 使发狂"
ebb,[网络] 最高质量
exert,"vt. 发挥, 运用, 施以影响
[法] 施加, 产生, 行使"
horizontal,"n. 水平线, 水平面, 水平位置
a. 水平线的, 平坦的, 横的
n. 水平
[计] 水平"
inexorable,"a. 无情的, 冷酷的"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
justifiable,"a. 可辩解的, 可证明的, 有理的
[法] 正当的, 不可非议的, 可办明的"
landowner,"[经] 地主, 土地所有者"
lush,"a. 苍翠繁茂的, 多青草的, 丰富的
n. 酒, 酒鬼
v. 饮"
militant,a. 好战的
minimal,
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
[计] 安装"
obscurity,"n. 阴暗, 朦胧, 晦涩, 费解, 身份低微"
obstruction,"n. 障碍, 妨碍, 闭塞物
[医] 梗阻, 不通"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
odor,[网络] 气味
offense,"n. 犯罪, 伤感情, 攻击"
ongoing,"adj. 不间断的，进行的；前进的
n. 前进；行为，举止"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
outlaw,"n. 被剥夺法律保护的人, 罪犯
vt. 使...失去法律保护, 将...逐出社会, 宣告非法, 取缔"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
[化] 现象"
predict,"v. 预知, 预言, 预报"
predominant,"a. 占主导地位的, 卓越的
[法] 占优势的, 支配其他的, 主要的"
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
[医] 保险费"
preside,"vi. 统辖, 当主人, 主持
[法] 主持, 负责, 指挥"
prestige,"n. 声望, 威望, 威信
[经] 商誉, 声誉"
prestigious,a. 享有声望的
repression,"n. 抑制, 压抑, 制止
[医] 压抑, 抑制"
resentment,"n. 怨恨, 愤恨"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
subtract,"vt. 减去, 扣掉, 减少
vi. 做减法
[计] 减"
tidal,"a. 潮汐的, 受潮汐影响的"
vertical,"a. 垂直的, 直立的
[医] 垂直的, 顶的, 头顶的"
worthwhile,"na. 有…的价值；有利益的
[网络] 值得；值得的；值得去做"
vague,"a. 含糊的, 不清楚的, 茫然的"
deteriorate,v. (使)恶化
hasten,"vt. 催促, 加紧
vi. 赶快, 急忙"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
[计] 标志; 标注; DOS外部命令:用于建立改变或删除磁盘卷标号"
intrude,"vi. 闯入, 侵入
vt. 强加于"
zealous,"a. 热衷的, 热诚的, 热心的, 热情的"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
[医] 中性的, 无作用的, 无亲和力的, 淡漠的"
reciprocal,"a. 互惠的, 相互的, 相等的, 倒数的, 彼此相反的
n. 倒数, 互相起作用的事物"
dispatch,"vt. 派遣
n. 派遣, 急件
[计] 调度"
despatch,"v. 派遣
n. 派遣"
jerk,"n. 性情古怪的人, 急拉, 肌肉抽搐, 牛肉干
vi. 痉挛, 急拉, 急推
vt. 猛拉"
raid,"n. 袭击, 突袭, 搜捕
v. 奇袭, 搜捕
[计] 廉价磁盘冗余阵列"
