brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
mud,[网络] 书背作准给他上密西根
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
for sure,确实
prediction,n. 预报；预言
risky,a. 危险的
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
[计] 资源"
run out,"na. 耗尽；用光；过有效期；失效
[网络] 用完；用尽；到期"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
rely,"vi. 信赖, 依赖, 信任"
rely on,"依赖, 依靠"
solar,"a. 太阳的, 日光的, 源自太阳的
[医] 太阳的; 腹腔丛的"
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
get rid of,"摆脱, 除去"
load,"n. 负载，负荷；工作量；装载量
vi. [力] 加载；装载；装货
vt. 使担负；装填"
landfill,土地填筑
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
outdoors,"adv. 在户外
n. 户外
adj. 户外的（等于outdoor）"
online,"[经] (与主机)联机, 在线, 机内"
catalogue,型绿
command,[网络] 命令
recreation,"n. 再创造；重新创造；再创造的事物
[网络] 二度创造"
bowling,n. 保龄球戏
softball,容易处理的事情
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
free of charge,"免费
[经] 免费"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性"
flick,"n. 快速的轻打, 轻打声, 弹开
v. 轻弹, 轻轻拂去, 忽然摇动"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
[计] 交换机；开关; 翻转; 转移"
surgery,"n. 外科, 手术, 手术室, 换球术"
telesurgery,[网络] 手术；远程手术；远程外科手术
outpatient,n. 门诊病人
clinic,n. 临床；诊所
disability,"n. 无力, 无能, 残疾
[医] 劳动能力丧失, 病废"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
spaceport,航天港
use up,"na. 用完；耗尽
[网络] 用光；用尽；消耗"
look out,"na. 挑选；注意；看外头；展望 (on；over)
[网络] 当心；小心；留神"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
dishwasher,洗碟机；洗碗人员
definitely,"adv. 明确无疑地, 清楚地"
eventually,"adv. 最后, 终于"
for a start,"作为开始, 首先, 第一点"
on the way out,即将灭亡
colony,"n. 殖民地, 移民队
[医] 菌(集)落, 菌丛; 移民区"
predict,"v. 预知, 预言, 预报"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
[计] 形状"
pad,"n. 填补, 衬垫, 印色盒, 路
vt. 填补, 走, 夸大
vi. 步行
[计] 焊接点; 包装配/拆卸"
doormat,门垫
trolleybus,无轨电车
be connected to, 与…有联系，与…有关联；与…连接
wire,"n. 电线, 电报, 电信, 铁丝网, 金属丝
vt. 用金属丝捆扎, 拍电报
vi. 打电报"
suburban,[网络] 城市的近郊地区；城外
be stuck in, 困于，停止不前，动弹不得
get stuck in,被卡在里面动弹不得
in no time,立刻
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
[计] 显示器; 显示"
cab,"n. 出租车；计程车；的士；（公共汽车、火车、卡车的）驾驶室
abbr. 〈美(=Civil Aeronautics Board)民用航空局
v. 作弊
[网络] 醋酸丁酸纤维素(cellulose acetate butyrate)；出租汽车；出租马车"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
get around,"病后能够走动, (非正式)旅行, 传开来"
fare,"vi. 经营；进展；遭遇；过活
n. 票价；费用；旅客；食物
n. (Fare)人名；(瑞典)法勒；(法、意)法尔"
air-conditioned,无
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
impressive,"a. 给人深刻印象的, 威严的"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
[计] 传递, 路由设定程序"
double-decker,无
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
under construction, （正在）修建中
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
pedal,"n. 踏板, 脚蹬子
a. 脚的, 脚踏的
vt. 用脚踏动
vi. 踩踏板, 骑车"
tricycle,n. 三轮车
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
[计] 单精度型"
return,[网络] 返回；归回
explore,"v. 探险, 探测, 探究"
roadwork,[网络] 道路施工；道路产业；路上修路
switch off,"切断
[电] 断接"
keep cool,"na. 冷(藏)着；乘凉；沉住气
[网络] 保持冷静；有话好好说；保持凉爽"
blow,[网络] 打击
horn,"n. 角, 角质, 喇叭, 号角
a. 角制的
vt. 用角触, 长角于"
react,"vt. 重做, 重演"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
mood,"n. 心情, 气氛, 生气, 基调
[医] 心境"
no way,"无论如何也不,决不"
congestion,"n. 拥挤, 充血
[计] 拥挤, 拥塞"
registration,"n. 登记, 挂号, 注册
[计] 登记; 定位; 对齐; 记录"
communication,"n. 交流, 交通, 通讯
[计] 通信"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
unconscious,"a. 未意识到的, 无意识的, 无知觉的
[医] 人事不省的, 神志丧失的; 无意识的"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
on guard,"na. 看守；值班
[网络] 站岗；警惕；防范"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
traditionally,adv. 传统上；传说上；习惯上
weapon,"n. 武器, 兵器
vt. 武装"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
threatening,"a. 胁迫的, 危险的
[法] 威胁的, 恐吓的, 危险的"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
make a deal, 成交；达成交易
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
slightly,"adv. 些微地, 苗条地"
Muslim,"n. 伊斯兰教, 伊斯兰教教徒"
salaam,"n. 额手礼, 问安
v. 行额手礼"
forehead,前头部
Hindu,"a. 印度教教徒的
n. 印度教教徒"
bow,[网络] 兵器；生化武器；生化兵器
informal,[网络] 不正规教育；非正式语体；形式的
