former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
lecturer,"n.演讲者,讲师"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
look one's best,
keep fit,
cosmetic surgery,
regardless of,
emphasis,"n.强调,重点"
obsession,"n.迷住,困扰"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
horrendous,adj.可怕的
rib,
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
tribe,"n.部落,部族"
ear lobe,
ridiculous,"adj.荒谬的,可笑的"
endure,"v.耐久,忍耐"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
free to do something,
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
alter,v.改变
facelift,
set out,
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
aerobics,"n.有氧运动法,增氧健身法(指跑步,优越等增强心肺循环功能的运动)"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
aerobic,"adj.依靠氧气的,与需氧菌有关的,增氧健身法的"
aim at,
lung,"n.肺,呼吸器,肺脏"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
optimal,"adj.最佳的,最理想的"
fitness,"n.适当,适切性"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
workout,n.测验
lose weight,
moderate,"adj.中等的,适度的,适中的v.缓和"
intensity,"n.强烈,剧烈,强度 亮度"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
suitable,"adj.适当的,相配的"
overdo,"vt.做得过分,过度,夸张,做作,使过火vi.过火"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
sum up,
practical joke,
define ... as ...,
play a trick on ...,
unsuspecting,"adj.不怀疑的,无疑虑的,信任的"
victim,"n.受害人,牺牲者,牺牲品"
embarrassed,
colleague,"n.同事,同僚"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
co-worker,
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
precisely,adv.adv.正好
peg,"n.钉,栓,桩,销子,借口vt.钉木钉,固定,限制vi.坚持不懈地工作 Peg 佩格(女子名)"
proceed,"vi.进行,继续下去,发生"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
exchange ... for ...,
roar with laughter,
puzzled,
diameter,n.直径
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
replace ... with ...,
at the end of,
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
on top of,
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
in the end,
belief,"n.信任,信心,信仰"
nonsense,"n.胡说,废话"
proverb,n.谚语
strengthen,"v.加强,巩固"
immune,adj.免疫的
immune system,
be equivalent to,
rowing machine,
emotion,"n.情绪,情感,感情"
increasingly,"adv.日益,愈加"
therapy,n.治疗
comedy,"n.喜剧,喜剧性的事情"
clown,"n.小丑,粗鲁愚蠢的人"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
charity,"n.慈善,施舍,慈善团体,"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
undergo,"vt.经历,遭受,忍受"
cheer ... up,
deny,"v.否认,拒绝"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
bureau,"n.办公桌,衣柜 <美>局,办公署"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
fascinating,"adj.迷人的,醉人的,着魔的"
emotional,"adj.情绪的,情感的"
guesswork,"n.臆测,猜测,凭猜测所作之工作"
psychologist,n.心理学者
energetic,"adj.精力充沛的,积极的"
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
firmness,"n.坚定,稳固"
ambitious,"adj.有雄心的,野心勃勃的"
optimistic,adj.乐观的
remind ... of,
peace and quiet,
relaxed,"adj.不严格的,不拘束的"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
injury,"n.伤害,侮辱"
associate ... with ...,
stimulate,"vt.刺激,激励v.刺激,激励"
thus,"adv.因而,从而,这样,如此"
think of ... as ...,
reliable,"adj.可靠的,可信赖的"
travel agent,
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
association,"n.协会,联合,结交,联想"
depend on,
make a difference,
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
circumstances,
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
prosperity,n.繁荣
funeral,"n.葬礼,出殡"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
mourning,"n.悲恸,服丧"
bride,n.新娘
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
purity,"n.纯净,纯洁,纯度"
stick to,
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
Brazil,
unpack,"v.打开包裹(或行李等),卸货,揭开"
mistake ... for,
painter,"n.画家,油漆匠"
deserve,"vt.应受,值得v.应受"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
the Netherlands,
dealer,"n.经销商,商人"
missionary,"adj.传教的,传教士的n.传教士"
Belgium,
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
financial,"adj.财政的,金融的"
believe in,
take one's own life,
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
cut off,
mental,"adj.精神的,智力的"
sane,adj.健全的
clarity,"n.清楚,透明"
possess,"vt.占有,拥有,持有,摆布,支配"
admire,"v.赞美,钦佩,羡慕"
tremendously,"adv.可怕地,非常地"
realistic,adj.现实(主义)的
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
visible,"adj.看得见的,明显的,显著的n.可见物"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
undoubtedly,"adv.无庸置疑地,的确地"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
masterpiece,"n.杰作,名著"
decade,"n.十年,十"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
Altamira,
amateur,"n.业余爱好者,业余艺术家"
archaeologist,n.考古学家
investigate,"v.调查,研究"
artefact,"n.人工品,赝象"
peek,"n.一瞥,匆忙看过v.偷看"
take a peek,
bison,n.美洲或欧洲的野牛
boar,"n.公猪,野猪,野猪肉"
base on,
maintain,"vt.维持,维修,继续,供养,主张"
date from,
the Stone Age,
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
lifelike,adj.逼真的
genuine,"adj.真实的,真正的,诚恳的"
magical,adj.不可思议的
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
inspiration,n.灵感
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
foresee,"vt.预见,预知"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
obese,"adj.肥胖的,肥大的"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
growl,"v.咆哮,发牢骚地说n.咆哮声,怨言"
obsess,"vt.迷住,使困扰"
be obsessed with,
switch on,
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
directly,"adv.直接地,立即"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
cut down,
dam,"n.水坝,障碍v.控制,筑坝"
provide,"v.供应,供给,准备,预防,规定"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
