former,[网络] -前任的
lecturer,"n. 演讲者, 讲师
[法] 讲演人, 讲课人, 讲师"
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
look one's best,显得比平时漂亮，显得极好看，显示出最好的品质(或状态)
keep fit,"保持健康,健身"
cosmetic surgery,n. 美容外科学，整容手术
regardless of,"不注意, 不关心"
emphasis,"n. 强调, 加强, 重点, 强语气"
obsession,"n. 困扰, 困扰人的情绪
[医] 强迫观念"
fit,[网络] 美国纽约时装学院；弗雷德里克理工学院；注水试验
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
[计] 透视"
horrendous,"a. 可怕的, 骇人的, 不得了的"
rib,"n. 肋骨, 肋状物, 笑话
vt. 装肋状物于, 戏弄"
stretch,"vt. 伸展,张开
vi. 伸展
adj. 可伸缩的
n. 伸展，延伸
n. (Stretch)人名；(英)斯特雷奇"
tribe,"n. 宗族, 部落, 一群人
[医] 族(生物分类)"
ear lobe, 耳垂
ridiculous,"a. 荒谬的, 可笑的"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
[计] 仍能工作, 继续工作"
considerable,"a. 相当的, 可观的, 重要的"
free,comb. 无…的；免除…的
free to do something,无
point,"n. 要点；得分；标点；[机] 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向
n. (Point)人名；(法)普安"
quaint,"a. 古雅的, 离奇有趣的, 奇怪的"
alter,v. 改变
facelift, 面部拉皮手术
set out,"n. 开始；出发；动身；准备
[网络] 陈列；着手；陈述"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
aerobics,n. 有氧运动法；增氧健身法
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
aerobic,"a. 需氧的, 需氧菌产生的, 增氧健身法的
[医] 需氧的"
aim at,"v. 目的在于
[网络] 瞄准；针对；旨在"
lung,"n. 肺, 肺脏, 空地
[医] 肺"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
optimal,"a. 最佳的, 最理想的
[化] 最优的"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
[医] 适合性, 适应性"
intense,[网络] 紧张
workout,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
lose weight,体重减轻
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
intensity,[网络] 强度；亮度
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
suitable,"a. 适当的, 相配的
[法] 合适的, 适宜的, 适当的"
overdo,[网络] 做得过头
sharp,[网络] 夏普；日本夏普；真切得
sum up,"na. 〈口〉概括；总结
[网络] 总计；归纳；总括"
practical joke,恶作剧
define ... as ...,把…解释为；定(某词、短语等)的意义为，下定义为
play a trick on ...," 捉弄某人, 对某人恶作剧; 撮弄"
unsuspecting,"a. 不怀疑的, 无疑虑的, 信任的
[法] 无怀疑的, 信任的"
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
embarrassed,[网络] 尴尬
colleague,"n. 同事, 同僚"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
co-worker,无
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
precisely,"adv. 精确地, 明确地, 刻板地, 拘泥地, 正好, 恰恰, 对, 正是如此, 确实如此, 不错"
peg,[医] 气脑造影术
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
[法] 所得, 收入, 收益"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
[计] 反转"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
exchange ... for ...,用…换取
roar with laughter,哄笑
puzzled,"a. 困惑的, 迷惑的"
diameter,"n. 直径
[医] 直经, 径"
conceal,"vt. 隐藏, 掩盖, 隐瞒
[法] 隐瞒, 隐匿, 保守秘密"
replace ... with ...,"取代, 以...代替, 替换为
[计] 替换为"
at the end of,"在…末尾,在…结束时"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
on top of,"熟练掌握, 在...之上, 完全控制着, 另外, 紧接着"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
in the end,"最后, 终于"
belief,"n. 信念, 相信, 信仰"
nonsense,"n. 胡说；废话
a. 荒谬的
int. 胡说！"
proverb," 代动词（意义依另一动词而定, 如She likes chocolate and so do I中的do）"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
immune system, 免疫系统
be equivalent to,"[计] 等价的, 等效的, 等值的"
rowing machine, [医]划船运动练习器
emotion,"n. 情绪, 激动, 强烈的情感
[医] 情绪, 情感"
increasingly,"adv. 逐渐地, 渐增地"
therapy,"suf. 表示“治疗”,“疗法”：physiotherapy"
comedy,"n. 喜剧, 有趣的事情"
clown,"n. 小丑, 乡下人"
foundation,n. 基础；地基；基金会；根据；创立
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
[法] 宽大, 宽恕, 慈善机关"
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
undergo,"vt. 遭受, 经历, 忍受
[法] 经受, 经历, 忍受"
cheer ... up,"v. 鼓舞；振作一点
[网络] 振作起来；高兴起来；使高兴起来"
deny,"v. 否认, 拒绝"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
bureau,"n. 局, 办公处
[经] 局, 司, 处"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
emotional,"a. 情绪的, 情感的
[医] 情绪的"
guesswork,"[经] 推测, 猜测"
psychologist,"n. 心理学家
[医] 心理学家"
energetic,"a. 精力充沛的, 积极的"
adventurous,"a. 喜欢冒险的, 有进取心的, 危险的"
firmness,"n. 坚固, 坚牢, 坚定"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
remind ... of,"v. 提醒
[网络] 使记起；想起；使想起"
peace and quiet,[网络] 安定；不纷扰；安静
relaxed,"a. 松懈的, 不严密的, 不严格的, 放松的, 得到休息的, 随意的, 不拘束的, 自在的"
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
injury,"n. 伤害, 侮辱
[医] 伤, 损伤"
associate ... with ...,"v. 与…联系
[网络] 结交；联合；交往"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
thus,"adv. 如此, 因此, 到如此程度
[医] 乳香"
think of ... as ...,把...看作
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
travel agent,"旅行代理人
[法] 旅行业者, 旅行社职员"
symbolize,"vt. 符号化, 用符号表现
vi. 采用象征, 使用符号"
association,"n. 协会
[计] 关联"
depend on,"依靠, 依赖"
make a difference,"有区别,有很大关系"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
[计] 换行"
circumstances,n. 情况（circumstance的复数）；环境；情形
offend,"v. 犯罪, 冒犯, 违反, 进攻"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
prosperity,"n. 繁荣, 茂盛, 成功
[经] 繁荣"
funeral,"n. 葬礼, 出殡"
shed,abbr. she had 她已经; she would 她可以
mourning,"n. 哀痛, 居丧, 举哀, 哀悼, 丧服, 戴孝"
bride,n. 新娘
virtue,"n. 德行, 美德, 优点, 功效, 效力
[法] 美德, 贞操, 优点"
purity,"n. 纯净, 纯正, 纯粹
[化] 纯度"
stick to,粘住
smart,[网络] 硬盘错误侦测；硬盘已使用时间；设定工具
Brazil,n. 巴西
unpack,"vt. 从包裹中取出, 卸下, 打开
vi. 打开包裹
[计] 拆开"
mistake ... for,错认
painter,"n. 画家, 油漆匠
[机] 油漆匠, 喷漆匠"
deserve,"vt. 该得到, 值得
vi. 应得报答"
work,"n. 工作；作品；劳动；功
v. 劳动；干活；奏效；运行
[网络] 运转；职业；有效"
fame,"n. 名望, 名声, 传说"
the Netherlands,n. 荷兰
dealer,"n. 经销商, 商人
[经] 交易员, 贩卖商"
missionary,"n. 传教士, 负有任务者, 工作人员
a. 传教的, 传教士的"
Belgium,n. 比利时
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
believe in,"信仰, 信任"
take one's own life,自杀
upset,上端局设备
cut off,"na. 削除；截止；截断(退路等)；割下来
[网络] 切断；断绝；切掉"
mental,"suf. 表示""行为的"""
sane,"a. 神智健全的, 稳健的, 没病的, 合理的
[医] 精神健全的"
clarity,"n. 清楚, 明晰
[化] 透明度; 透明性; 清晰性"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
[法] 持有, 占有, 具有"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
tremendously,adv. 极大地; 极端地; 极其; 非常
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
[计] 笔划"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
subject,[网络] 主体；对象；主题
undoubtedly,"adv. 无疑, 必定, 确实地"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
masterpiece,杰作
decade,"n. 十年, 十"
origin,"n. 起源, 起因, 出身, 开端
[计] 原点; 起始地址; 信件来源的相关数据"
Altamira,"n. (Altamira)人名；(法、西、意)阿尔塔米拉
阿尔塔米拉"
amateur,"n. 业余爱好者, 外行, 爱好者
[电] 业余家"
archaeologist,n. 考古学家
investigate,"v. 调查, 审查"
artefact,"n. 人工制品, 制造物, 人为现象, 膺象, 矫作物, 古代文物
[医] 人为现象, 人工产物"
peek,"vi. 偷看, 窥视
n. 偷看, 看一眼"
take a peek,无
bison,n. 野牛
boar,"n. 公猪, 野猪"
base on,"v. 根据
[网络] 基于；以……为基础；以…为根据"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
date from, 始于
the Stone Age,"n. 石器时代
[网络] 旧石器时代"
claim,叫喊
ridicule,"n. 嘲笑, 愚弄, 笑柄
vt. 嘲笑, 嘲弄, 愚弄"
