average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
item,"n. 项目, 条款, 一则, 项
[计] 项"
item,"n. 项目, 条款, 一则, 项
[计] 项"
product,"n. 产品, 结果, 乘积
[化] 生产物"
product,"n. 产品, 结果, 乘积
[化] 生产物"
fighter,"n. 斗士, 战士, 好战者, 战斗机"
fighter,"n. 斗士, 战士, 好战者, 战斗机"
fact,"n. 事实, 真实性, 真相, 细节, 论据"
fact,"n. 事实, 真实性, 真相, 细节, 论据"
scientist,"n. 科学家
[医] 科学家"
scientist,"n. 科学家
[医] 科学家"
interested,"adj. 感兴趣的；有权益的；有成见的
v. 使…感兴趣（interest的过去分词）"
interested,"adj. 感兴趣的；有权益的；有成见的
v. 使…感兴趣（interest的过去分词）"
interested in, 对…感兴趣
interested in, 对…感兴趣
be interested in,对…很感兴趣
be interested in,对…很感兴趣
notebook,"un. 笔记本
[网络] 新锐笔记；笔记型电脑；笔记型计算机"
notebook,"un. 笔记本
[网络] 新锐笔记；笔记型电脑；笔记型计算机"
suppose,"vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想
conj. 假使…结果会怎样"
suppose,"vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想
conj. 假使…结果会怎样"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
pure,"a. 纯的, 纯净的, 纯洁的, 清白的, 完美的, 无瑕的, 抽象的
[医] 的, 纯净的"
pure,"a. 纯的, 纯净的, 纯洁的, 清白的, 完美的, 无瑕的, 抽象的
[医] 的, 纯净的"
gas,"n. 气体；气体燃料；煤气；天然气
v. 用毒气杀伤；使吸入毒气；闲聊；空谈
abbr. (=gasoline)
adj. 〈美俚〉喝醉酒的
[网络] 汽油；四眼炉；气弹簧活塞"
gas,"n. 气体；气体燃料；煤气；天然气
v. 用毒气杀伤；使吸入毒气；闲聊；空谈
abbr. (=gasoline)
adj. 〈美俚〉喝醉酒的
[网络] 汽油；四眼炉；气弹簧活塞"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
[计] 版本, 发布"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
[计] 版本, 发布"
oxygen,"n. 氧
[化] 氧O-2"
oxygen,"n. 氧
[化] 氧O-2"
hectare,"n. 公顷
[经] 公顷"
hectare,"n. 公顷
[经] 公顷"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
as well as,"也, 又"
as well as,"也, 又"
natural,"adj. 自然的；物质的；天生的；不做作的
n. 自然的事情；白痴；本位音
n. (Natural)人名；(西)纳图拉尔"
natural,"adj. 自然的；物质的；天生的；不做作的
n. 自然的事情；白痴；本位音
n. (Natural)人名；(西)纳图拉尔"
air conditioner,[化] 空调器; 空气调节器
air conditioner,[化] 空调器; 空气调节器
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
protect,"vt. 防卫, 保护, 警戒
[法] 庇护, 保护, 警戒"
protect,"vt. 防卫, 保护, 警戒
[法] 庇护, 保护, 警戒"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
nasty,表示u201c感性u201d：hyponasty
nasty,表示u201c感性u201d：hyponasty
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
[计] 连接; 汇合指令"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
[计] 连接; 汇合指令"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
one another,"na. 互相；相互
[网络] 彼此；互相地；强调三或三者以上的相互"
one another,"na. 互相；相互
[网络] 彼此；互相地；强调三或三者以上的相互"
burn,"v. 烧伤；燃烧；烫伤；烧着
n. 烧伤；烫伤；灼伤；烧（或烫、灼）的痕迹
[网络] 够丢人；燃烧的棕榈"
burn,"v. 烧伤；燃烧；烫伤；烧着
n. 烧伤；烫伤；灼伤；烧（或烫、灼）的痕迹
[网络] 够丢人；燃烧的棕榈"
replace,"vt. 代替, 替换, 放回, 归还
[计] 替换; DOS外部命令:取代或更新文件"
replace,"vt. 代替, 替换, 放回, 归还
[计] 替换; DOS外部命令:取代或更新文件"
hardly,"adv. 刚刚, 几乎不, 勉强是"
hardly,"adv. 刚刚, 几乎不, 勉强是"
destroy,"vt. 破坏, 毁坏, 消灭"
destroy,"vt. 破坏, 毁坏, 消灭"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
main,"n. 主要部分, 干线, 体力, 力量, 主群组
a. 主要的, 重要的, 全力的
[计] 主群组"
main,"n. 主要部分, 干线, 体力, 力量, 主群组
a. 主要的, 重要的, 全力的
[计] 主群组"
lorry,"n. 卡车, 货车
[化] 载重汽车"
lorry,"n. 卡车, 货车
[化] 载重汽车"
daily,"a. 每日的, 日常的
adv. 每日地, 日常地
n. 日报"
