barbecue,n.吃烤烧肉的野餐
chips,
biscuit,"n.饼干,小点心"
bottle,n.瓶子vt.用瓶装
chocolate,"n.巧克力,巧克力色"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
cook,"n.厨师v.烹调,煮,伪造"
cooker,"n.炊具,蒸(煮)机,(非生吃的)为烹食所种水果"
cream,"n.乳酪,奶油,(护肤)面霜"
dinner,"n.正餐,宴会"
ice cream,
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
juice,"n.(水果)汁,液"
kitchen,"n.厨房,炊具,炊事人员"
knife,"n.刀,餐刀"
lemon,n.柠檬adj.柠檬色的
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
potato,n.马铃薯
salad,n.色拉
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
breakfast,n.早餐vi.进早餐
burger,"n.碎肉夹饼,各种夹饼"
butter,"n.黄油,牛油vt.涂黄油于...上"
carrot,n.胡萝卜
cheese,"n.干酪,<俚>头等的人或事物"
chicken,"n.小鸡,小鸟,鸡肉"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
fork,"n.叉,耙,叉形物,餐叉"
fridge,n.电冰箱
fruit,"n.水果,果实,果类,成果vi.结果实"
grape,"n.葡萄,葡萄树"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
sugar,"n.糖,食糖"
tomato,"n.番茄,西红柿"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
waiter,"n.侍者,服务员"
waitress,n.女服务生
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
meat,"n.(食用)肉,肉类"
pepper,n.胡椒粉
lemonade,n.柠檬水
main course,
menu,n.菜单
mineral,"n.矿物,矿石"
pasta,"n.意大利面制品,意大利面食(包括通心粉及面条等)"
picnic,n.野餐vi.(去)野餐
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
soup,
cake,"n.蛋糕,饼,块,"
omelette,n.煎蛋
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
fried,"adj.油炸的,<美俚>喝醉了的"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
thirsty,"adj.口渴的,渴望的,热望的"
grilled,"adj.烤的,有格子的,炙过的"
cleaner,"n.清洁工人,清洁器"
customer,n.消费者
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
painter,"n.画家,油漆匠"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
photographer, 摄影师;n.摄影师
actor,"n.男演员,行动者,参与者"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
artist,"n.艺术家,画家"
chemist,"n.化学家,药剂师"
dentist,n.牙科医生
journalist,"n.新闻记者,从事新闻杂志业的人"
receptionist,"n.招待员,传达员"
colleague,"n.同事,同僚"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
mechanic,"n.技工,机修工,机械士"
nurse,"n.护士,保姆vt.护理,看护v.照料"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
secretary,"n.秘书,书记,部长,大臣"
shop assistant,
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
tour guide,
businessman,n.商人
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
computer,"n.计算机,电脑"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
earn,"vt.赚,挣得,获得v.赚得,获得"
instruction,"n.指示,用法说明(书),教育,指导,指令"
occupation,"n.职业,占有,占有(房屋等)期间"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
appointment,
assistant,"n.助手,助教adj.辅助的,助理的"
exhibition,"n.表现,展览会,展览品,显示"
morning,"n.早晨,上午"
afternoon,"n.午后,下午adv.下午的,晚期"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
January,
February,
March,
April,
May,
June,
July,
August,
September,
October,
November,
December,
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
autumn,"n.秋天,成熟期,渐衰期"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
Sunday,
Monday,
Tuesday,
Wednesday,
Thursday,
Friday,
Saturday,
noon,n.中午
night,"n.夜,夜晚,黑暗,死亡"
midnight,n.午夜
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
heart attack,
cancer,"n.癌,毒瘤"
accident,"n.意外事件,事故"
dentist,n.牙科医生
medicine,"n.药,医学,内科学,内服药vt.给...用药"
problem,"n.问题,难题"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
ambulance,"n.战时流动医院,救护车"
appointment,
chemist,"n.化学家,药剂师"
